----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 14:51:29| 39   3  16  42   0|  39M   89M|1153M  742M  108M 1627M|  9    9    0    9    0 |   0     0 
23-11 14:51:30| 40   3  16  41   0|  40M   86M|1153M  742M  108M 1627M|  9    9    0    9    0 |   0     0 
23-11 14:51:31| 39   3  15  43   0|  39M   86M|1153M  742M  108M 1627M|  9    9    0    9    0 |   0     0 
23-11 14:51:32| 37   4  18  41   0|  30M   97M|1153M  742M  108M 1627M|  9    5    0   11    0 |  52B  290B
23-11 14:51:33| 44  10  33  14   0|  28M   19M|1158M  736M  108M 1628M|  9   47    0  111    0 |  54k  138k
23-11 14:51:34| 66  13   7  14   0|  23M   96M|1158M  735M  108M 1629M|  9   70    0  240    0 |  63k  127k
23-11 14:51:35| 63  18   8  11   0|  26M   27M|1158M  733M  108M 1631M|  9  104    0  439    0 |  99k  215k
23-11 14:51:36| 66  14   8  13   0|  24M   81M|1158M  731M  108M 1633M|  9  129    0  592    2 |  78k  174k
23-11 14:51:37| 66  16   9  10   0|  24M   26M|1159M  729M  108M 1635M|  9  166    0  796    0 | 104k  231k
23-11 14:51:38| 65  18   7  10   0|  19M   62M|1159M  727M  108M 1637M|  9  196    0  982    1 |  90k  200k
23-11 14:51:39| 65  18   8   9   0|  23M   42M|1160M  724M  108M 1638M|  9  231    0    1k   1 | 101k  223k
23-11 14:51:40| 65  16   8  11   0|  22M   71M|1160M  722M  108M 1640M|  9  262    0    1k   0 |  89k  202k
23-11 14:51:41| 62  18   8  11   0|  24M   39M|1160M  720M  108M 1642M|  9  297    0    2k   0 | 103k  228k
23-11 14:51:42| 63  20   6  11   0|  19M   54M|1160M  718M  108M 1644M|  9  332    0    2k   0 |  98k  221k
23-11 14:51:43| 62  21   8   9   0|  26M   25M|1163M  714M  108M 1646M|  9  392    0    2k   2 | 105k  212k
23-11 14:51:44| 73  22   1   4   0|  45M   79M|1196M  678M  108M 1648M|  9  441    0    2k   0 |  80k  190k
23-11 14:51:45| 78  18   1   4   0|  46M   73M|1203M  670M  108M 1649M|  9  471    0    2k   2 |  97k  227k
23-11 14:51:46| 71  22   1   5   0|  27M  127M|1203M  668M  108M 1652M|  9  505    0    3k   0 | 105k  244k
23-11 14:51:47| 75  20   0   4   0|  43M   77M|1204M  665M  108M 1654M|  9  544    0    3k   0 | 109k  252k
23-11 14:51:48| 74  25   0   0   0|  51M   42M|1205M  662M  108M 1656M|  9  585    0    3k   0 | 119k  278k
23-11 14:51:49| 79  20   0   0   0|  36M   21M|1205M  659M  108M 1658M|  9  628    0    3k   0 | 127k  293k
23-11 14:51:50| 77  22   0   0   0|  30M   21M|1206M  655M  108M 1661M|  9  671    0    3k   0 | 128k  302k
23-11 14:51:51| 75  25   0   1   0|  34M   30M|1207M  652M  108M 1663M|  9  711    0    4k   0 | 127k  296k
23-11 14:51:52| 76  22   0   2   0|  22M   64M|1207M  649M  108M 1666M|  9  751    0    4k   0 | 112k  272k
23-11 14:51:53| 79  20   1   1   0|  18M   34M|1210M  643M  108M 1668M|  9  842    0    4k   0 | 131k  310k
23-11 14:51:54| 79  19   0   1   0|  36M   55M|1214M  637M  108M 1670M|  9  909    0    4k   0 | 111k  277k
23-11 14:51:55| 80  19   0   1   0|  24M   48M|1217M  633M  108M 1672M|  9  939    0    4k   0 | 103k  271k
23-11 14:51:56| 80  20   0   0   0|  22M   42M|1218M  629M  108M 1675M|  9  996    0    5k   1 | 114k  270k
23-11 14:51:57| 77  21   1   1   0|  25M   39M|1218M  627M  108M 1677M|  9    1k   0    5k   0 | 125k  294k
23-11 14:51:58| 75  23   0   1   0|  25M   72M|1219M  624M  108M 1679M|  9    1k   0    5k   0 | 113k  284k
23-11 14:51:59| 76  24   0   0   0|  17M   19M|1219M  621M  108M 1681M|  9    1k   0    5k   0 | 126k  299k
23-11 14:52:00| 76  23   0   0   0|  20M   38M|1221M  617M  108M 1683M|  9    1k   0    6k   0 | 116k  286k
23-11 14:52:01| 81  18   0   1   0|  24M   63M|1222M  614M  108M 1685M|  9    1k   0    6k   2 | 108k  269k
23-11 14:52:02| 75  24   0   1   0|  19M   58M|1222M  612M  108M 1687M|  9    1k   0    6k   0 | 112k  270k
23-11 14:52:03| 75  21   1   3   0|  22M  147M|1225M  607M  108M 1689M|  9    1k   0    6k   2 | 111k  269k
23-11 14:52:04| 79  21   0   0   0|  22M   21M|1227M  603M  108M 1692M|  9    1k   0    6k   0 | 110k  280k
23-11 14:52:05| 80  19   0   0   0|  25M   36M|1230M  597M  108M 1694M|  9    1k   0    7k   0 | 115k  282k
23-11 14:52:06| 79  21   0   0   0|  19M   17M|1232M  593M  108M 1696M|  9    2k   0    7k   0 | 111k  279k
23-11 14:52:07| 79  21   0   1   0|  18M   46M|1232M  591M  108M 1698M|  9    2k   0    7k   0 | 123k  276k
23-11 14:52:08| 77  22   0   0   0|  17M   31M|1234M  587M  108M 1700M|  9    2k   0    7k   0 | 105k  268k
23-11 14:52:09| 78  21   0   0   0|  20M   33M|1234M  585M  108M 1702M|  9    2k   0    7k   0 | 110k  282k
23-11 14:52:10| 78  21   0   0   0|  18M   23M|1234M  583M  108M 1704M|  9    2k   0    8k   0 | 117k  291k
23-11 14:52:11| 81  19   0   0   0|  17M   16M|1235M  580M  108M 1706M|  9    2k   0    8k   0 | 111k  276k
23-11 14:52:12| 76  23   0   1   0|  13M   65M|1235M  577M  108M 1708M|  9    2k   0    8k   0 | 107k  289k
23-11 14:52:13| 80  19   0   0   0|  18M   18M|1238M  573M  108M 1710M|  9    2k   0    8k   1 | 125k  278k
23-11 14:52:14| 78  22   0   0   0|  23M   49M|1243M  565M  108M 1712M|  9    2k   0    8k   1 | 102k  286k
23-11 14:52:15| 76  24   0   0   0|  14M   17M|1244M  562M  108M 1715M|  9    2k   0    8k   0 | 107k  269k
23-11 14:52:16| 78  22   0   0   0|  18M   21M|1244M  560M  108M 1716M|  9    2k   0    9k   0 | 122k  292k
23-11 14:52:17| 76  23   0   0   0|  22M   56M|1246M  555M  108M 1719M|  9    2k   0    9k   0 |  86k  230k
23-11 14:52:18| 78  22   0   0   0|  15M   14M|1248M  552M  108M 1721M|  9    2k   0    9k   0 | 124k  303k
23-11 14:52:19| 78  22   0   0   0|  24M   22M|1248M  549M  108M 1723M|  9    2k   0    9k   0 |  96k  241k
23-11 14:52:20| 79  21   0   1   0|  15M   26M|1249M  547M  108M 1725M|  9    2k   0    9k   0 | 107k  288k
23-11 14:52:21| 80  20   0   0   0|  17M   29M|1249M  544M  108M 1727M|  9    2k   0    9k   0 | 114k  288k
23-11 14:52:22| 77  22   0   0   0|  18M   16M|1250M  542M  108M 1729M|  9    2k   0   10k   0 |  99k  257k
23-11 14:52:23| 80  20   0   0   0|  15M   13M|1252M  537M  108M 1731M|  9    2k   0   10k   0 | 109k  272k
23-11 14:52:24| 78  21   0   1   0|  27M   59M|1254M  534M  108M 1732M|  9    2k   0   10k   0 | 103k  270k
23-11 14:52:25| 76  23   0   1   0|7776k   10M|1257M  529M  108M 1734M|  9    3k   0   10k   0 | 105k  256k
23-11 14:52:26| 80  20   0   0   0|  22M   16M|1258M  526M  108M 1736M|  9    3k   0   10k   0 | 125k  330k
23-11 14:52:27| 78  21   0   0   0|  31M   54M|1258M  523M  108M 1738M|  9    3k   0   10k   0 | 105k  290k
23-11 14:52:28| 82  17   0   0   0|  15M   22M|1259M  520M  108M 1740M|  9    3k   0   11k   0 |  91k  200k
23-11 14:52:29| 80  20   0   0   0|  14M   11M|1261M  516M  108M 1742M|  9    3k   0   11k   0 | 130k  313k
23-11 14:52:30| 79  21   0   0   0|  18M   16M|1263M  512M  108M 1744M|  9    3k   0   11k   0 | 105k  280k
23-11 14:52:31| 80  19   0   0   0|  23M   38M|1263M  510M  108M 1746M|  9    3k   0   11k   0 | 115k  311k
23-11 14:52:32| 76  23   0   1   0|7904k   21M|1264M  507M  108M 1748M|  9    3k   0   11k   1 | 116k  309k
23-11 14:52:33| 80  20   0   0   0|  15M   28M|1264M  505M  108M 1750M|  9    2k   0   11k  52 |  87k  239k
23-11 14:52:34| 12   7  49  32   0| 224k  186M|1264M  504M  108M 1750M|  9    2k   0   11k   0 | 464B   21k
23-11 14:52:35|  1   2  85  12   0| 320k   27M|1264M  504M  108M 1750M|  9    2k   0   11k   0 |   0     0 
23-11 14:52:36|  3   2  91   4   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   11k   0 | 231k  147k
23-11 14:52:37|  1   1  92   6   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   11k   0 |   0     0 
23-11 14:52:38|  0   2  90   8   0|   0    28M|1267M  504M  108M 1750M|  9  216    0   11k   0 |  76B   90B
23-11 14:52:39|  1   0  93   6   0|  64k   14M|1267M  504M  108M 1750M|  9  216    0   11k   0 |   0     0 
23-11 14:52:40|  1   1  93   5   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   11k   0 |   0     0 
23-11 14:52:41|  1   1  90   7   0|   0    19M|1267M  504M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:42|  1   1  94   5   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:43|  0   1  93   6   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:44|  1   1  95   4   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:45|  0   1  93   5   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:46|  1   1  94   5   0|   0    14M|1267M  504M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:47|  1   1  94   5   0|   0    13M|1267M  503M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:48|  1   1  94   5   0|   0    13M|1267M  503M  108M 1750M|  9  216    0   10k   0 |   0     0 
23-11 14:52:49|  1   1  94   5   0|  32k   14M|1267M  503M  108M 1751M|  9  216    0    9k   0 |  76B   90B
23-11 14:52:50|  1   1  94   5   0|   0    14M|1267M  503M  108M 1751M|  9  216    0    9k   0 |   0     0 
23-11 14:52:51|  0   2  94   5   0|   0    13M|1267M  503M  108M 1751M|  9  216    0    9k   0 |   0     0 
23-11 14:52:52|  1   1  93   5   0|   0    14M|1267M  503M  108M 1751M|  9  216    0    9k   0 |   0     0 
23-11 14:52:53|  1   1  94   5   0|   0    14M|1267M  503M  108M 1751M|  9  216    0    8k   0 |   0     0 
23-11 14:52:54|  0   1  94   5   0|   0    14M|1267M  503M  108M 1751M|  9  216    0    8k   0 |  76B   90B
23-11 14:52:55|  0   1  95   4   0|   0    14M|1267M  503M  108M 1751M|  9  216    0    8k   0 |   0     0 
23-11 14:52:56|  1   1  94   4   0|   0    14M|1267M  503M  108M 1751M|  9  216    0    8k   0 |   0     0 
