----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 14:35:34| 78  19   0   2   0|  30M   47M|1202M  678M  108M 1643M|  9  750    0    4k   0 | 124k  293k
23-11 14:35:35| 76  24   0   0   0|  28M   14M|1204M  674M  108M 1645M|  9  801    0    4k   2 | 109k  269k
23-11 14:35:36| 78  20   0   2   0|  24M   43M|1205M  671M  108M 1648M|  9  843    0    4k   0 | 111k  269k
23-11 14:35:37| 76  22   0   2   0|  25M   23M|1207M  667M  108M 1650M|  9  878    0    5k   0 | 110k  271k
23-11 14:35:38| 76  21   1   3   0|  22M   30M|1207M  665M  108M 1652M|  9  914    0    5k   4 | 116k  285k
23-11 14:35:39| 74  21   1   5   0|  22M   59M|1208M  662M  108M 1654M|  9  950    0    5k   0 | 109k  268k
23-11 14:35:40| 75  20   1   4   0|  21M   58M|1208M  660M  108M 1656M|  9  990    0    5k   2 | 114k  276k
23-11 14:35:41| 78  22   0   0   0|  22M 4264k|1209M  657M  108M 1658M|  9    1k   0    5k   0 | 116k  289k
23-11 14:35:42| 79  19   1   2   0|  19M   35M|1209M  654M  108M 1660M|  9    1k   0    6k   0 | 115k  283k
23-11 14:35:43| 82  17   0   1   0|  20M   34M|1209M  652M  108M 1662M|  9    1k   0    6k   0 | 105k  238k
23-11 14:35:44| 76  20   0   4   0|  22M   62M|1212M  647M  108M 1664M|  9    1k   0    6k   1 | 114k  263k
23-11 14:35:45| 79  20   0   1   0|  26M   21M|1214M  643M  108M 1666M|  9    1k   0    6k   0 | 116k  288k
23-11 14:35:46| 74  24   0   2   0|  13M   45M|1216M  639M  108M 1668M|  9    1k   0    6k   1 | 118k  286k
23-11 14:35:47| 78  22   0   0   0|  20M 9416k|1218M  634M  108M 1671M|  9    1k   0    7k   0 | 109k  271k
23-11 14:35:48| 80  20   0   0   0|  19M   17M|1219M  631M  108M 1673M|  9    1k   0    7k   0 | 108k  275k
23-11 14:35:49| 73  25   0   1   0|  17M   58M|1219M  628M  108M 1675M|  9    1k   0    7k   0 | 106k  262k
23-11 14:35:50| 77  22   0   1   0|  18M   29M|1219M  626M  108M 1677M|  9    1k   0    7k   0 | 119k  291k
23-11 14:35:51| 78  21   0   0   0|  18M   24M|1220M  623M  108M 1680M|  9    2k   0    7k   0 | 109k  272k
23-11 14:35:52| 77  20   0   3   0|  14M   53M|1220M  620M  108M 1682M|  9    2k   0    8k   0 | 110k  273k
23-11 14:35:53| 82  18   0   0   0|  19M 6248k|1221M  618M  108M 1684M|  9    2k   0    8k   0 | 111k  266k
23-11 14:35:54| 77  22   0   0   0|  15M   37M|1224M  612M  108M 1686M|  9    2k   0    8k   0 | 112k  265k
23-11 14:35:55| 78  21   0   0   0|  19M   58M|1226M  607M  108M 1689M|  9    2k   0    8k   1 | 103k  235k
23-11 14:35:56| 79  21   0   0   0|  22M 9616k|1227M  603M  108M 1691M|  9    2k   0    8k   0 | 113k  292k
23-11 14:35:57| 74  22   0   4   0|  19M  159M|1230M  599M  108M 1693M|  9    2k   0    8k   2 | 103k  245k
23-11 14:35:58| 79  20   0   1   0|  14M   32M|1231M  595M  108M 1695M|  9    2k   0    9k   0 | 109k  273k
23-11 14:35:59| 80  20   0   0   0|  21M   22M|1232M  592M  108M 1697M|  9    2k   0    9k   1 | 111k  276k
23-11 14:36:00| 81  18   0   1   0|  12M   29M|1233M  589M  108M 1699M|  9    2k   0    9k   0 | 106k  272k
23-11 14:36:01| 72  26   0   2   0|  13M   59M|1234M  586M  108M 1702M|  9    2k   0    9k   0 | 105k  261k
23-11 14:36:02| 79  21   0   0   0|  23M   14M|1235M  583M  108M 1703M|  9    2k   0    9k   1 | 105k  267k
23-11 14:36:03| 82  18   0   0   0|  15M   17M|1235M  581M  108M 1705M|  9    2k   0    9k   0 | 105k  263k
23-11 14:36:04| 80  20   0   0   0|  13M   12M|1238M  575M  108M 1708M|  9    2k   0    9k   2 | 108k  263k
23-11 14:36:05| 75  23   0   2   0|  20M   68M|1240M  571M  108M 1710M|  9    2k   0   10k   3 |  99k  265k
23-11 14:36:06| 82  18   0   0   0|  26M   20M|1241M  568M  108M 1712M|  9    2k   0   10k   0 | 113k  288k
23-11 14:36:07| 81  18   0   0   0|  23M   19M|1241M  566M  108M 1713M|  9    2k   0   10k   0 |  98k  256k
23-11 14:36:08| 80  19   0   1   0|  19M   67M|1243M  562M  108M 1715M|  9    2k   0   10k   4 | 105k  240k
23-11 14:36:09| 77  23   0   0   0|  14M   20M|1247M  556M  108M 1717M|  9    3k   0   10k   0 | 103k  255k
23-11 14:36:10| 81  19   0   0   0|  17M   12M|1248M  553M  108M 1720M|  9    3k   0   10k   1 | 101k  266k
23-11 14:36:11| 80  19   0   1   0|  22M   47M|1249M  550M  108M 1721M|  9    3k   0   11k   1 | 107k  276k
23-11 14:36:12| 83  17   0   0   0|  15M   13M|1249M  548M  108M 1723M|  9    3k   0   11k   0 | 104k  271k
23-11 14:36:13| 81  19   0   0   0|  14M   15M|1250M  545M  108M 1726M|  9    3k   0   11k   3 | 113k  292k
23-11 14:36:14| 60  18  11  11   0|6880k   61M|1250M  543M  108M 1728M|  9    2k   0   11k   0 |  46k  150k
23-11 14:36:15|  2   1  79  18   0| 160k   52M|1251M  542M  108M 1728M|  9    2k   0   11k   0 |  52B    0 
23-11 14:36:16|  1   2  92   6   0|  64k   15M|1251M  542M  108M 1728M|  9    2k   0   11k   0 | 208B  264B
23-11 14:36:17|  2   2  91   5   0|   0    14M|1255M  540M  108M 1728M|  9    8    0   11k   0 | 217k  138k
23-11 14:36:18|  0   1  93   6   0|   0    14M|1255M  540M  108M 1728M|  9    8    0   10k   0 |   0     0 
23-11 14:36:19|  1   1  93   5   0|  32k   14M|1255M  540M  108M 1728M|  9    8    0   10k   0 |   0     0 
23-11 14:36:20|  1   1  89  10   0|   0    28M|1255M  539M  108M 1728M|  9    8    0   10k   0 |   0     0 
23-11 14:36:21|  1   1  87  10   0|   0    28M|1255M  539M  108M 1728M|  9    8    0   10k   0 |   0     0 
23-11 14:36:22|  1   1  93   6   0|   0    16M|1255M  539M  108M 1728M|  9    8    0   10k   0 |   0     0 
23-11 14:36:23|  1   1  94   5   0|   0    14M|1255M  539M  108M 1728M|  9    8    0   10k   0 |   0     0 
23-11 14:36:24|  0   1  93   5   0|   0    14M|1255M  539M  108M 1728M|  9    8    0    9k   0 |   0     0 
23-11 14:36:25|  1   1  94   5   0|   0    16M|1255M  539M  108M 1728M|  9    8    0    9k   0 |   0     0 
23-11 14:36:26|  1   1  94   4   0|   0    14M|1255M  539M  108M 1728M|  9    8    0    9k   0 |   0     0 
23-11 14:36:27|  0   1  94   4   0|   0    14M|1255M  539M  108M 1728M|  9    8    0    9k   0 |  76B   90B
23-11 14:36:28|  1   1  91   7   0|   0    71M|1255M  539M  108M 1728M|  9    8    0    9k   0 |   0     0 
23-11 14:36:29|  0   2  94   5   0|   0    14M|1255M  539M  108M 1728M|  9    8    0    9k   0 |   0     0 
23-11 14:36:30|  1   0  88  10   0|   0    32M|1255M  539M  108M 1728M|  9    8    0    9k   0 |   0     0 
23-11 14:36:31|  0   2  85  13   0|   0    50M|1255M  539M  108M 1728M|  9    8    0    9k   0 |  76B   90B
23-11 14:36:32|  1   1  91   7   0|   0    18M|1255M  539M  108M 1728M|  9    8    0    9k   0 |   0     0 
23-11 14:36:33|  1   1  94   5   0|   0    14M|1255M  539M  108M 1728M|  9    8    0    8k   0 |   0     0 
23-11 14:36:34|  1   1  94   5   0|   0    14M|1255M  539M  108M 1728M|  9    8    0    8k   0 |   0     0 
23-11 14:36:35|  1   1  93   5   0|   0    14M|1255M  539M  108M 1728M|  9    8    0    8k   0 |   0     0 
