----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 07:53:11| 44   4  37  16   0|  32k   76M| 775M  838M  109M 1787M|  9   10    0    4    0 |   0     0 
23-11 07:53:12| 45   3  33  20   0|   0    80M| 782M  812M  109M 1806M|  9   10    0    4    0 |   0     0 
23-11 07:53:13| 45   3  36  17   0|  64k   93M| 800M  787M  109M 1814M|  9   10    0    4    0 |   0     0 
23-11 07:53:14| 43   3  37  17   0|   0    98M| 803M  779M  109M 1818M|  9   10    0    4    0 |   0     0 
23-11 07:53:15| 45   6  26  24   0|   0   206M| 816M  761M  109M 1823M|  9   10    0    4    0 |   0     0 
23-11 07:53:16| 25   4  37  34   0|   0   143M| 820M  754M  109M 1826M|  9   10    0    4    0 |  76B   90B
23-11 07:53:17| 48   2  35  15   0|   0   103M| 839M  729M  109M 1832M|  9   10    0    4    0 |   0     0 
23-11 07:53:18| 34   5  33  29   0|   0   134M| 844M  720M  109M 1836M|  9   10    0    4    0 |   0     0 
23-11 07:53:19| 48   3  32  18   0|   0   111M| 847M  708M  109M 1845M|  9   10    0    4    0 |   0     0 
23-11 07:53:20| 36   7  32  24   0|  47M  152M| 858M  691M  109M 1851M|  9   10    0    7    0 | 228B  119B
23-11 07:53:21| 26   4  30  39   0| 139M   33M| 941M  608M  109M 1851M|  9   10    0    7    0 |  52B  534B
23-11 07:53:22| 21   3  18  59   0|  82M   25M| 990M  559M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:23| 25   2  25  48   0|  82M   20M|1039M  510M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:24| 26   3  19  53   0|  82M   23M|1088M  461M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:25| 30   3  18  49   0|  77M   29M|1134M  415M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:26| 35   2  33  30   0|  79M   28M|1181M  368M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:27| 39   2  36  24   0|  79M   25M|1196M  353M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:28| 39   3  24  34   0|  57M   60M|1196M  353M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:29| 24   3  23  50   0|  21M  109M|1196M  353M  109M 1851M|  9   10    0    7    0 |  28B   42B
23-11 07:53:30| 22   2  22  53   0|  21M  112M|1196M  353M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:31| 32   2  17  49   0|  30M   96M|1196M  353M  109M 1851M|  9   10    0    7    0 |   0     0 
23-11 07:53:32| 18   1  23  57   0|  13M  120M|1197M  353M  109M 1850M|  9   10    0    7    0 |  76B   90B
23-11 07:53:33| 36   4  20  41   0|  36M   87M|1197M  353M  109M 1850M|  9   10    0    7    0 |   0     0 
23-11 07:53:34| 15   3  23  59   0|  11M  122M|1197M  353M  109M 1850M|  9   10    0    7    0 |   0     0 
23-11 07:53:35| 59   5  12  25   0|6528k  113M|1275M  276M  109M 1849M|  9   14    0    9    0 | 156B  818B
23-11 07:53:36| 53   2  18  28   0| 576k  133M|1275M  276M  109M 1849M|  9   14    0    9    0 |   0     0 
23-11 07:53:37| 50   2  26  22   0|2112k   98M|1275M  276M  109M 1849M|  9   14    0    9    0 |   0     0 
23-11 07:53:38| 51   4  22  23   0| 736k  215M|1275M  276M  109M 1849M|  9   16    0   10    0 | 104B  588B
23-11 07:53:39| 52   1  23  24   0|   0   114M|1275M  276M  109M 1849M|  9   16    0   10    0 |   0     0 
23-11 07:53:40| 46   1  46   7   0|4704k   13M|1276M  275M  109M 1849M|  9   22    0   16    0 | 364B 7708B
23-11 07:53:41| 55   2  18  26   0|  12M   78M|1277M  274M  109M 1849M|  9   22    0   16    0 |   0     0 
23-11 07:53:42| 49   2  32  17   0|1600k   71M|1277M  274M  109M 1849M|  9   24    0   17    0 |  52B  166B
23-11 07:53:43| 52   1  35  13   0|   0    63M|1277M  274M  109M 1849M|  9   24    0   17    0 |  52B  406B
23-11 07:53:44| 49   2  36  14   0|1472k   56M|1277M  274M  109M 1849M|  9   24    0   17    0 |   0     0 
23-11 07:53:45| 84   4  10   3   0|2816k   52M|1282M  268M  109M 1850M|  9   62    0   40    0 | 676B   21k
23-11 07:53:46| 97   2   0   0   0| 640k   46M|1282M  268M  109M 1850M|  9   66    0   42    0 | 220B 4930B
23-11 07:53:47| 98   2   0   0   0| 896k   41M|1282M  268M  109M 1850M|  9   70    0   44    0 | 336B 5336B
23-11 07:53:48| 98   2   0   0   0|1024k   37M|1283M  268M  109M 1850M|  9   74    0   46    0 | 284B 4598B
23-11 07:53:49| 94   3   0   3   0|3616k   33M|1285M  265M  109M 1850M|  9   82    0   69    0 | 416B   13k
23-11 07:53:50| 99   1   0   0   0| 160k   30M|1285M  265M  109M 1850M|  9   86    0   71    0 | 156B 2682B
23-11 07:53:51| 98   2   0   0   0|   0    27M|1285M  265M  109M 1850M|  9   90    0   73    0 | 360B 4996B
23-11 07:53:52| 99   1   0   0   0|  64k   23M|1285M  265M  109M 1850M|  9   94    0   75    0 | 208B 4610B
23-11 07:53:53| 99   1   0   0   0|   0    20M|1285M  265M  109M 1850M|  9   98    0   77    0 | 208B 4508B
23-11 07:53:54| 92   3   1   4   0|4736k   27M|1286M  263M  109M 1851M|  9  108    0   99    0 | 416B   11k
23-11 07:53:55| 99   1   0   0   0|  64k   17M|1287M  263M  109M 1851M|  9  112    0  101    0 | 324B 5376B
23-11 07:53:56| 99   1   0   0   0|  32k   15M|1287M  263M  109M 1851M|  9  116    0  103    0 | 348B 5040B
23-11 07:53:57| 99   1   0   0   0|   0    20M|1287M  263M  109M 1851M|  9  120    0  105    0 | 208B 4500B
23-11 07:53:58| 95   2   0   2   0|4608k   18M|1288M  261M  109M 1851M|  9  130    0  122    0 | 428B   13k
23-11 07:53:59| 99   1   0   0   0|  96k   18M|1288M  260M  109M 1851M|  9  134    0  124    0 | 220B 2994B
23-11 07:54:00| 99   1   0   0   0|   0    16M|1288M  260M  109M 1851M|  9  138    0  126    0 | 208B 4508B
23-11 07:54:01| 98   2   0   0   0|  32k   15M|1289M  260M  109M 1851M|  9  142    0  128    0 | 208B 4508B
23-11 07:54:02| 97   3   0   0   0|  32k   14M|1289M  260M  109M 1851M|  9  146    0  130    0 | 360B 4996B
23-11 07:54:03| 96   2   0   2   0|2656k   16M|1291M  257M  109M 1852M|  9  178    0  156    0 | 520B   16k
23-11 07:54:04| 99   1   0   0   0|  32k   14M|1291M  257M  109M 1852M|  9  182    0  158    0 | 208B 4508B
23-11 07:54:05| 99   1   0   0   0|   0    13M|1291M  257M  109M 1852M|  9  188    0  163    0 | 452B 6574B
23-11 07:54:06|100   0   0   0   0|  64k   14M|1292M  257M  109M 1852M|  9  192    0  164    0 | 208B 4508B
23-11 07:54:07| 99   1   0   0   0|   0  4656k|1292M  257M  109M 1852M|  9  196    0  166    0 | 208B 4508B
23-11 07:54:08| 99   1   0   0   0|   0  6392k|1292M  257M  109M 1852M|  9  200    0  168    0 | 284B 5254B
23-11 07:54:09| 99   1   0   0   0|   0  9648k|1292M  256M  109M 1852M|  9  202    0  178    0 | 260B 6606B
23-11 07:54:10| 98   2   0   0   0|   0  8640k|1292M  256M  109M 1852M|  9  206    0  183    0 | 440B 9922B
23-11 07:54:11| 99   1   0   0   0|   0  2736k|1275M  273M  109M 1852M|  9  210    0  185    0 | 424B 5528B
23-11 07:54:12|100   0   0   0   0|   0  1888k|1275M  273M  109M 1852M|  9  214    0  187    0 | 208B 4602B
23-11 07:54:13| 99   1   0   0   0|   0  3320k|1275M  273M  109M 1852M|  9  222    0  191    4 | 260B 5096B
23-11 07:54:14|100   0   0   0   0|   0  1832k|1275M  273M  109M 1852M|  9  226    0  193    4 | 260B 4508B
23-11 07:54:15|100   0   0   0   0|   0  2304k|1275M  273M  109M 1852M|  9  230    0  195    4 | 208B 4508B
23-11 07:54:16| 99   1   0   0   0|   0  1880k|1275M  273M  109M 1852M|  9  234    0  197    4 | 260B 4508B
23-11 07:54:17| 97   3   0   0   0|  96k 3968k|1275M  273M  109M 1852M|  9  242    0  212    2 | 416B   11k
23-11 07:54:18| 99   1   0   0   0|  64k   15M|1275M  273M  109M 1853M|  9  246    0  214    0 | 272B 5336B
23-11 07:54:19| 99   1   0   0   0|   0    13M|1275M  273M  109M 1853M|  9  250    0  217    2 | 260B 4802B
23-11 07:54:20| 99   1   0   0   0|  32k   12M|1275M  272M  109M 1853M|  9  256    0  217    4 | 156B 5224B
23-11 07:54:21| 99   1   0   0   0|   0  5616k|1275M  272M  109M 1853M|  9  260    0  219    4 | 452B 4818B
23-11 07:54:22|100   0   0   0   0|   0  2488k|1275M  272M  109M 1853M|  9  264    0  221    4 | 208B 4618B
23-11 07:54:23| 99   1   0   0   0|5312k 3360k|1275M  272M  109M 1853M|  9  270    0  230    4 | 296B 7276B
23-11 07:54:24| 99   1   0   0   0|   0  8408k|1275M  272M  109M 1853M|  9  274    0  232    4 | 312B 4508B
23-11 07:54:25| 98   2   0   0   0|   0  1888k|1275M  272M  109M 1853M|  9  276    0  233    4 | 184B 4232B
