----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 05:24:00| 19   7  67   6   0|   0    16M|1153M 1387M  100M  993M|  8    4    0    9    0 | 604k 1584k
24-11 05:24:01| 16   4  73   6   0|   0    16M|1153M 1386M  100M  994M|  8    4    0    9    0 | 473k 1250k
24-11 05:24:02| 15   4  74   7   0|  32k   17M|1154M 1385M  100M  995M|  8    4    0    9    0 | 409k 1084k
24-11 05:24:03| 16   3  76   5   0|  64k   16M|1153M 1384M  100M  995M|  8    4    0    9    0 | 363k  957k
24-11 05:24:04| 19   2  75   5   0|   0    15M|1154M 1383M  100M  996M|  8    4    0    9    0 | 472k 1245k
24-11 05:24:05| 15   4  71   9   0|   0    77M|1153M 1382M  100M  997M|  8    4    0    9    0 | 359k  946k
24-11 05:24:06|  8   2  82   8   0|   0    17M|1153M 1382M  100M  998M|  8    4    0    9    0 | 216k  573k
24-11 05:24:07| 14   4  77   5   0|   0    14M|1153M 1381M  100M  998M|  8    4    0    9    0 | 291k  766k
24-11 05:24:08| 16   3  76   6   0|  32k   14M|1153M 1381M  100M  999M|  8    4    0    9    0 | 363k  960k
24-11 05:24:09| 21   4  70   5   0|  32k   15M|1153M 1380M  100M 1000M|  8    4    0    9    0 | 551k 1450k
24-11 05:24:10| 17   4  74   6   0|   0    15M|1153M 1379M  100M 1001M|  8    4    0    9    0 | 448k 1178k
24-11 05:24:11| 21   3  69   7   0|   0    16M|1153M 1378M  100M 1002M|  8    4    0    9    0 | 525k 1393k
24-11 05:24:12| 16   2  76   6   0|   0    16M|1153M 1377M  100M 1003M|  8    4    0    9    0 | 320k  844k
24-11 05:24:13| 16   3  74   7   0|   0    16M|1153M 1376M  100M 1004M|  8    4    0    9    0 | 472k 1244k
24-11 05:24:14| 18   4  73   6   0|   0    15M|1153M 1375M  100M 1005M|  8    4    0    9    0 | 431k 1133k
24-11 05:24:15| 17   2  75   6   0|   0    16M|1153M 1374M  100M 1006M|  8    4    0    9    0 | 414k 1075k
24-11 05:24:16| 16   4  74   6   0|   0    17M|1153M 1373M  100M 1007M|  8    4    0    9    0 | 422k 1135k
24-11 05:24:17| 19   4  72   6   0|   0    16M|1153M 1372M  100M 1008M|  8    4    0    8    0 | 494k 1299k
24-11 05:24:18| 14   3  78   5   0|   0    16M|1153M 1371M  100M 1008M|  8    4    0    8    0 | 338k  899k
24-11 05:24:19| 15   3  76   6   0|   0    15M|1153M 1370M  100M 1009M|  8    4    0    4    0 | 397k 1049k
24-11 05:24:20| 17   2  76   5   1|   0    15M|1153M 1369M  100M 1010M|  8    4    0    4    0 | 435k 1143k
24-11 05:24:21| 12   1  81   6   0|   0    16M|1153M 1369M  100M 1011M|  8    4    0    4    0 | 253k  670k
24-11 05:24:22| 18   2  75   5   0|   0    14M|1153M 1368M  100M 1011M|  8    4    0    4    0 | 435k 1151k
24-11 05:24:23| 18   4  74   5   0|   0    15M|1153M 1367M  100M 1012M|  8    4    0    4    0 | 414k 1076k
24-11 05:24:24| 21   3  70   6   0|   0    16M|1153M 1366M  100M 1013M|  8    4    0    4    0 | 488k 1301k
24-11 05:24:25| 16   2  77   5   0|   0    14M|1153M 1365M  100M 1014M|  8    4    0    4    0 | 360k  947k
24-11 05:24:26| 11   1  81   7   0|   0    17M|1153M 1365M  100M 1014M|  8    4    0    4    0 | 178k  473k
24-11 05:24:27| 14   4  78   4   0|   0    11M|1153M 1364M  100M 1015M|  8    4    0    4    0 | 290k  763k
24-11 05:24:28| 19   3  75   4   0|   0    14M|1153M 1363M  100M 1016M|  8    4    0    4    0 | 391k 1033k
24-11 05:24:29| 19   3  73   4   0|  32k   11M|1153M 1363M  100M 1017M|  8    4    0    4    0 | 469k 1238k
24-11 05:24:30| 17   3  75   5   0|   0    15M|1153M 1362M  100M 1018M|  8    4    0    4    0 | 362k  958k
24-11 05:24:31| 13   2  81   5   0|   0    14M|1153M 1361M  100M 1018M|  8    4    0    0    0 | 258k  680k
24-11 05:24:32|  0   0  95   5   0|   0    12M|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:33|  0   0  95   4   0|   0    10M|1153M 1361M  100M 1018M|  8    4    0    0    0 |  76B   90B
24-11 05:24:34|  0   0  93   7   0|   0    15M|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:35|  0   0 100   0   0|   0   440k|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:36|  0   0  98   2   0|   0    42M|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:37|  0   0 100   0   0|   0    56k|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:38|  0   0  99   1   0|   0   632k|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:39|  0   0 100   0   0|   0    40k|1153M 1361M  100M 1018M|  8    4    0    0    0 |  52B   66B
24-11 05:24:40|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:41|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:42|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:43|  0   0 100   0   0|   0    64k|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:44|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:45|  0   0  99   0   0|   0    24k|1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:46|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 | 104B  132B
24-11 05:24:47|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:48|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:49|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:50|  0   0 100   0   0|   0    24k|1153M 1361M  100M 1018M|  8    4    0    0    0 |  76B   90B
24-11 05:24:51|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:52|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:53|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |   0     0 
24-11 05:24:54|  0   0 100   0   0|   0     0 |1153M 1361M  100M 1018M|  8    4    0    0    0 |  52B   66B
