----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 05:23:24|  0   0 100   0   0|   0     0 | 606M 1743M 77.4M 1187M|  9    5    0    0    0 |   0     0 
24-11 05:23:25|  0   0 100   0   0|   0     0 | 606M 1743M 77.4M 1187M|  9    5    0    0    0 | 152B  180B
24-11 05:23:26|  0   0 100   0   0|   0     0 | 606M 1743M 77.4M 1187M|  9    5    0    0    0 |   0     0 
24-11 05:23:27|  0   0 100   0   0|   0     0 | 606M 1743M 77.4M 1187M|  9    5    0    0    0 |   0     0 
24-11 05:23:28|  0   0 100   0   0|   0    32k| 606M 1743M 77.4M 1187M|  9    5    0    0    0 |   0     0 
24-11 05:23:29|  0   0 100   0   0|   0     0 | 606M 1743M 77.4M 1187M|  9    5    0    0    0 |   0     0 
24-11 05:23:30|  6   0  93   0   0|   0     0 | 607M 1743M 77.4M 1187M|  9   11    0    5    0 |  35k   19k
24-11 05:23:31|  9   4  87   0   0|   0     0 | 608M 1741M 77.4M 1188M|  9   56    0  153    0 |1555k  735k
24-11 05:23:32| 12   5  82   0   0|   0     0 | 609M 1740M 77.4M 1188M|  9   94    0  369    0 |2110k 1042k
24-11 05:23:33| 15   7  78   0   0|   0     0 | 608M 1740M 77.4M 1188M|  9  132    0  596    0 |2274k 1118k
24-11 05:23:34| 12   6  82   0   0|   0   120k| 609M 1739M 77.5M 1189M|  9  173    0  810    0 |2112k 1039k
24-11 05:23:35| 14   7  79   0   1|   0  1264k| 609M 1739M 77.5M 1189M|  9  211    0    1k   0 |2182k 1073k
24-11 05:23:36| 13   6  81   0   0|   0     0 | 609M 1738M 77.5M 1189M|  9  252    0    1k   0 |2291k 1119k
24-11 05:23:37| 15   4  81   0   0|   0     0 | 609M 1738M 77.5M 1189M|  9  291    0    1k   0 |2275k 1106k
24-11 05:23:38| 15   7  79   0   0|   0     0 | 609M 1738M 77.5M 1190M|  9  335    0    2k   0 |2272k 1128k
24-11 05:23:39| 17   6  78   0   0|   0   104k| 609M 1737M 77.5M 1190M|  9  375    0    2k   0 |2355k 1156k
24-11 05:23:40| 13   6  82   0   0|   0     0 | 609M 1737M 77.5M 1190M|  9  414    0    2k   0 |1926k 1008k
24-11 05:23:41| 14   8  78   0   0|   0     0 | 608M 1737M 77.5M 1191M|  9  455    0    2k   0 |2127k 1105k
24-11 05:23:42| 14   8  78   0   0|   0     0 | 608M 1737M 77.5M 1191M|  9  497    0    3k   0 |2144k 1118k
24-11 05:23:43| 14   7  79   0   0|   0     0 | 608M 1737M 77.5M 1192M|  9  542    0    3k   0 |2252k 1181k
24-11 05:23:44| 14   5  81   0   0|   0    64k| 609M 1736M 77.5M 1192M|  9  585    0    3k   0 |2188k 1138k
24-11 05:23:45| 15   7  78   0   0|   0     0 | 608M 1735M 77.5M 1192M|  9  630    0    3k   0 |2289k 1196k
24-11 05:23:46| 12   8  80   0   0|   0     0 | 609M 1735M 77.5M 1193M|  9  673    0    3k   0 |2180k 1133k
24-11 05:23:47| 16   5  79   0   0|   0     0 | 609M 1734M 77.5M 1193M|  9  715    0    4k   0 |2226k 1167k
24-11 05:23:48| 15   7  78   0   0|   0     0 | 609M 1734M 77.5M 1193M|  9  760    0    4k   0 |2178k 1135k
24-11 05:23:49| 13  10  78   0   0|   0    64k| 609M 1734M 77.5M 1193M|  9  801    0    4k   0 |2174k 1142k
24-11 05:23:50|  9   9  83   0   0|   0     0 | 609M 1733M 77.5M 1194M|  9  845    0    4k   0 |2160k 1130k
24-11 05:23:51| 17   6  77   0   0|   0     0 | 609M 1733M 77.5M 1194M|  9  887    0    5k   0 |2223k 1163k
24-11 05:23:52| 12   9  79   0   0|   0     0 | 609M 1732M 77.5M 1194M|  9  931    0    5k   0 |2204k 1158k
24-11 05:23:53| 14   7  79   1   0|   0   160k| 609M 1732M 77.5M 1195M|  9  973    0    5k   0 |2177k 1135k
24-11 05:23:54| 12   7  80   0   0|   0    88k| 609M 1732M 77.5M 1195M|  9    1k   0    5k   0 |2199k 1154k
24-11 05:23:55| 14   6  79   0   1|   0     0 | 609M 1731M 77.5M 1195M|  9    1k   0    5k   0 |2136k 1115k
24-11 05:23:56| 12   7  81   0   0|   0     0 | 609M 1731M 77.5M 1196M|  9    1k   0    6k   0 |2219k 1154k
24-11 05:23:57| 10   7  82   0   0|   0     0 | 609M 1730M 77.5M 1196M|  9    1k   0    6k   0 |2124k 1113k
24-11 05:23:58| 12   7  81   0   0|   0     0 | 609M 1730M 77.5M 1196M|  9    1k   0    6k   0 |2224k 1164k
24-11 05:23:59| 13   7  81   0   0|   0    72k| 609M 1730M 77.5M 1197M|  9    1k   0    6k   0 |2174k 1130k
24-11 05:24:00| 13   7  81   0   0|   0     0 | 609M 1729M 77.5M 1197M|  9    1k   0    6k   0 |2152k 1103k
24-11 05:24:01| 12   8  76   4   0|   0    28M| 610M 1728M 77.5M 1197M|  9    1k   0    6k   0 |2109k 1104k
24-11 05:24:02| 14   6  80   0   0|   0     0 | 610M 1728M 77.5M 1198M|  9    1k   0    7k   0 |2124k 1105k
24-11 05:24:03| 13   7  80   0   0|   0     0 | 609M 1728M 77.5M 1198M|  9    1k   0    7k   0 |2122k 1107k
24-11 05:24:04| 11   8  81   1   0|   0    72k| 610M 1727M 77.5M 1198M|  9    1k   0    7k   0 |2159k 1123k
24-11 05:24:05| 10   8  82   0   0|   0     0 | 609M 1727M 77.5M 1198M|  9    1k   0    7k   0 |1862k  973k
24-11 05:24:06| 14   6  80   0   0|   0  8584k| 610M 1727M 77.5M 1199M|  9    2k   0    7k   0 |2116k 1105k
24-11 05:24:07| 13   8  79   0   0|   0     0 | 610M 1726M 77.5M 1199M|  9    2k   0    7k   1 |2103k 1103k
24-11 05:24:08| 10   7  84   0   0|   0     0 | 610M 1725M 77.5M 1199M|  9    2k   0    8k   0 |2152k 1122k
24-11 05:24:09| 12   9  79   0   0|   0    96k| 610M 1725M 77.5M 1200M|  9    2k   0    8k   0 |2123k 1111k
24-11 05:24:10| 12   7  80   0   0|   0     0 | 609M 1725M 77.5M 1200M|  9    2k   0    8k   0 |2062k 1074k
24-11 05:24:11| 13   6  81   0   0|   0   784k| 610M 1724M 77.5M 1201M|  9    2k   0    8k   0 |2110k 1107k
24-11 05:24:12| 10   6  84   0   0|   0     0 | 610M 1724M 77.5M 1201M|  9    2k   0    8k   0 |2079k 1082k
24-11 05:24:13| 13   7  81   0   0|   0     0 | 610M 1723M 77.5M 1201M|  9    2k   0    9k   0 |2130k 1113k
24-11 05:24:14| 12   7  81   0   0|   0    88k| 610M 1723M 77.5M 1202M|  9    2k   0    9k   0 |2104k 1101k
24-11 05:24:15| 14   7  79   0   0|   0     0 | 611M 1722M 77.5M 1202M|  9    2k   0    9k   0 |2036k 1070k
24-11 05:24:16| 13   7  79   0   1|   0     0 | 611M 1721M 77.5M 1203M|  9    2k   0    9k   0 |2158k 1124k
24-11 05:24:17| 10   8  82   0   0|   0     0 | 610M 1721M 77.5M 1203M|  9    2k   0    9k   0 |2073k 1093k
24-11 05:24:18| 11   6  82   0   0|   0     0 | 610M 1721M 77.5M 1204M|  9    2k   0    9k   0 |2116k 1097k
24-11 05:24:19| 11   6  83   0   0|   0    64k| 609M 1721M 77.5M 1204M|  9    2k   0    9k   0 |2054k 1064k
24-11 05:24:20| 11   7  81   0   0|   0     0 | 609M 1721M 77.5M 1204M|  9    2k   0   10k   0 |2086k 1088k
24-11 05:24:21| 14   6  80   0   0|   0     0 | 609M 1720M 77.5M 1205M|  9    2k   0   10k   0 |2119k 1114k
24-11 05:24:22| 11   7  82   0   0|   0     0 | 609M 1720M 77.5M 1205M|  9    2k   0   10k   0 |2093k 1094k
24-11 05:24:23| 12   7  81   0   0|   0     0 | 609M 1720M 77.5M 1205M|  9    2k   0   10k   0 |2032k 1064k
24-11 05:24:24| 14   8  77   1   0|   0   232k| 609M 1720M 77.5M 1206M|  9    2k   0   10k   0 |2088k 1099k
24-11 05:24:25| 11   8  80   0   0|   0     0 | 609M 1719M 77.5M 1206M|  9    2k   0   10k   0 |2031k 1058k
24-11 05:24:26| 11   7  82   0   0|   0     0 | 610M 1718M 77.5M 1206M|  9    2k   0   11k   0 |1990k 1039k
24-11 05:24:27| 14   6  80   0   0|   0     0 | 609M 1718M 77.5M 1207M|  9    2k   0   11k   0 |1991k 1049k
24-11 05:24:28| 12   7  81   0   0|   0     0 | 610M 1717M 77.5M 1207M|  9    2k   0   11k   0 |2035k 1067k
24-11 05:24:29| 12   6  81   0   0|   0    88k| 611M 1716M 77.5M 1207M|  9    2k   0   11k   0 |2042k 1072k
24-11 05:24:30| 13   6  80   0   0|   0     0 | 611M 1716M 77.5M 1207M|  9    2k   0   11k   0 |2064k 1075k
24-11 05:24:31|  4   3  93   0   0|   0     0 | 610M 1716M 77.5M 1208M|  9    2k   0   11k   0 | 562k  314k
24-11 05:24:32|  1   1  92   6   0|   0    28M| 610M 1716M 77.5M 1208M|  9    2k   0   11k   0 |   0     0 
24-11 05:24:33|  1   1  98   0   0|   0     0 | 610M 1716M 77.5M 1208M|  9    2k   0   11k   0 | 156B  198B
24-11 05:24:34|  2   2  96   0   0|   0    72k| 614M 1715M 77.5M 1208M|  9    9    0   11k   0 | 208k  132k
24-11 05:24:35|  1   1  99   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0   11k   0 |   0     0 
24-11 05:24:36|  0   1  99   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0   11k   0 |  52B   66B
24-11 05:24:37|  0   1  98   0   0|   0  2936k| 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |   0     0 
24-11 05:24:38|  0   2  98   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |   0     0 
24-11 05:24:39|  0   1  98   0   0|   0    56k| 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |  52B   66B
24-11 05:24:40|  1   1  99   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |   0     0 
24-11 05:24:41|  0   1  98   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |   0     0 
24-11 05:24:42|  0   1  98   0   0|   0  2928k| 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |   0     0 
24-11 05:24:43|  0   1  98   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |   0     0 
24-11 05:24:44|  1   1  99   0   0|   0    64k| 614M 1715M 77.5M 1208M|  9    9    0   10k   0 |   0     0 
24-11 05:24:45|  0   1  98   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0    9k   0 |  52B   66B
24-11 05:24:46|  0   1  99   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0    9k   0 | 232B  288B
24-11 05:24:47|  0   1  98   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0    9k   0 |   0     0 
24-11 05:24:48|  0   1  98   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0    9k   0 |   0     0 
24-11 05:24:49|  0   0  99   0   0|   0    32k| 614M 1715M 77.5M 1208M|  9    9    0    8k   0 |   0     0 
24-11 05:24:50|  0   1  99   0   0|   0     0 | 614M 1715M 77.5M 1208M|  9    9    0    8k   0 |   0     0 
