----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 02:42:21| 11   1  83   5   0|   0  3872k|1163M  289M 97.3M 1967M|  8    6    0    0    0 |  48k   75k
24-11 02:42:22| 11   1  82   6   0|   0    29M|1163M  289M 97.3M 1967M|  8    6    0    0    0 |  47k   73k
24-11 02:42:23|  8   2  87   3   0|   0    13M|1163M  289M 97.3M 1967M|  8    6    0    0    0 |  41k   65k
24-11 02:42:24| 10   1  85   5   0|   0    14M|1163M  289M 97.3M 1967M|  8    6    0    0    0 |  45k   68k
24-11 02:42:25| 11   1  85   3   0|   0    13M|1163M  289M 97.3M 1968M|  8    6    0    0    0 |  54k   81k
24-11 02:42:26| 10   1  84   5   0|   0    14M|1163M  289M 97.3M 1968M|  8    6    0    0    0 |  43k   69k
24-11 02:42:27| 11   1  85   4   0|   0    13M|1163M  289M 97.3M 1968M|  8    6    0    0    0 |  42k   66k
24-11 02:42:28| 12   0  84   4   0|   0    14M|1163M  289M 97.3M 1968M|  8    6    0    0    0 |  50k   77k
24-11 02:42:29| 10   1  85   4   0|   0    13M|1163M  289M 97.3M 1968M|  8    6    0    0    0 |  45k   70k
24-11 02:42:30| 11   1  85   4   0|   0    14M|1162M  289M 97.3M 1968M|  8    6    0    0    0 |  46k   71k
24-11 02:42:31| 10   1  86   4   0|   0    13M|1162M  289M 97.3M 1968M|  8    6    0    0    0 |  37k   57k
24-11 02:42:32| 10   0  86   4   0|   0    14M|1162M  288M 97.3M 1968M|  8    6    0    0    0 |  46k   71k
24-11 02:42:33|  9   1  86   3   0|   0    13M|1162M  288M 97.3M 1968M|  8    6    0    0    0 |  35k   55k
24-11 02:42:34| 13   1  82   3   0|   0    14M|1162M  288M 97.4M 1968M|  8    9    0    0    0 |  56k   87k
24-11 02:42:35|  9   0  88   3   0|   0    13M|1163M  288M 97.4M 1968M|  8    9    0    0    0 |  36k   55k
24-11 02:42:36| 15   1  81   4   0|   0    13M|1163M  288M 97.4M 1969M|  8    9    0    0    0 |  54k   84k
24-11 02:42:37|  9   1  85   5   0|   0    13M|1163M  288M 97.4M 1969M|  8    9    0    0    0 |  36k   57k
24-11 02:42:38| 13   1  81   5   0|   0    14M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  50k   77k
24-11 02:42:39| 12   1  84   3   0|   0    13M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  42k   67k
24-11 02:42:40| 14   0  83   3   0|   0    10M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  46k   71k
24-11 02:42:41| 13   1  83   3   0|   0    11M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  42k   65k
24-11 02:42:42| 14   1  82   3   0|   0    11M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  47k   72k
24-11 02:42:43|  9   0  88   3   0|   0    11M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  30k   47k
24-11 02:42:44| 13   1  84   3   0|   0    10M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  41k   63k
24-11 02:42:45| 17   1  79   4   0|   0    11M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  48k   75k
24-11 02:42:46| 13   1  83   3   0|   0    10M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  43k   65k
24-11 02:42:47| 13   2  83   3   0|   0    10M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  38k   60k
24-11 02:42:48| 15   1  81   3   0|   0    11M|1162M  288M 97.4M 1969M|  8    9    0    0    0 |  43k   68k
24-11 02:42:49| 20   0  76   3   0|   0    11M|1162M  287M 97.4M 1970M|  8    9    0    0    0 |  54k   82k
24-11 02:42:50| 11   1  85   3   0|   0    11M|1162M  287M 97.4M 1970M|  8    9    0    0    0 |  35k   51k
24-11 02:42:51|  0   0  97   3   0|   0  9912k|1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:42:52|  0   0  97   2   0|   0  8696k|1162M  287M 97.4M 1970M|  8    9    0    0    0 |  76B   90B
24-11 02:42:53|  0   0  99   1   0|   0  1456k|1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:42:54|  0   0 100   0   0|   0  4992k|1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:42:55|  0   0 100   0   0|   0     0 |1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:42:56|  0   0 100   0   0|   0     0 |1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:42:57|  0   0 100   0   0|   0     0 |1162M  287M 97.4M 1970M|  8    9    0    0    0 |  28B   42B
24-11 02:42:58|  0   0 100   0   0|   0   632k|1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:42:59|  0   0 100   0   0|   0    96k|1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:43:00|  0   0 100   0   0|   0    56k|1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:43:01|  0   0 100   0   0|   0     0 |1162M  287M 97.4M 1970M|  8    9    0    0    0 |   0     0 
24-11 02:43:02|  0   0 100   0   0|   0     0 |1162M  287M 97.4M 1970M|  8    9    0    0    0 | 420B  506B
24-11 02:43:03|  1   3  96   0   0|   0     0 |1164M  285M 97.4M 1970M|  8    9    0    0    0 | 296B 1508B
24-11 02:43:04|  0   0 100   0   0|   0    56k|1164M  285M 97.4M 1970M|  8    9    0    0    0 | 260B  330B
24-11 02:43:05|  0   0  99   0   0|   0   112k|1164M  285M 97.4M 1970M|  8    9    0    0    0 | 436B  536B
24-11 02:43:06|  1   1  99   0   0|   0     0 |1164M  285M 97.4M 1970M|  8    9    0    0    0 | 244B 1142B
24-11 02:43:07|  1   2  97   0   0|   0  8192B|1164M  285M 97.4M 1970M|  8    9    0    0    0 | 244B 1106B
24-11 02:43:08|  0   0 100   0   0|   0     0 |1164M  285M 97.4M 1970M|  8    9    0    0    0 |  76B   90B
