----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 02:41:56| 11   5  83   0   0|   0     0 | 600M 2403M 41.0M  603M|  9  222    0    1k   0 |2021k  987k
24-11 02:41:57| 13   5  82   0   0|   0     0 | 600M 2403M 41.0M  604M|  9  255    0    1k   0 |1732k  852k
24-11 02:41:58| 13   9  78   0   0|   0   136k| 600M 2403M 41.0M  604M|  9  295    0    1k   0 |2263k 1090k
24-11 02:41:59| 14   7  79   0   0|   0     0 | 600M 2403M 41.0M  604M|  9  340    0    2k   1 |2401k 1159k
24-11 02:42:00| 13   8  78   0   0|   0     0 | 600M 2402M 41.0M  605M|  9  382    0    2k   0 |2456k 1186k
24-11 02:42:01| 22  11  67   0   0|  24k    0 | 599M 2402M 41.0M  605M|  9  480    0    2k   0 |3767k 1756k
24-11 02:42:02| 22  12  66   0   0|  32k    0 | 599M 2401M 41.0M  606M|  9  553    0    3k   0 |4181k 1945k
24-11 02:42:03| 24  14  62   0   0|   0    64k| 600M 2400M 41.0M  607M|  9  630    0    3k   0 |4651k 2113k
24-11 02:42:04| 28  12  61   0   0|   0   120k| 600M 2398M 41.0M  607M|  9  708    0    4k   1 |4857k 2242k
24-11 02:42:05| 28  15  58   0   0|   0     0 | 601M 2397M 41.0M  608M|  9  785    0    4k   0 |4847k 2228k
24-11 02:42:06| 24  16  60   0   0|  24k    0 | 600M 2397M 41.0M  609M|  9  864    0    4k   0 |4924k 2266k
24-11 02:42:07| 25  17  59   0   0|   0     0 | 600M 2396M 41.0M  609M|  9  942    0    5k   0 |4724k 2195k
24-11 02:42:08| 24  14  62   0   0|   0   152k| 601M 2395M 41.0M  610M|  9    1k   0    5k   0 |4633k 2141k
24-11 02:42:09| 27  11  61   0   1|   0     0 | 600M 2394M 41.0M  611M|  9    1k   0    6k   0 |4552k 2079k
24-11 02:42:10| 26  13  61   0   0|   0     0 | 600M 2394M 41.0M  611M|  9    1k   0    6k   0 |4496k 2063k
24-11 02:42:11| 31  12  57   0   0|   0     0 | 602M 2392M 41.0M  612M|  9    1k   0    6k   0 |4569k 2154k
24-11 02:42:12| 27  15  58   0   0|   0     0 | 602M 2391M 41.0M  613M|  9    1k   0    7k   0 |4569k 2157k
24-11 02:42:13| 26  14  59   1   0|   0    64k| 603M 2389M 41.0M  613M|  9    1k   0    7k   0 |4581k 2152k
24-11 02:42:14| 25  14  61   0   0|   0     0 | 603M 2388M 41.0M  614M|  9    2k   1    8k   0 |4547k 2138k
24-11 02:42:15| 26  12  61   0   0|   0     0 | 602M 2388M 41.0M  615M|  9    2k   1    8k   0 |4585k 2148k
24-11 02:42:16| 27  14  59   0   0|  16k    0 | 603M 2386M 41.0M  616M|  9    2k   0    8k   0 |4588k 2112k
24-11 02:42:17| 26  14  59   0   0|   0     0 | 603M 2385M 41.0M  616M|  9    2k   0    9k   0 |4500k 2136k
24-11 02:42:18| 25  13  61   0   0|   0   120k| 603M 2385M 41.0M  617M|  9    2k   0    9k   0 |4425k 2115k
24-11 02:42:19| 27  12  61   0   0|   0     0 | 603M 2384M 41.0M  618M|  9    2k   0   10k   0 |4511k 2059k
24-11 02:42:20| 26  15  59   0   0|   0  5424k| 604M 2382M 41.0M  618M|  9    2k   0   10k   1 |4386k 2080k
24-11 02:42:21| 27  14  52   7   0|   0    50M| 606M 2380M 41.0M  619M|  9    2k   0   10k   0 |4334k 2004k
24-11 02:42:22| 28  12  60   0   0|   0     0 | 606M 2378M 41.0M  620M|  9    2k   0   10k   1 |4371k 2091k
24-11 02:42:23| 25  12  64   0   0|   0    88k| 606M 2378M 41.0M  620M|  9    2k   0   11k   0 |4046k 1888k
24-11 02:42:24| 24  11  64   0   0|   0     0 | 607M 2376M 41.0M  621M|  9    2k   0   11k   0 |3933k 1830k
24-11 02:42:25| 23  13  64   0   0|   0     0 | 608M 2374M 41.0M  622M|  9    2k   0   11k   0 |4217k 1972k
24-11 02:42:26| 26  11  62   1   0|   0  9312k| 608M 2373M 41.0M  622M|  9    2k   0   11k   0 |4189k 1980k
24-11 02:42:27| 24  13  63   0   0|   0     0 | 608M 2372M 41.0M  623M|  9    2k   0   12k   0 |3840k 1811k
24-11 02:42:28| 25  11  64   0   0|   0   168k| 609M 2372M 41.1M  624M|  9    2k   0   12k   0 |4101k 1877k
24-11 02:42:29| 23  14  64   0   0|   0     0 | 609M 2371M 41.1M  624M|  9    2k   0   12k   0 |3960k 1894k
24-11 02:42:30| 21  16  63   0   0|   0     0 | 609M 2370M 41.1M  625M|  9    2k   0   13k   0 |4185k 1989k
24-11 02:42:31| 26  13  61   0   1|   0  1656k| 611M 2367M 41.1M  625M|  9    3k   0   13k   0 |4012k 1921k
24-11 02:42:32| 23  12  65   0   0|   0     0 | 612M 2366M 41.1M  626M|  9    3k   0   13k   0 |3918k 1808k
24-11 02:42:33| 24  13  63   0   0|   0    88k| 613M 2361M 41.1M  629M|  9    3k   0   13k   0 |3814k 1948k
24-11 02:42:34| 21  12  66   0   0|   0     0 | 613M 2360M 41.1M  630M|  9    3k   0   14k   0 |3937k 1723k
24-11 02:42:35| 22  14  64   0   0|   0   112k| 614M 2359M 41.1M  630M|  9    3k   0   14k   0 |3735k 1951k
24-11 02:42:36| 24  13  63   0   0|  80k    0 | 614M 2358M 41.1M  631M|  9    3k   0   14k   0 |4334k 1901k
24-11 02:42:37| 24  12  63   0   0|8192B    0 | 615M 2357M 41.1M  632M|  9    3k   0   14k   0 |3676k 1907k
24-11 02:42:38| 23  14  62   0   0|   0   200k| 615M 2356M 41.1M  632M|  9    3k   0   15k   0 |4249k 1888k
24-11 02:42:39| 22  14  65   0   0|   0     0 | 614M 2356M 41.1M  633M|  9    3k   0   15k   1 |3727k 1867k
24-11 02:42:40| 26  11  62   0   0|   0     0 | 614M 2355M 41.1M  634M|  9    3k   0   15k   0 |4025k 1845k
24-11 02:42:41| 22  13  65   0   0|  16k    0 | 614M 2353M 41.1M  636M|  9    3k   0   15k   0 |3656k 1798k
24-11 02:42:42| 22  14  64   0   0|   0     0 | 615M 2352M 41.1M  637M|  9    3k   0   16k   1 |4123k 1816k
24-11 02:42:43| 24  12  65   0   0|   0    88k| 616M 2350M 41.1M  637M|  9    3k   0   16k   1 |3935k 1951k
24-11 02:42:44| 26  11  63   0   0|   0     0 | 617M 2348M 41.1M  638M|  9    3k   0   16k   0 |3712k 1823k
24-11 02:42:45| 23  12  65   0   0|   0     0 | 618M 2346M 41.1M  639M|  9    3k   0   16k   0 |3523k 1602k
24-11 02:42:46| 23  11  65   0   0|   0     0 | 619M 2345M 41.1M  639M|  9    3k   0   16k   2 |4105k 1905k
24-11 02:42:47| 24  13  63   0   0|   0     0 | 619M 2344M 41.1M  640M|  9    3k   0   16k   0 |3790k 1988k
24-11 02:42:48| 24  13  63   0   0|   0    64k| 619M 2343M 41.1M  640M|  9    3k   0   16k   0 |3572k 1599k
24-11 02:42:49| 28  12  60   0   0|   0     0 | 618M 2343M 41.1M  642M|  9    3k   0   16k   1 |4022k 1934k
24-11 02:42:50| 29  10  61   0   0|   0     0 | 619M 2341M 41.1M  643M|  9    3k   0   16k  85 |3625k 1840k
24-11 02:42:51|  8   5  87   0   0|   0  5944k| 619M 2341M 41.1M  643M|  9    3k   0   16k   0 | 836k  310k
24-11 02:42:52|  1   2  83  13   0|   0    57M| 619M 2341M 41.1M  643M|  9    3k   0   16k   0 |   0     0 
24-11 02:42:53|  0   2  98   0   0|   0   104k| 619M 2341M 41.1M  643M|  9    3k   0   16k   0 |   0     0 
24-11 02:42:54|  2   2  95   0   0|   0     0 | 622M 2339M 41.1M  643M|  9  133    0   16k   0 | 243k  154k
24-11 02:42:55|  1   1  98   0   0|   0     0 | 622M 2339M 41.1M  643M|  9  133    0   16k   0 |   0     0 
24-11 02:42:56|  1   1  98   0   0|   0     0 | 622M 2339M 41.1M  643M|  9  133    0   16k   0 |   0     0 
24-11 02:42:57|  1   1  98   0   0|   0  6704k| 622M 2339M 41.1M  643M|  9  133    0   16k   0 |   0     0 
24-11 02:42:58|  1   1  98   0   0|   0    64k| 622M 2339M 41.1M  643M|  9  133    0   16k   0 |  52B   66B
24-11 02:42:59|  1   1  98   0   0|   0     0 | 623M 2338M 41.1M  643M|  9  133    0   16k   0 |  76B   90B
