----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 02:41:53| 49   8  13  31   0|  21M  121M|1153M 1669M 95.7M  732M|  8    4    0   11    0 | 556k 1658k
24-11 02:41:54| 47  10  14  29   0|  17M  119M|1152M 1669M 95.7M  733M|  8    4    1   11    0 | 543k 1631k
24-11 02:41:55| 40   9  14  38   0|  26M  113M|1152M 1668M 95.7M  735M|  8    4    1   11    0 | 614k 1836k
24-11 02:41:56| 47   7  14  32   0|  21M  123M|1152M 1666M 95.7M  736M|  8    4    1   11    0 | 597k 1808k
24-11 02:41:57| 38  10  15  37   0|  22M  120M|1151M 1665M 95.7M  737M|  8    4    1   11    0 | 566k 1668k
24-11 02:41:58| 43   8  17  32   0|  21M  108M|1152M 1664M 95.7M  738M|  8    4    1   11    0 | 670k 2012k
24-11 02:41:59| 51   8  16  25   0|  27M  104M|1152M 1662M 95.7M  740M|  8    4    1   11    0 | 742k 2246k
24-11 02:42:00| 44   9  20  26   0|  27M   65M|1152M 1660M 95.7M  742M|  8    4    1   11    0 | 801k 2374k
24-11 02:42:01| 72  13   6  10   0|  67M   34M|1191M 1619M 95.7M  744M|  8   14    1   11    0 |1005k 3127k
24-11 02:42:02| 84  14   0   1   0|  73M   38M|1192M 1615M 95.7M  747M|  8   15    1   11    0 |1276k 4064k
24-11 02:42:03| 84  12   0   3   0|  78M   43M|1193M 1612M 95.7M  750M|  8   15    1   11    0 |1378k 4362k
24-11 02:42:04| 85  11   1   3   0|  59M   45M|1193M 1608M 95.7M  753M|  8   15    1   11    0 |1447k 4614k
24-11 02:42:05| 82  14   1   4   0|  51M   48M|1193M 1605M 95.7M  756M|  8   15    1   11    0 |1453k 4669k
24-11 02:42:06| 81  15   0   3   0|  39M   50M|1193M 1602M 95.7M  759M|  8   15    1   11    0 |1488k 4718k
24-11 02:42:07| 86  10   1   2   0|  34M   52M|1193M 1598M 95.7M  762M|  8   15    1   11    0 |1431k 4561k
24-11 02:42:08| 86  11   1   3   0|  32M   55M|1193M 1595M 95.7M  765M|  8   15    1   11    0 |1368k 4377k
24-11 02:42:09| 82  14   1   3   0|  32M   55M|1193M 1592M 95.7M  768M|  8   15    1   11    0 |1357k 4367k
24-11 02:42:10| 85  11   1   2   0|  28M   57M|1193M 1589M 95.7M  771M|  8   15    1   11    0 |1345k 4337k
24-11 02:42:11| 85  14   0   1   0|  31M   18M|1197M 1582M 95.7M  774M|  8   34    1   11    0 |1386k 4305k
24-11 02:42:12| 86  12   0   1   0|  23M   65M|1198M 1578M 95.7M  777M|  8   36    1   11    0 |1358k 4438k
24-11 02:42:13| 87  12   0   1   0|  26M   11M|1200M 1573M 95.7M  780M|  8   36    1   11    0 |1421k 4418k
24-11 02:42:14| 86  12   1   2   0|  23M   65M|1199M 1570M 95.7M  783M|  8   36    1   11    0 |1337k 4367k
24-11 02:42:15| 86  14   0   0   0|  27M   13M|1200M 1567M 95.7M  786M|  8   36    1   11    0 |1422k 4523k
24-11 02:42:16| 84  14   0   2   0|  26M   68M|1201M 1563M 95.7M  789M|  8   36    1   11    0 |1348k 4202k
24-11 02:42:17| 86  13   0   1   0|  23M   36M|1201M 1560M 95.7M  792M|  8   36    1   11    0 |1377k 4411k
24-11 02:42:18| 85  13   0   1   0|  20M   49M|1201M 1557M 95.7M  795M|  8   36    1   11    0 |1361k 4339k
24-11 02:42:19| 85  14   0   1   0|  25M   55M|1201M 1554M 95.7M  798M|  8   36    1    9    0 |1337k 4159k
24-11 02:42:20| 88  11   0   1   0|  25M   33M|1201M 1551M 95.7M  801M|  8   36    1    9    0 |1325k 4286k
24-11 02:42:21| 86  13   0   1   0|  23M   66M|1203M 1545M 95.7M  803M|  8   53    1    9    0 |1317k 4165k
24-11 02:42:22| 89  11   0   0   0|  26M   20M|1205M 1541M 95.7M  806M|  8   62    1    9    0 |1325k 4137k
24-11 02:42:23| 88  12   0   0   0|  24M   19M|1206M 1537M 95.7M  809M|  8   62    1    9    0 |1247k 3991k
24-11 02:42:24| 85  13   0   1   0|  24M   66M|1207M 1533M 95.7M  811M|  8   62    1    9    0 |1185k 3950k
24-11 02:42:25| 87  11   0   2   0|  22M  181M|1207M 1531M 95.7M  814M|  8   62    1    9    0 |1222k 3894k
24-11 02:42:26| 88  12   0   0   0|  25M   29M|1208M 1527M 95.7M  817M|  8   62    1    9    0 |1247k 4118k
24-11 02:42:27| 88  11   0   0   0|  22M   56M|1208M 1525M 95.7M  819M|  8   62    1    9    0 |1143k 3646k
24-11 02:42:28| 88  11   0   0   0|  25M   20M|1208M 1522M 95.7M  822M|  8   62    1    9    0 |1160k 3779k
24-11 02:42:29| 88  12   0   0   0|  22M   39M|1208M 1519M 95.7M  825M|  8   62    1    9    0 |1281k 4100k
24-11 02:42:30| 89  10   0   0   0|  21M   40M|1208M 1516M 95.7M  827M|  8   62    1    9    0 |1238k 3879k
24-11 02:42:31| 88  12   0   0   0|  23M   20M|1211M 1511M 95.7M  830M|  8   85    1    9    0 |1252k 3840k
24-11 02:42:32| 88  12   0   0   0|  24M   36M|1212M 1507M 95.7M  832M|  8   85    1    9    0 |1010k 3609k
24-11 02:42:33| 86  13   0   0   0|  20M   48M|1213M 1503M 95.7M  835M|  8   90    1    9    0 |1392k 3922k
24-11 02:42:34| 89  11   0   0   0|  24M   18M|1214M 1500M 95.7M  837M|  8   90    1    9    0 | 965k 3625k
24-11 02:42:35| 88  12   0   0   0|  25M   22M|1215M 1497M 95.7M  840M|  8   90    1    9    0 |1286k 3666k
24-11 02:42:36| 86  14   0   0   0|  17M   50M|1215M 1494M 95.7M  842M|  8   90    1    4    0 |1178k 4116k
24-11 02:42:37| 88  12   0   0   0|  22M   29M|1215M 1491M 95.7M  845M|  8   90    1    4    0 |1161k 3645k
24-11 02:42:38| 90  10   0   0   0|  20M   15M|1216M 1488M 95.7M  848M|  8   90    1    4    0 |1265k 3960k
24-11 02:42:39| 88  12   0   0   0|  22M   35M|1216M 1485M 95.7M  850M|  8   91    1    4    0 |1091k 3695k
24-11 02:42:40| 88  11   0   1   0|  15M   46M|1216M 1482M 95.7M  853M|  8   91    1    4    0 |1228k 3878k
24-11 02:42:41| 89  11   0   0   0|  21M   26M|1218M 1477M 95.7M  855M|  8  107    1    4    0 |1196k 3693k
24-11 02:42:42| 88  12   0   0   0|  17M   16M|1219M 1474M 95.7M  858M|  8  107    1    4    0 |1121k 3785k
24-11 02:42:43| 88  11   0   0   0|  23M   27M|1221M 1469M 95.7M  860M|  8  123    1    4    0 |1161k 3599k
24-11 02:42:44| 87  12   0   0   0|  18M   46M|1222M 1466M 95.7M  863M|  8  123    1    4    0 |1228k 3696k
24-11 02:42:45| 90   9   0   0   0|  22M   26M|1223M 1463M 95.7M  865M|  8  123    1    4    0 | 980k 3524k
24-11 02:42:46| 90  10   0   0   0|  17M   19M|1224M 1459M 95.7M  867M|  8  123    1    4    0 |1105k 3692k
24-11 02:42:47| 90  10   0   0   0|  15M   14M|1224M 1456M 95.7M  870M|  8  123    1    4    0 |1307k 3729k
24-11 02:42:48| 89  11   0   1   0|  27M   62M|1224M 1454M 95.7M  872M|  8  123    1    4    0 | 963k 3397k
24-11 02:42:49| 90  10   0   0   0|  15M   27M|1225M 1451M 95.7M  875M|  8  123    1    4    0 |1184k 3892k
24-11 02:42:50| 90  10   0   0   0|  18M   20M|1225M 1448M 95.7M  877M|  8  123    1    0    0 |1198k 3631k
24-11 02:42:51| 47   8  20  24   0|  14M   77M|1225M 1447M 95.7M  879M|  8  123    1    0    0 | 556k 1839k
24-11 02:42:52|  1   1  78  21   0|  96k   56M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:42:53|  0   1  88  12   0| 288k   33M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:42:54|  0   0  94   6   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:42:55|  0   0  94   5   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:42:56|  0   1  83  16   0|   0   142M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:42:57|  0   0  92   7   0|   0    19M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |  28B   42B
24-11 02:42:58|  0   0  94   6   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |  52B   66B
24-11 02:42:59|  0   0  95   5   0|   0    13M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:43:00|  0   0  94   6   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:43:01|  0   0  95   5   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    1    0    0 |   0     0 
24-11 02:43:02|  0   0  94   5   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    0    0    0 |   0     0 
24-11 02:43:03|  1   0  95   5   0|   0    13M|1225M 1447M 95.7M  879M|  8  123    0    0    0 |   0     0 
24-11 02:43:04|  0   0  95   4   0|   0    13M|1225M 1447M 95.7M  879M|  8  123    0    0    0 |   0     0 
24-11 02:43:05|  1   0  94   5   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    0    0    0 | 156B  198B
24-11 02:43:06|  0   0  95   4   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    0    0    0 |6136B 7788B
24-11 02:43:07|  0   1  94   5   0|   0    14M|1225M 1447M 95.7M  879M|  8  123    0    0    0 |   0     0 
