----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 13:28:59| 79  15   3   4   0|5216k   41M|1250M  612M  102M 1668M|  9    2k   0   15k   4 |  38k  101k
23-11 13:29:00| 80  19   1   1   0|  33M   37M|1255M  606M  102M 1669M|  9    2k   0   15k   0 |  64k  155k
23-11 13:29:01| 82  18   0   0   0|  21M 8168k|1256M  604M  102M 1670M|  9    2k   0   16k   0 |  57k  164k
23-11 13:29:02| 82  16   0   1   0|  12M   46M|1258M  601M  102M 1671M|  9    2k   0   16k   0 |  45k  122k
23-11 13:29:03| 82  18   0   0   0|  17M   54M|1259M  599M  102M 1672M|  9    2k   0   16k   1 |  63k  166k
23-11 13:29:04| 80  19   0   0   0|  23M   28M|1259M  597M  102M 1674M|  9    2k   0   16k   6 |  65k  173k
23-11 13:29:05| 88  12   0   0   0|  13M   21M|1259M  595M  102M 1675M|  9    2k   0   16k   7 |  60k  165k
23-11 13:29:06| 84  14   1   2   0|  14M   49M|1260M  594M  102M 1676M|  9    2k   0   16k  18 |  52k  150k
23-11 13:29:07| 79  15   2   4   0|  11M   70M|1260M  592M  102M 1677M|  9    2k   1   16k  39 |  40k  106k
23-11 13:29:08| 82  14   4   1   0| 480k   42M|1261M  591M  102M 1677M|  9    2k   0   16k  14 | 710B 7711B
23-11 13:29:09| 16   6  56  20   0| 256k   43M|1261M  591M  102M 1678M|  9    1k   0   16k   0 |3227B   13k
23-11 13:29:10|  1   3  74  22   0|  64k   79M|1263M  591M  102M 1678M|  9    7    0   16k   0 | 147k   93k
23-11 13:29:11|  1   2  90   8   0|   0    41M|1263M  591M  102M 1678M|  9    7    0   16k   0 |   0     0 
23-11 13:29:12|  2   2  90   6   0|   0    16M|1263M  591M  102M 1678M|  9    7    0   16k   0 |   0     0 
23-11 13:29:13|  1   1  89   8   0|   0    22M|1263M  591M  102M 1678M|  9    7    0   16k   0 |   0     0 
23-11 13:29:14|  1   1  92   6   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   16k   0 |   0     0 
23-11 13:29:15|  1   1  92   6   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   16k   0 |   0     0 
23-11 13:29:16|  1   2  91   7   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   16k   0 |   0     0 
23-11 13:29:17|  1   2  91   6   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   15k   0 |   0     0 
23-11 13:29:18|  1   1  86  11   0|   0    29M|1263M  591M  102M 1678M|  9    7    0   15k   0 |   0     0 
23-11 13:29:19|  1   1  91   7   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   15k   0 |   0     0 
23-11 13:29:20|  1   2  92   6   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   15k   0 |  76B   90B
23-11 13:29:21|  1   1  92   6   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   14k   0 |   0     0 
23-11 13:29:22|  2   1  92   6   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   14k   0 |   0     0 
23-11 13:29:23|  1   1  91   7   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   14k   0 |   0     0 
23-11 13:29:24|  1   2  92   6   0|   0    14M|1263M  591M  102M 1678M|  9    7    0   14k   0 |   0     0 
