----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 05:33:05| 46   3  30  19   0|   0   104M| 784M 1816M  100M  934M|  8    7    0    5    0 |  10k 4064k
24-11 05:33:06| 45   5  29  21   0|   0   100M| 795M 1801M  100M  939M|  8    7    0    5    0 |  12k 5044k
24-11 05:33:07| 32   5  33  30   0|   0   128M| 800M 1792M  100M  942M|  8    7    0    5    0 |7915B 3355k
24-11 05:33:08| 43   5  30  22   0|   0   111M| 821M 1768M  100M  946M|  8    7    0    5    0 |  10k 5073k
24-11 05:33:09| 44   4  27  25   0|   0   120M| 820M 1763M  100M  951M|  8    7    0    5    0 |  12k 4545k
24-11 05:33:10| 44   4  30  22   0|   0   123M| 824M 1755M  100M  955M|  8    7    0    5    0 |  11k 5080k
24-11 05:33:11| 54   3  28  14   0|   0   109M| 837M 1736M  100M  961M|  8    7    0    5    0 |  13k 5080k
24-11 05:33:12| 51   3  28  18   0|   0   121M| 847M 1720M  100M  966M|  8    7    0    5    0 |  14k 5439k
24-11 05:33:13| 45   7  29  19   0|  11M  117M| 805M 1762M  100M  967M|  8    7    0   10    0 |  10k  156k
24-11 05:33:14| 54   8  28  10   0| 163M   47M| 913M 1654M  100M  967M|  8    7    0   10    0 |  12k 3777k
24-11 05:33:15| 22   1  24  53   0|  85M   16M| 964M 1602M  100M  967M|  8    7    0   10    0 |6448B 1991k
24-11 05:33:16| 26   3  20  52   0|  84M   20M|1016M 1551M  100M  967M|  8    7    0   10    0 |6188B 1915k
24-11 05:33:17| 28   3  22  47   0|  80M   24M|1065M 1502M  100M  967M|  8    7    0   10    0 |5928B 1866k
24-11 05:33:18| 30   3  24  44   0|  76M   29M|1111M 1455M  100M  967M|  8    7    0   10    0 |5304B 1627k
24-11 05:33:19| 31   3  19  47   0|  69M   42M|1152M 1414M  100M  967M|  8    7    0   10    0 |4732B 1493k
24-11 05:33:20| 33   1  21  45   0|  66M   46M|1170M 1397M  100M  967M|  8    7    0   10    0 |4836B 1500k
24-11 05:33:21| 37   3  21  40   0|  64M   50M|1170M 1397M  100M  967M|  8    7    0   10    0 |4524B 1410k
24-11 05:33:22| 44   3  15  38   0|  45M   78M|1170M 1396M  100M  967M|  8    7    0   10    0 |3796B 1169k
24-11 05:33:23| 15   2  23  60   0|9792k  124M|1170M 1396M  100M  967M|  8    7    0   10    0 |2792B  862k
24-11 05:33:24| 33   3  19  44   0|  33M   93M|1171M 1396M  100M  967M|  8    7    0   10    0 |1300B  368k
24-11 05:33:25| 20   3  21  56   0|  16M  114M|1171M 1396M  100M  967M|  8    7    0   10    0 |2120B  594k
24-11 05:33:26| 30   5  16  49   0|  26M  219M|1171M 1396M  100M  967M|  8    7    0   10    0 |1936B  574k
24-11 05:33:27| 24   1  21  54   0|  19M  109M|1171M 1395M  100M  967M|  8    7    0   10    0 |1584B  414k
24-11 05:33:28| 25   2  23  50   0|  23M  106M|1171M 1395M  100M  967M|  8    1    0   14    0 | 975B  169k
24-11 05:33:29| 26   3  33  37   0|7872k  122M|1171M 1395M  100M  967M|  8    4    1   14    0 |  83k  319k
24-11 05:33:30| 38   7  19  36   0|  24M  135M|1170M 1395M  100M  968M|  8    4    1   14    0 | 449k 1274k
24-11 05:33:31| 30   4  25  41   0|  15M  132M|1170M 1395M  100M  969M|  8    4    1   14    0 | 333k  974k
24-11 05:33:32| 20   4  37  39   0|7488k  128M|1169M 1395M  100M  970M|  8    4    1   14    0 | 282k  801k
24-11 05:33:33| 26   5  40  29   0|  12M   91M|1169M 1394M  100M  971M|  8    4    1   14    0 | 504k 1394k
24-11 05:33:34| 21   4  51  25   0|8352k   73M|1168M 1394M  100M  971M|  8    4    1   14    0 | 329k  922k
24-11 05:33:35| 27   4  45  25   0|  16M   62M|1168M 1394M  100M  972M|  8    4    1   14    0 | 446k 1276k
24-11 05:33:36| 34   5  43  18   0|  15M   58M|1167M 1393M  100M  974M|  8    4    1   14    0 | 560k 1584k
24-11 05:33:37| 41   5  33  21   0|  24M   44M|1167M 1392M  100M  975M|  8    4    1   14    0 | 561k 1619k
24-11 05:33:38| 24   5  50  20   0|4544k   78M|1167M 1391M  100M  976M|  8    4    1   14    0 | 558k 1509k
24-11 05:33:39| 25   3  54  18   0|  15M   36M|1166M 1390M  100M  977M|  8    4    1   14    0 | 437k 1240k
24-11 05:33:40| 48   8  29  14   0|  19M   39M|1169M 1386M  100M  979M|  8   12    1   14    0 | 845k 2436k
24-11 05:33:41| 76  14   6   4   0|  44M   15M|1171M 1381M  100M  981M|  8   13    1   14    0 |1327k 3849k
24-11 05:33:42| 82  11   1   5   0|  53M   84M|1171M 1378M  100M  984M|  8   13    1   14    0 |1154k 3410k
24-11 05:33:43| 85  11   1   3   0|  44M   38M|1172M 1375M  100M  987M|  8   13    1   14    0 |1259k 3767k
24-11 05:33:44| 78  10   8   5   0|  44M   37M|1172M 1372M  100M  989M|  8   13    1   14    0 |1218k 3507k
24-11 05:33:45| 75  18   1   6   0|  56M   71M|1207M 1335M  100M  992M|  8   14    1   14    0 |1156k 3521k
24-11 05:33:46| 79  14   3   4   0|  55M   22M|1207M 1332M  100M  994M|  8   14    1   14    0 |1263k 3804k
24-11 05:33:47| 79  16   1   4   0|  42M   51M|1207M 1329M  100M  997M|  8   14    1   14    0 |1312k 3933k
24-11 05:33:48| 82  11   3   5   0|  38M   66M|1207M 1326M  100M 1000M|  8   14    1   11    0 |1223k 3770k
24-11 05:33:49| 82  12   3   3   0|  30M   45M|1208M 1322M  100M 1003M|  8   27    1   11    0 |1271k 3856k
24-11 05:33:50| 86  12   1   2   0|  29M   15M|1212M 1315M  100M 1005M|  8   33    1   11    0 |1285k 3886k
24-11 05:33:51| 87  12   0   1   0|  29M   53M|1214M 1311M  100M 1008M|  8   36    1   11    0 |1172k 3689k
24-11 05:33:52| 91   9   0   0   0|  22M 6176k|1214M 1308M  100M 1011M|  8   36    1   11    0 |1221k 3753k
24-11 05:33:53| 85  14   0   0   0|  23M   55M|1215M 1305M  100M 1013M|  8   38    1   11    0 |1172k 3592k
24-11 05:33:54| 88  11   0   1   0|  17M   29M|1215M 1302M  100M 1016M|  8   38    1   11    0 |1216k 3678k
24-11 05:33:55| 87  12   0   1   0|  18M   35M|1215M 1299M  100M 1018M|  8   38    1   11    0 |1171k 3505k
24-11 05:33:56| 89  11   0   0   0|  23M   45M|1215M 1296M  100M 1021M|  8   38    1    9    0 |1086k 3433k
24-11 05:33:57| 86  13   0   1   0|  16M   23M|1216M 1294M  100M 1023M|  8   38    1    9    0 |1127k 3479k
24-11 05:33:58| 90  10   0   0   0|  20M   62M|1216M 1291M  100M 1025M|  8   38    1    9    0 |1114k 3381k
24-11 05:33:59| 91   9   0   0   0|  20M   11M|1217M 1288M  100M 1028M|  8   51    1    9    0 |1112k 3524k
24-11 05:34:00| 87  13   0   0   0|  17M   19M|1221M 1281M  100M 1030M|  8   66    1    9    0 |1108k 3373k
24-11 05:34:01| 84  16   0   0   0|  16M   53M|1222M 1278M  100M 1032M|  8   67    1    9    0 | 993k 3038k
24-11 05:34:02| 87  12   0   0   0|  11M  140M|1222M 1275M  100M 1035M|  8   69    1    9    0 |1084k 3399k
24-11 05:34:03| 90  10   0   0   0|  14M 8944k|1223M 1272M  100M 1037M|  8   69    1    9    0 |1045k 3138k
24-11 05:34:04| 89  11   0   0   0|  16M   58M|1223M 1270M  100M 1039M|  8   69    1    9    0 |1006k 2972k
24-11 05:34:05| 88  11   0   0   0|  15M 9112k|1224M 1267M  100M 1041M|  8   69    1    9    0 |1035k 3357k
24-11 05:34:06| 90  10   0   0   0|  18M   11M|1224M 1265M  100M 1043M|  8   69    1    9    0 | 956k 2902k
24-11 05:34:07| 89  10   0   0   0|  11M   63M|1224M 1263M  100M 1045M|  8   69    1    9    0 | 846k 2707k
24-11 05:34:08| 91   9   0   0   0|  15M   10M|1224M 1260M  100M 1047M|  8   69    1    9    0 |1005k 3065k
24-11 05:34:09| 91   9   0   0   0|  19M   34M|1224M 1258M  100M 1049M|  8   84    1    9    0 | 867k 2797k
24-11 05:34:10| 89  11   0   0   0|  17M   37M|1228M 1252M  100M 1051M|  8   95    1    9    0 | 941k 2815k
24-11 05:34:11| 90  10   0   0   0|  10M 9240k|1229M 1250M  100M 1053M|  8   96    1    9    0 | 941k 2930k
24-11 05:34:12| 90  10   0   0   0|  21M   11M|1230M 1246M  100M 1055M|  8  101    1    9    0 | 902k 2799k
24-11 05:34:13| 90  10   0   0   0|  13M   31M|1231M 1244M  100M 1057M|  8  101    1    9    0 | 916k 2872k
24-11 05:34:14| 92   8   0   0   0|9760k   35M|1231M 1241M  100M 1059M|  8  101    1    4    0 | 807k 2423k
24-11 05:34:15| 91   9   0   0   0|  15M   13M|1232M 1239M  100M 1061M|  8  101    1    4    0 | 836k 2608k
24-11 05:34:16| 90  10   0   0   0|  11M 8400k|1232M 1236M  100M 1063M|  8  101    1    4    0 | 986k 3037k
24-11 05:34:17| 91   9   0   0   0|  17M   62M|1233M 1233M  100M 1065M|  8  102    1    4    0 | 796k 2682k
24-11 05:34:18| 92   8   0   0   0|  15M   21M|1234M 1231M  100M 1067M|  8  102    1    4    0 | 894k 2685k
24-11 05:34:19| 92   8   0   0   0|  16M   11M|1234M 1228M  100M 1069M|  8  111    1    4    0 | 945k 2805k
24-11 05:34:20| 95   5   0   0   0|  16M   14M|1237M 1224M  100M 1070M|  8  123    1    4    0 | 831k 2592k
24-11 05:34:21| 90  10   0   0   0|  11M   49M|1237M 1221M  100M 1072M|  8  128    1    4    0 | 863k 2761k
24-11 05:34:22| 91   8   0   0   0|  15M   22M|1239M 1218M  100M 1074M|  8  134    1    4    0 | 780k 2510k
24-11 05:34:23| 92   8   0   0   0|  13M 9264k|1239M 1216M  100M 1076M|  8  134    1    4    0 | 902k 2526k
24-11 05:34:24| 89  11   0   0   0|  17M   16M|1240M 1213M  100M 1078M|  8  134    1    4    0 | 869k 2930k
24-11 05:34:25| 92   8   0   0   0|  11M   42M|1240M 1211M  100M 1079M|  8  134    1    4    0 | 801k 2619k
24-11 05:34:26| 88  12   0   0   0|  10M 9360k|1241M 1209M  100M 1081M|  8  134    1    4    0 | 823k 2373k
24-11 05:34:27| 91   9   0   0   0|  15M   39M|1240M 1207M  100M 1083M|  8  134    1    4    0 | 784k 2603k
24-11 05:34:28| 93   7   0   0   0|  16M   26M|1241M 1205M  100M 1084M|  8  134    1    4    0 | 740k 2277k
24-11 05:34:29| 89  11   0   0   0|  22M   50M|1241M 1203M  100M 1086M|  8  134    1    0    0 | 759k 2463k
24-11 05:34:30| 34   3  48  16   0|  96k   80M|1241M 1203M  100M 1087M|  8  134    1    0    0 | 171k  261k
24-11 05:34:31|  0   0  88  11   0|   0    33M|1241M 1203M  100M 1087M|  8  134    1    0    0 |  76B   90B
24-11 05:34:32|  1   0  94   5   0| 416k   14M|1241M 1203M  100M 1087M|  8  134    1    0    0 |   0     0 
24-11 05:34:33|  0   1  90   9   0|   0   119M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:34|  1   1  89  10   0|   0    31M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:35|  0   0  96   4   0|   0    14M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:36|  0   0  95   5   0|   0    14M|1241M 1203M  100M 1087M|  8  134    0    0    0 |  28B   42B
24-11 05:34:37|  0   0  96   4   0|   0    14M|1241M 1203M  100M 1087M|  8  134    0    0    0 |  52B   66B
24-11 05:34:38|  0   0  96   4   0|   0    13M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:39|  0   0  96   4   0|   0    13M|1241M 1203M  100M 1087M|  8  134    0    0    0 |  52B   66B
24-11 05:34:40|  0   0  95   5   0|   0    14M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:41|  0   1  95   4   0|   0    14M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:42|  0   0  96   4   0|   0    14M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:43|  0   0  96   4   0|   0    13M|1241M 1203M  100M 1087M|  8  134    0    0    0 |   0     0 
24-11 05:34:44|  1   0  90  10   0|   0    29M|1241M 1203M  100M 1087M|  8  134    0    0    0 |1144B 1452B
24-11 05:34:45|  1   0  94   5   0|   0    14M|1241M 1203M  100M 1087M|  8  134    0    0    0 |5668B 7194B
