----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 05:34:09| 50   6  24  20   0|  14M  172M|1196M  251M 99.0M 1969M|  8   21    4    0    1 | 743k 2188k
24-11 05:34:10| 67   9  14   9   0|  25M   45M|1198M  247M 99.0M 1971M|  8   31    4    0    1 |1030k 3078k
24-11 05:34:11| 72   8   7  13   0|  18M   48M|1198M  245M 99.0M 1973M|  8   31    4    0    1 |1005k 3132k
24-11 05:34:12| 49   7  28  15   0|  21M   44M|1198M  243M 99.0M 1975M|  8   31    4    0    1 | 755k 2288k
24-11 05:34:13| 53   8  25  13   0|  19M   46M|1198M  241M 99.0M 1976M|  8   31    4    0    1 | 769k 2487k
24-11 05:34:14| 72   8  13   8   0|  29M   53M|1198M  239M 99.0M 1978M|  8   31    3    0    1 | 955k 3050k
24-11 05:34:15| 65  10  11  15   0|  23M   49M|1198M  237M 99.0M 1980M|  8   31    3    0    1 | 904k 2749k
24-11 05:34:16| 59   6  22  13   0|  19M   48M|1198M  235M 99.0M 1982M|  8   31    3    0    1 | 817k 2561k
24-11 05:34:17| 46   6  34  14   0|  14M   48M|1198M  234M 99.0M 1984M|  8   31    3    0    1 | 645k 1951k
24-11 05:34:18| 53   6  22  19   0|  23M   43M|1198M  233M 99.0M 1985M|  8   31    3    0    1 | 654k 2145k
24-11 05:34:19| 51   6  28  15   0|  14M   45M|1198M  231M 99.0M 1986M|  8   31    3    0    1 | 775k 2054k
24-11 05:34:20| 55   9  19  17   0|  26M   42M|1199M  229M 99.0M 1988M|  8   31    2    0    1 | 670k 2435k
24-11 05:34:21| 53   7  26  15   0|  14M   52M|1199M  227M 99.0M 1989M|  8   31    2    0    1 | 780k 2282k
24-11 05:34:22| 36   6  37  20   0|  15M   42M|1199M  226M 99.0M 1990M|  8   31    2    0    1 | 479k 1574k
24-11 05:34:23| 64   8  22   7   0|  19M   42M|1199M  224M 99.0M 1993M|  8   31    2    0    1 | 936k 2795k
24-11 05:34:24| 33   4  46  17   0|  11M   41M|1199M  223M 99.0M 1993M|  8   31    2    0    1 | 434k 1350k
24-11 05:34:25| 45   5  31  18   0|  16M   40M|1199M  221M 99.0M 1995M|  8   31    2    0    1 | 604k 1849k
24-11 05:34:26| 57   5  21  17   0|  23M   40M|1199M  220M 99.0M 1996M|  8   31    2    0    1 | 684k 2309k
24-11 05:34:27| 53   7  28  12   0|  21M   42M|1199M  218M 99.0M 1997M|  8   31    2    0    1 | 687k 2277k
24-11 05:34:28| 48   7  32  13   0|  16M   41M|1199M  217M 99.0M 1999M|  8   31    2    0    1 | 721k 2139k
24-11 05:34:29| 32   4  47  17   0|  14M   40M|1199M  216M 99.0M 2000M|  8   31    2    0    1 | 438k 1425k
24-11 05:34:30|  7   2  78  12   0|  64k   38M|1199M  216M 99.0M 2000M|  8   31    2    0    1 | 136k  193k
24-11 05:34:31|  0   1  87  11   0|   0    33M|1199M  216M 99.0M 2000M|  8   31    2    0    1 |   0     0 
24-11 05:34:32|  0   2  89  10   0|   0    30M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |   0     0 
24-11 05:34:33|  0   0  95   5   0|   0    14M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |  76B  164B
24-11 05:34:34|  0   0  95   4   0|   0    14M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |   0     0 
24-11 05:34:35|  0   0  96   4   0|   0    13M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |   0     0 
24-11 05:34:36|  0   0  95   5   0|   0    14M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |   0     0 
24-11 05:34:37|  1   0  95   5   0|   0    14M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |   0     0 
24-11 05:34:38|  0   0  95   4   0|   0    14M|1199M  216M 99.0M 2000M|  8   31    2    0    0 | 728B  924B
24-11 05:34:39|  0   0  95   4   0|   0    14M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |   0     0 
24-11 05:34:40|  0   1  91   9   0|   0    78M|1199M  216M 99.0M 2000M|  8   31    2    0    0 |   0     0 
24-11 05:34:41|  0   0  96   4   0|   0    11M|1199M  216M 99.0M 2000M|  8   31    2    0    0 | 156B  198B
24-11 05:34:42|  0   0 100   0   0|   0     0 |1199M  216M 99.0M 2000M|  8   31    2    0    0 | 156B  198B
