----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 05:33:06|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 | 292B  230B
24-11 05:33:07|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |  76B   90B
24-11 05:33:08|  0   0 100   0   0|   0    32k| 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:09|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:10|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:11|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:12|  0   0  99   1   0|   0   824k| 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:13|  0   0  99   1   0|   0  1792k| 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:14|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:15|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:16|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:17|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    0    0    0 |   0     0 
24-11 05:33:18|  0   0  98   1   0|   0    20M| 601M 1728M 78.5M 1206M|  9    5    1    0    0 |  46B   58B
24-11 05:33:19|  0   0 100   0   0|   0    72k| 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0    58B
24-11 05:33:20|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0     0 
24-11 05:33:21|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0    58B
24-11 05:33:22|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0     0 
24-11 05:33:23|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0     0 
24-11 05:33:24|  0   0  99   0   0|   0    32k| 601M 1728M 78.5M 1206M|  9    5    1    0    0 |  76B   90B
24-11 05:33:25|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0    58B
24-11 05:33:26|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0     0 
24-11 05:33:27|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    5    1    0    0 |   0     0 
24-11 05:33:28|  0   0 100   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9    4    1    0    0 | 427B  422B
24-11 05:33:29| 10   3  86   0   0|   0     0 | 601M 1728M 78.5M 1206M|  9   36    1   59    0 | 629k  303k
24-11 05:33:30| 12   6  81   0   0|   0    64k| 601M 1728M 78.5M 1206M|  9   77    1  280    0 |2193k 1075k
24-11 05:33:31| 11   8  80   0   0|   0     0 | 600M 1728M 78.5M 1207M|  9  118    1  505    0 |2193k 1074k
24-11 05:33:32| 15   7  78   0   0|   0     0 | 600M 1728M 78.5M 1207M|  9  158    1  723    0 |2243k 1099k
24-11 05:33:33| 12   8  79   0   1|   0     0 | 600M 1727M 78.5M 1207M|  9  200    1  968    0 |2494k 1216k
24-11 05:33:34| 15   8  77   0   0|   0     0 | 600M 1727M 78.5M 1208M|  9  246    1    1k   0 |2563k 1250k
24-11 05:33:35| 14  12  74   0   0|   0    64k| 600M 1727M 78.5M 1208M|  9  292    1    1k   0 |2694k 1321k
24-11 05:33:36| 16   8  76   0   0|   0     0 | 600M 1727M 78.5M 1209M|  9  342    1    2k   0 |2722k 1338k
24-11 05:33:37| 14   9  77   0   0|   0     0 | 599M 1727M 78.5M 1209M|  9  390    1    2k   0 |2618k 1295k
24-11 05:33:38| 17   8  76   0   0|   0     0 | 599M 1726M 78.5M 1209M|  9  440    1    2k   0 |2836k 1396k
24-11 05:33:39| 15  10  74   0   0|   0    64k| 599M 1726M 78.5M 1210M|  9  516    1    3k   0 |2891k 1419k
24-11 05:33:40| 33  15  53   0   0|   0     0 | 599M 1724M 78.5M 1211M|  9  629    1    3k   0 |5697k 2689k
24-11 05:33:41| 44  19  37   0   0|   0     0 | 600M 1722M 78.5M 1212M|  9  749    1    4k   0 |7248k 3425k
24-11 05:33:42| 36  18  46   0   0|   0     0 | 601M 1720M 78.5M 1213M|  9  851    1    4k   1 |6438k 3033k
24-11 05:33:43| 40  19  41   0   0|   0    80k| 601M 1719M 78.5M 1214M|  9  971    1    5k   0 |7204k 3386k
24-11 05:33:44| 40  22  39   0   0|   0     0 | 602M 1717M 78.5M 1215M|  9    1k   1    6k   0 |7392k 3521k
24-11 05:33:45| 39  19  42   0   0|   0    64k| 602M 1716M 78.5M 1216M|  9    1k   1    6k   0 |6784k 3138k
24-11 05:33:46| 39  20  41   0   0|   0     0 | 603M 1714M 78.5M 1217M|  9    1k   1    7k   0 |6930k 3255k
24-11 05:33:47| 41  16  43   0   0|   0     0 | 603M 1713M 78.5M 1218M|  9    1k   1    8k   1 |6923k 3201k
24-11 05:33:48| 36  20  44   0   0|   0    96k| 604M 1711M 78.5M 1219M|  9    2k   1    8k   0 |6526k 3031k
24-11 05:33:49| 48  18  34   0   0|   0     0 | 605M 1708M 78.5M 1220M|  9    2k   1    9k   0 |7091k 3397k
24-11 05:33:50| 46  21  33   0   0|   0    88k| 608M 1703M 78.5M 1221M|  9    2k   1    9k   0 |8001k 3709k
24-11 05:33:51| 41  20  39   0   0|   0     0 | 610M 1701M 78.5M 1222M|  9    2k   1   10k   0 |7136k 3285k
24-11 05:33:52| 45  20  34   0   1|   0     0 | 612M 1698M 78.5M 1223M|  9    2k   1   10k   0 |7847k 3616k
24-11 05:33:53| 36  22  42   0   0|   0    16k| 613M 1696M 78.5M 1224M|  9    2k   1   11k   0 |6581k 3099k
24-11 05:33:54| 38  24  38   0   0|   0     0 | 614M 1693M 78.5M 1225M|  9    2k   1   11k   1 |7404k 3383k
24-11 05:33:55| 42  19  39   0   0|   0    80k| 615M 1690M 78.5M 1226M|  9    2k   1   11k   0 |7349k 3353k
24-11 05:33:56| 38  20  41   0   0|   0     0 | 617M 1688M 78.5M 1227M|  9    2k   1   12k   0 |7007k 3244k
24-11 05:33:57| 38  20  42   0   0|   0     0 | 619M 1684M 78.5M 1228M|  9    2k   1   12k   0 |6755k 3108k
24-11 05:33:58| 36  16  48   0   0|   0     0 | 619M 1684M 78.5M 1229M|  9    3k   1   13k   0 |6072k 2824k
24-11 05:33:59| 37  18  41   4   0|   0    47M| 620M 1681M 78.5M 1230M|  9    3k   1   13k   0 |6584k 3184k
24-11 05:34:00| 36  22  42   1   0|   0    37M| 624M 1677M 78.5M 1231M|  9    3k   1   14k   1 |6293k 2870k
24-11 05:34:01| 38  18  44   0   0|   0     0 | 624M 1676M 78.5M 1232M|  9    3k   1   14k   0 |6202k 2902k
24-11 05:34:02| 38  17  45   0   0|   0     0 | 625M 1674M 78.5M 1233M|  9    3k   1   15k   1 |6168k 2892k
24-11 05:34:03| 38  20  42   0   0|   0     0 | 626M 1672M 78.5M 1234M|  9    3k   1   15k   0 |6551k 3102k
24-11 05:34:04| 36  18  47   0   0|   0  1624k| 626M 1671M 78.5M 1234M|  9    3k   1   15k   0 |5603k 2659k
24-11 05:34:05| 33  18  49   0   0|   0    96k| 627M 1669M 78.5M 1235M|  9    3k   1   16k   0 |5825k 2722k
24-11 05:34:06| 36  19  44   0   0|   0     0 | 626M 1669M 78.5M 1236M|  9    3k   1   16k   0 |6088k 2863k
24-11 05:34:07| 42  18  40   0   0|   0     0 | 629M 1666M 78.5M 1237M|  9    3k   1   16k   0 |6699k 3129k
24-11 05:34:08| 37  19  45   0   0|   0     0 | 629M 1664M 78.5M 1238M|  9    3k   1   16k   0 |6226k 2971k
24-11 05:34:09| 29  15  56   0   0|   0  1520k| 629M 1663M 78.5M 1239M|  9    3k   1   16k   0 |5193k 2513k
24-11 05:34:10| 36  19  45   0   0|   0    80k| 632M 1660M 78.5M 1240M|  9    3k   1   16k   0 |6067k 2830k
24-11 05:34:11| 41  12  46   0   1|   0     0 | 633M 1657M 78.5M 1241M|  9    3k   1   16k   0 |5843k 2839k
24-11 05:34:12| 33  16  51   0   0|   0     0 | 633M 1656M 78.5M 1242M|  9    3k   1   16k   0 |5556k 2608k
24-11 05:34:13| 33  18  49   0   0|   0     0 | 634M 1654M 78.5M 1243M|  9    3k   1   16k   0 |5063k 2413k
24-11 05:34:14| 35  18  47   0   0|   0     0 | 633M 1652M 78.5M 1246M|  9    3k   1   16k   0 |6080k 2941k
24-11 05:34:15| 34  18  48   0   0|   0    88k| 634M 1650M 78.5M 1247M|  9    3k   1   16k   2 |5513k 2612k
24-11 05:34:16| 32  19  48   0   0|   0     0 | 635M 1648M 78.5M 1248M|  9    3k   2   16k   0 |5479k 2617k
24-11 05:34:17| 29  16  55   0   0|   0     0 | 635M 1647M 78.5M 1249M|  9    3k   1   16k   0 |4666k 2098k
24-11 05:34:18| 30  13  56   0   0|   0     0 | 636M 1645M 78.5M 1250M|  9    3k   1   16k   0 |4873k 2312k
24-11 05:34:19| 35  16  50   0   0|   0   128k| 637M 1643M 78.5M 1251M|  9    3k   1   16k   0 |5150k 2595k
24-11 05:34:20| 28  18  54   0   0|   0    96k| 639M 1639M 78.5M 1253M|  9    3k   1   16k   0 |5299k 2310k
24-11 05:34:21| 33  14  53   0   0|   0     0 | 640M 1637M 78.5M 1254M|  9    3k   1   16k   0 |4744k 2371k
24-11 05:34:22| 26  14  60   0   0|   0     0 | 640M 1636M 78.5M 1255M|  9    3k   0   16k   1 |4313k 2002k
24-11 05:34:23| 30  21  49   0   0|   0     0 | 641M 1634M 78.5M 1255M|  9    3k   0   16k   0 |5182k 2685k
24-11 05:34:24| 30  12  58   0   0|   0    16k| 641M 1633M 78.5M 1256M|  9    3k   0   16k   0 |4579k 2044k
24-11 05:34:25| 29  14  57   0   0|   0    80k| 642M 1631M 78.6M 1257M|  9    3k   0   16k   0 |4762k 2279k
24-11 05:34:26| 30  16  55   0   0|   0     0 | 642M 1630M 78.6M 1258M|  9    3k   0   16k   1 |4838k 2300k
24-11 05:34:27| 29  17  54   0   0|   0     0 | 642M 1628M 78.6M 1261M|  9    3k   0   16k   0 |4773k 2217k
24-11 05:34:28| 27  14  59   0   0|   0     0 | 643M 1626M 78.6M 1261M|  9    3k   0   16k   0 |4397k 2153k
24-11 05:34:29| 25  14  62   0   0|   0    88k| 643M 1625M 78.6M 1262M|  9    3k   0   16k  78 |3608k 1698k
24-11 05:34:30|  5   3  83   9   0|   0    42M| 643M 1625M 78.6M 1262M|  9    3k   0   16k   0 | 314k  284k
24-11 05:34:31|  1   2  91   6   0|   0    42M| 643M 1625M 78.6M 1262M|  9    3k   0   16k   0 |   0     0 
24-11 05:34:32|  2   4  95   0   0|   0     0 | 647M 1623M 78.6M 1262M|  9  164    0   16k   0 | 278k  177k
24-11 05:34:33|  1   1  98   0   0|   0     0 | 647M 1623M 78.6M 1262M|  9  164    0   16k   0 |   0     0 
24-11 05:34:34|  1   1  98   0   0|   0     0 | 647M 1623M 78.6M 1262M|  9  164    0   16k   0 |   0     0 
24-11 05:34:35|  1   2  98   0   0|   0  5384k| 647M 1623M 78.6M 1262M|  9  164    0   16k   0 |   0     0 
24-11 05:34:36|  0   2  98   0   0|   0     0 | 647M 1623M 78.6M 1262M|  9  164    0   16k   0 |   0     0 
24-11 05:34:37|  1   1  98   0   0|   0     0 | 647M 1623M 78.6M 1262M|  9  164    0   16k   0 |  80B  108B
24-11 05:34:38|  1   1  98   0   0|   0     0 | 647M 1623M 78.6M 1262M|  9  164    0   16k   0 | 728B  924B
24-11 05:34:39|  1   1  98   0   0|   0     0 | 647M 1623M 78.6M 1262M|  9  164    0   16k   0 |  52B   66B
24-11 05:34:40|  0   2  98   0   0|   0   152k| 647M 1623M 78.6M 1262M|  9  164    0   16k   0 |   0     0 
24-11 05:34:41|  0   2  98   0   0|   0     0 | 647M 1622M 78.6M 1262M|  9  164    0   15k   0 | 156B  198B
24-11 05:34:42|  1   1  98   0   0|   0     0 | 647M 1622M 78.6M 1262M|  9  164    0   15k   0 | 156B  198B
24-11 05:34:43|  1   2  98   0   0|   0     0 | 647M 1622M 78.6M 1262M|  9  164    0   15k   0 |  52B   66B
24-11 05:34:44|  1   1  98   0   0|   0     0 | 647M 1622M 78.6M 1262M|  9  164    0   15k   0 |1532B 1938B
24-11 05:34:45|  1   1  98   0   0|   0     0 | 647M 1622M 78.6M 1262M|  9  164    0   14k   0 |5720B 7260B
24-11 05:34:46|  1   1  98   0   0|   0   120k| 647M 1622M 78.6M 1262M|  9  164    1   14k   0 |  46B   58B
