----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 12:38:31| 98   2   0   0   0| 512k   52M|1152M 1313M 95.0M 1080M|  9   40    0   45    0 |1320B 5302B
23-11 12:38:32| 97   2   0   1   0| 416k   47M|1152M 1313M 95.0M 1080M|  9   42    0   45    0 |1408B 5282B
23-11 12:38:33| 98   2   0   0   0| 480k   42M|1152M 1313M 95.1M 1080M|  9   44    0   47    0 |1256B 4794B
23-11 12:38:34| 91   3   0   5   0|6336k   38M|1153M 1311M 95.1M 1080M|  9   47    0   77    0 |  10k   19k
23-11 12:38:35| 99   1   0   0   0|  64k   34M|1153M 1311M 95.2M 1080M|  9   49    0   79    0 |1307B   11k
23-11 12:38:36| 98   1   0   0   0|   0    30M|1153M 1311M 95.2M 1080M|  9   51    0   81    0 |1317B 5216B
23-11 12:38:37|100   0   0   0   0|   0    26M|1153M 1311M 95.2M 1080M|  9   53    0   83    0 |1256B 4794B
23-11 12:38:38| 99   1   0   0   0|  32k   23M|1153M 1311M 95.3M 1080M|  9   55    0   85    0 |1344B 5306B
23-11 12:38:39| 96   3   0   0   0|1888k   21M|1154M 1310M 95.3M 1081M|  9   60    0  109    0 |  10k   25k
23-11 12:38:40| 99   1   0   0   0| 160k   19M|1154M 1309M 95.3M 1081M|  9   60    0  109    0 |  52B 1936B
23-11 12:38:41| 99   1   0   0   0|  64k   17M|1154M 1309M 95.3M 1081M|  9   60    0  109    0 |   0     0 
23-11 12:38:42| 99   1   0   0   0|   0    15M|1154M 1309M 95.4M 1081M|  9   60    0  109    0 |   0     0 
23-11 12:38:43| 95   3   1   2   0|2944k   13M|1155M 1308M 95.4M 1081M|  9   63    0  129    0 |9273B   15k
23-11 12:38:44|100   0   0   0   0|   0    12M|1155M 1308M 95.4M 1081M|  9   63    0  127    0 | 156B 6958B
23-11 12:38:45|100   0   0   0   0|   0    11M|1155M 1308M 95.4M 1081M|  9   63    0  127    0 |   0     0 
23-11 12:38:46| 99   0   0   0   0|   0    16M|1155M 1308M 95.4M 1081M|  9   63    0  127    0 |   0     0 
23-11 12:38:47| 99   1   0   0   0|  32k   15M|1155M 1307M 95.4M 1081M|  9   62    0  132    2 |2610B 4795B
23-11 12:38:48| 92   3   0   4   0|5296k   15M|1156M 1306M 95.4M 1082M|  9   84    0  155    0 |  10k   24k
23-11 12:38:49| 98   2   0   0   0|   0    14M|1157M 1305M 95.5M 1082M|  9   84    0  155    0 |   0     0 
23-11 12:38:50| 98   2   0   0   0|  96k   13M|1157M 1305M 95.5M 1082M|  9   86    0  158    0 |2060B 3001B
23-11 12:38:51| 99   1   0   0   0|  32k   15M|1156M 1305M 95.5M 1082M|  9   86    0  158    0 |   0     0 
23-11 12:38:52| 99   1   0   0   0|  32k   13M|1157M 1305M 95.6M 1082M|  9   85    0  165    0 |2958B   10k
23-11 12:38:53| 99   1   0   0   0|   0    12M|1157M 1305M 95.6M 1082M|  9   85    0  165    0 |   0     0 
23-11 12:38:54| 99   1   0   0   0|   0    18M|1157M 1305M 95.6M 1082M|  9   85    0  165    0 |   0     0 
23-11 12:38:55| 99   1   0   0   0|   0  4040k|1157M 1305M 95.7M 1082M|  9   85    0  165    0 |  76B   90B
23-11 12:38:56|100   0   0   0   0|  32k 4096k|1157M 1305M 95.7M 1082M|  9   85    0  165    0 |   0     0 
23-11 12:38:57|100   0   0   0   0|   0  4168k|1157M 1305M 95.7M 1082M|  9   85    0  165    0 |   0     0 
23-11 12:38:58|100   0   0   0   0|   0  5120k|1157M 1304M 95.7M 1082M|  9   91    0  170    2 |2403B 1498B
23-11 12:38:59| 98   2   0   0   0|  64k   11M|1157M 1304M 95.7M 1082M|  9   90    0  186    0 |6363B   17k
23-11 12:39:00| 99   1   0   0   0|   0  8096k|1157M 1304M 95.7M 1082M|  9   90    0  186    0 |  52B 2320B
23-11 12:39:01| 99   1   0   0   0|   0  1832k|1157M 1304M 95.7M 1082M|  9   91    0  186    0 | 686B  453B
23-11 12:39:02| 99   1   0   0   0|  32k 1840k|1157M 1304M 95.8M 1082M|  9   93    0  186    2 | 627B  206B
23-11 12:39:03| 99   1   0   0   0|   0  2960k|1157M 1304M 95.8M 1082M|  9   93    0  186    2 |   0     0 
23-11 12:39:04| 99   1   0   0   0|   0  1904k|1157M 1304M 95.8M 1082M|  9   93    0  186    2 |   0     0 
23-11 12:39:05|100   0   0   0   0|   0  1816k|1157M 1304M 95.8M 1082M|  9   92    0  186    2 | 104B   66B
23-11 12:39:06|100   0   0   0   0|   0  2280k|1157M 1304M 95.8M 1082M|  9   92    0  186    2 |   0     0 
23-11 12:39:07| 99   1   0   0   0|1184k 2024k|1157M 1303M 95.8M 1082M|  9   93    0  190    2 |3467B 5904B
23-11 12:39:08| 97   3   0   0   0|  64k   15M|1158M 1303M 95.8M 1083M|  9  100    0  206    0 |8136B   20k
23-11 12:39:09| 99   1   0   0   0|   0    13M|1158M 1303M 95.9M 1083M|  9  102    0  206    2 | 628B  206B
23-11 12:39:10| 99   1   0   0   0|   0    12M|1158M 1303M 95.9M 1083M|  9  102    0  206    2 |   0     0 
23-11 12:39:11| 99   1   0   0   0|   0    10M|1158M 1303M 95.9M 1083M|  9  102    0  206    2 |  76B   90B
23-11 12:39:12| 99   1   0   0   0|   0  2752k|1158M 1302M 95.9M 1083M|  9  102    0  206    2 |   0     0 
