----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:17:25| 38   7  30  25   0|  31M   40M|1156M 1372M  102M  992M|  8    9    0    0    0 | 794k 2301k
24-11 07:17:26| 33   8  35  25   0|  37M   75M|1156M 1371M  102M  994M|  8    9    0    0    0 | 609k 1939k
24-11 07:17:27| 50  10  22  18   0|  39M   44M|1192M 1332M  102M  995M|  8   13    0    0    0 | 837k 2686k
24-11 07:17:28| 38   6  41  14   0|  19M   36M|1193M 1331M  102M  997M|  8   13    0    0    0 | 765k 2228k
24-11 07:17:29| 33   8  42  17   1|  20M   37M|1192M 1330M  102M  998M|  8   13    0    0    0 | 674k 2067k
24-11 07:17:30| 41   6  34  18   0|  23M   39M|1193M 1328M  102M 1000M|  8   13    0    0    0 | 722k 2197k
24-11 07:17:31| 38   7  42  13   0|  21M   35M|1193M 1326M  102M 1001M|  8   13    0    0    0 | 694k 2220k
24-11 07:17:32| 39   9  38  13   0|  12M   38M|1193M 1325M  102M 1003M|  8   13    0    0    0 | 807k 2377k
24-11 07:17:33| 45   8  36  12   0|  23M   28M|1192M 1323M  102M 1005M|  8   13    0    0    0 | 717k 2328k
24-11 07:17:34| 31   6  42  21   0|  17M   38M|1193M 1322M  102M 1006M|  8   13    0    0    0 | 485k 1591k
24-11 07:17:35| 20   5  53  22   0|  10M   40M|1193M 1321M  102M 1006M|  8   13    0    0    0 | 359k 1139k
24-11 07:17:36| 37   4  38  21   0|  17M   35M|1193M 1320M  102M 1008M|  8   13    0    0    0 | 595k 1748k
24-11 07:17:37| 38   4  42  18   0|  21M   33M|1193M 1319M  102M 1009M|  8   13    0    0    0 | 442k 1626k
24-11 07:17:38| 44   7  32  17   0|  18M   36M|1193M 1317M  102M 1010M|  8   13    0    0    0 | 740k 2291k
24-11 07:17:39| 38   6  40  16   0|  15M   39M|1193M 1316M  102M 1011M|  8   13    0    0    0 | 594k 1887k
24-11 07:17:40| 36   5  41  19   0|  18M   34M|1193M 1314M  102M 1012M|  8   13    0    0    0 | 514k 1676k
24-11 07:17:41| 32   4  45  19   0|  14M   35M|1193M 1314M  102M 1013M|  8   13    0    0    0 | 536k 1615k
24-11 07:17:42| 32   4  46  20   0|  11M   35M|1193M 1313M  102M 1015M|  8   13    0    0    0 | 481k 1490k
24-11 07:17:43| 29   2  49  20   0|  13M   35M|1193M 1312M  102M 1015M|  8   13    0    0    0 | 442k 1426k
24-11 07:17:44| 47   6  34  13   0|  20M   27M|1193M 1310M  102M 1017M|  8   13    0    0    0 | 719k 2187k
24-11 07:17:45| 41   8  36  16   0|  16M   37M|1193M 1309M  102M 1018M|  8   13    0    0    0 | 684k 2169k
24-11 07:17:46| 30   3  49  18   0|  14M   32M|1193M 1308M  102M 1019M|  8   13    0    0    0 | 432k 1399k
24-11 07:17:47| 27   3  51  18   0|  10M   49M|1193M 1307M  102M 1020M|  8   13    0    0    0 | 340k 1115k
24-11 07:17:48| 39   5  41  15   0|  17M   31M|1193M 1306M  102M 1021M|  8   13    0    0    0 | 599k 1944k
24-11 07:17:49| 23   5  54  18   0|9216k   35M|1193M 1305M  102M 1022M|  8   13    0    0    0 | 389k 1232k
24-11 07:17:50| 34   5  45  17   0|  13M   31M|1192M 1304M  102M 1023M|  8   13    0    0    0 | 539k 1658k
24-11 07:17:51| 32   4  45  18   0|  15M   35M|1192M 1303M  102M 1024M|  8   13    0    0    0 | 469k 1495k
24-11 07:17:52| 31   4  48  17   0|  15M   33M|1193M 1302M  102M 1025M|  8   13    0    0    0 | 408k 1367k
24-11 07:17:53| 35   5  44  17   0|  14M   32M|1193M 1300M  102M 1026M|  8   13    0    0    0 | 553k 1760k
24-11 07:17:54| 27   5  49  19   0|  14M   32M|1193M 1299M  102M 1027M|  8   13    0    0    0 | 388k 1289k
24-11 07:17:55| 28   4  47  22   0|9824k   38M|1193M 1298M  102M 1028M|  8   13    0    0    0 | 469k 1396k
24-11 07:17:56| 28   5  54  14   0|  11M   28M|1193M 1298M  102M 1029M|  8   13    0    0    0 | 399k 1393k
24-11 07:17:57| 26   5  53  16   0|  10M  109M|1193M 1297M  102M 1030M|  8   13    0    0    0 | 398k 1217k
24-11 07:17:58| 20   3  63  15   0|  12M   31M|1193M 1296M  102M 1030M|  8   13    0    0    0 | 279k  969k
24-11 07:17:59| 32   4  52  13   0|7648k   41M|1195M 1293M  102M 1032M|  8   17    0    0    0 | 591k 1591k
24-11 07:18:00| 24   3  58  15   0|  11M   27M|1195M 1292M  102M 1032M|  8   17    0    0    0 | 347k 1204k
24-11 07:18:01| 23   4  55  17   0|  15M   28M|1195M 1292M  102M 1033M|  8   17    0    0    0 | 269k  966k
24-11 07:18:02| 20   3  66  11   0|2272k   38M|1195M 1291M  102M 1034M|  8   17    0    0    0 | 460k 1211k
24-11 07:18:03| 30   3  52  15   0|  18M   15M|1195M 1290M  102M 1035M|  8   17    0    0    0 | 330k 1240k
24-11 07:18:04| 34   5  46  16   0|  16M   29M|1195M 1289M  102M 1035M|  8   17    0    0    0 | 427k 1527k
24-11 07:18:05| 24   5  59  11   0|6272k   40M|1195M 1288M  102M 1037M|  8   17    0    0    0 | 496k 1388k
24-11 07:18:06| 27   3  55  15   0|  16M   22M|1195M 1287M  102M 1037M|  8   17    0    0    0 | 360k 1143k
24-11 07:18:07|  3   1  82  14   1|   0    41M|1195M 1287M  102M 1037M|  8   17    0    0    0 |  84k  108k
24-11 07:18:08|  1   0  91   8   0|   0    25M|1195M 1287M  102M 1037M|  8   17    0    0    0 |   0     0 
24-11 07:18:09|  0   1  92   8   0|   0    23M|1195M 1287M  102M 1037M|  8   17    0    0    0 |   0     0 
24-11 07:18:10|  1   0  94   6   0|   0    17M|1195M 1287M  102M 1037M|  8   17    0    0    0 |   0     0 
24-11 07:18:11|  0   0  95   4   0|   0    14M|1195M 1287M  102M 1037M|  8   17    0    0    0 |  28B   42B
24-11 07:18:12|  1   0  95   4   0|   0    14M|1195M 1287M  102M 1037M|  8   17    0    0    0 |   0     0 
24-11 07:18:13|  0   0  94   5   0|   0    14M|1195M 1287M  102M 1037M|  8   17    0    0    0 |   0     0 
24-11 07:18:14|  0   0  97   3   0|   0    10M|1195M 1287M  102M 1037M|  8   17    0    0    0 | 468B  594B
24-11 07:18:15|  0   0 100   0   0|   0    48k|1195M 1287M  102M 1037M|  8   17    0    0    0 |   0     0 
24-11 07:18:16|  0   0 100   0   0|   0     0 |1195M 1287M  102M 1037M|  8   17    0    0    0 |   0     0 
