----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:16:36| 42   3  38  17   0|   0    89M| 738M 1839M  102M  945M|  8    2    0   20    0 |5036k   18k
24-11 07:16:37| 24   3  40  34   0|   0   123M| 743M 1830M  102M  948M|  8    2    0   20    0 |3349k   11k
24-11 07:16:38| 26   3  38  34   0|   0    90M| 752M 1818M  102M  951M|  8    2    0   20    0 |3038k 8706B
24-11 07:16:39| 35   5  38  23   0|   0    91M| 762M 1804M  102M  956M|  8    2    0   20    0 |4773k   15k
24-11 07:16:40| 16   1  36  47   0|   0    85M| 762M 1802M  102M  958M|  8    2    0   20    0 |1789k 7720B
24-11 07:16:41| 22   2  41  35   0|   0    97M| 763M 1798M  102M  961M|  8    2    0   20    0 |3043k   12k
24-11 07:16:42| 41   4  33  23   0|   0   108M| 769M 1787M  102M  966M|  8    2    0   20    0 |5072k   12k
24-11 07:16:43| 44   4  36  17   0|   0    99M| 778M 1772M  102M  972M|  8    2    0   20    0 |6086k   14k
24-11 07:16:44| 22   3  48  27   0|6048k   88M| 785M 1762M  102M  974M|  8    2    0   20    0 |1405k 8963B
24-11 07:16:45|  2   1  41  56   0| 256k   63M| 786M 1761M  102M  974M|  8    2    0   20    0 |   0     0 
24-11 07:16:46|  4   0  43  53   0|3648k   52M| 788M 1760M  102M  974M|  8    2    0   20    0 |   0     0 
24-11 07:16:47|  1   0  46  52   0|4576k   40M| 790M 1757M  102M  974M|  8    2    0   20    0 |   0     0 
24-11 07:16:48|  2   0  46  52   0|3616k   40M| 792M 1755M  102M  974M|  8    2    0   20    0 |   0     0 
24-11 07:16:49|  4   1  50  45   0|4000k   33M| 794M 1753M  102M  974M|  8    1    0   20    0 | 183B  233B
24-11 07:16:50| 55  11  22  12   0| 169M   31M| 912M 1635M  102M  974M|  8    2    0   20    0 |3696k   18k
24-11 07:16:51| 21   3  26  50   0|  84M   18M| 963M 1585M  102M  974M|  8    2    0   20    0 |1925k 7866B
24-11 07:16:52| 25   2  25  48   1|  82M   21M|1012M 1536M  102M  974M|  8    2    0   20    0 |1929k 7866B
24-11 07:16:53| 27   3  21  50   0|  81M   26M|1059M 1488M  102M  974M|  8    2    0   20    0 |1782k 7326B
24-11 07:16:54| 30   3  22  45   0|  74M   35M|1104M 1444M  102M  974M|  8    2    0   20    0 |1716k 6930B
24-11 07:16:55| 32   3  15  50   0|  70M   40M|1143M 1405M  102M  974M|  8    2    0   20    0 |1608k 6534B
24-11 07:16:56| 33   4  21  42   0|  69M   41M|1156M 1391M  102M  974M|  8    2    0   20    0 |1588k 6534B
24-11 07:16:57| 38   2  21  38   0|  65M   49M|1156M 1391M  102M  974M|  8    2    0   20    0 |1466k 6096B
24-11 07:16:58| 36   3  18  42   0|  40M   82M|1156M 1391M  102M  974M|  8    2    0   20    0 | 958k 3786B
24-11 07:16:59| 17   2  21  60   0|  11M  123M|1156M 1391M  102M  974M|  8    2    0   20    0 | 301k 1398B
24-11 07:17:00| 34   4  17  45   0|  36M   87M|1156M 1391M  102M  974M|  8    2    0   20    0 | 773k 3234B
24-11 07:17:01| 15   3  22  60   0|  12M  121M|1156M 1391M  102M  974M|  8    2    0   20    0 | 259k 1254B
24-11 07:17:02| 32   4  19  45   0|  30M   95M|1157M 1390M  102M  974M|  8    2    0   20    0 | 742k 3090B
24-11 07:17:03| 19   3  21  57   0|  18M  111M|1157M 1390M  102M  974M|  8    2    0   20    0 | 383k 1650B
24-11 07:17:04| 27   3  19  51   0|  24M  103M|1157M 1390M  102M  974M|  8    2    0   20    0 | 580k 2322B
24-11 07:17:05| 22   3  29  46   0|8192k  120M|1157M 1390M  102M  974M|  8    1    0   20    0 |  83k  753B
24-11 07:17:06|  2   3  37  58   0|4576k  118M|1157M 1390M  102M  974M|  8    4    0   20    0 |  39k  102k
24-11 07:17:07| 14   2   9  74   0|  28M   97M|1157M 1390M  102M  974M|  8    4    0   20    0 | 231k  697k
24-11 07:17:08| 31   5  21  43   0|  15M  133M|1157M 1389M  102M  975M|  8    4    1   20    0 | 170k  529k
24-11 07:17:09| 22   4  35  39   0|9152k  140M|1157M 1389M  102M  975M|  8    4    1   20    0 | 251k  714k
24-11 07:17:10| 13   2  50  35   0|  10M   95M|1157M 1388M  102M  976M|  8    4    1   20    0 | 211k  597k
24-11 07:17:11| 11   5  62  22   0|2752k   75M|1157M 1388M  102M  976M|  8    4    1   20    0 | 282k  771k
24-11 07:17:12| 15   1  64  21   0|  13M   53M|1157M 1387M  102M  977M|  8    4    1   20    0 | 196k  583k
24-11 07:17:13| 16   2  63  19   0|  12M   47M|1157M 1387M  102M  977M|  8    4    1   20    0 | 150k  457k
24-11 07:17:14|  2   1  85  12   0|1216k   42M|1157M 1387M  102M  977M|  8    4    1   20    0 |  50k  145k
24-11 07:17:15| 14   2  68  16   0|8672k   39M|1157M 1387M  102M  978M|  8    4    1   20    0 | 292k  826k
24-11 07:17:16| 18   3  64  15   0|  12M   36M|1157M 1385M  102M  978M|  8    4    1   20    0 | 366k 1059k
24-11 07:17:17| 45   5  27  22   0|  40M   35M|1158M 1384M  102M  980M|  8    6    1   20    0 | 636k 1911k
24-11 07:17:18| 50   6  25  17   0|  36M   33M|1158M 1382M  102M  981M|  8    6    1   20    0 | 757k 2240k
24-11 07:17:19| 39   5  39  17   0|  31M   47M|1158M 1381M  102M  982M|  8    6    1   20    0 | 573k 1725k
24-11 07:17:20| 40   6  28  26   0|  40M   50M|1158M 1379M  102M  984M|  8    8    1   20    0 | 655k 2029k
24-11 07:17:21| 51   6  25  18   0|  36M   37M|1159M 1376M  102M  986M|  8    8    1   20    0 | 905k 2609k
24-11 07:17:22| 34   5  44  17   0|  26M   37M|1159M 1375M  102M  987M|  8    8    1   20    0 | 628k 1896k
24-11 07:17:23| 23   5  48  23   0|  19M   34M|1159M 1374M  102M  988M|  8    8    1    0    0 | 511k 1537k
24-11 07:17:24| 29   6  49  16   0|  16M   33M|1159M 1372M  102M  989M|  8    8    1    0    0 | 687k 1992k
24-11 07:17:25| 46  10  24  19   0|  42M   33M|1159M 1371M  102M  991M|  8    8    1    0    0 | 953k 2838k
24-11 07:17:26| 30   7  42  21   0|  42M   32M|1159M 1369M  102M  992M|  8   10    1    0    0 | 560k 1790k
24-11 07:17:27| 40   7  37  16   0|  37M   32M|1160M 1367M  102M  994M|  8   11    1    0    0 | 752k 2279k
24-11 07:17:28| 41  10  32  17   0|  36M   34M|1160M 1365M  102M  996M|  8   11    1    0    0 | 860k 2681k
24-11 07:17:29| 49  11  26  15   0|  26M   37M|1160M 1362M  102M  998M|  8   12    1    0    0 |1015k 3010k
24-11 07:17:30| 34   6  41  19   0|  23M   37M|1161M 1360M  102M  999M|  8   12    1    0    0 | 679k 2021k
24-11 07:17:31| 35   3  43  19   0|  26M   37M|1161M 1359M  102M 1001M|  8   12    1    0    0 | 595k 2001k
24-11 07:17:32| 29   5  48  19   0|  18M   36M|1161M 1358M  102M 1002M|  8   12    1    0    0 | 560k 1802k
24-11 07:17:33| 34   5  45  16   0|  16M   36M|1160M 1356M  102M 1003M|  8   12    1    0    0 | 649k 2014k
24-11 07:17:34| 37   5  47  11   0|  18M   36M|1161M 1355M  102M 1005M|  8   12    1    0    0 | 658k 2122k
24-11 07:17:35| 38   7  38  18   0|  18M   36M|1161M 1353M  102M 1006M|  8   12    1    0    0 | 669k 2045k
24-11 07:17:36| 36   6  44  15   0|  18M   36M|1161M 1352M  102M 1007M|  8   12    1    0    0 | 552k 1789k
24-11 07:17:37| 37   8  40  14   0|  21M   38M|1161M 1351M  102M 1009M|  8   12    1    0    0 | 639k 2163k
24-11 07:17:38| 24   5  55  16   0|  11M   36M|1161M 1350M  102M 1009M|  8   12    1    0    0 | 454k 1315k
24-11 07:17:39| 35   6  42  17   0|  16M   35M|1161M 1349M  102M 1011M|  8   12    1    0    0 | 583k 1887k
24-11 07:17:40| 38   6  43  13   0|  17M   35M|1161M 1347M  102M 1012M|  8   12    1    0    0 | 612k 1994k
24-11 07:17:41| 32   4  44  20   0|  16M   36M|1161M 1346M  102M 1013M|  8   12    1    0    0 | 474k 1517k
24-11 07:17:42| 28   4  29  38   0|  13M   95M|1161M 1345M  102M 1014M|  8   12    1    0    0 | 417k 1357k
24-11 07:17:43| 14   4  65  18   0|4288k   52M|1160M 1345M  102M 1015M|  8   12    1    0    0 | 304k  878k
24-11 07:17:44| 29   4  50  17   0|  14M   32M|1161M 1344M  102M 1015M|  8   12    1    0    0 | 448k 1491k
24-11 07:17:45| 33   5  53   9   0|  11M   31M|1161M 1342M  102M 1017M|  8   12    1    0    0 | 573k 1723k
24-11 07:17:46| 31   4  53  13   0|8864k   31M|1161M 1341M  102M 1018M|  8   12    1    0    0 | 504k 1531k
24-11 07:17:47| 28   4  56  12   0|  17M   29M|1161M 1340M  102M 1018M|  8   12    1    0    0 | 380k 1381k
24-11 07:17:48| 32   4  53  11   0|  10M   31M|1161M 1339M  102M 1020M|  8   12    1    0    0 | 553k 1632k
24-11 07:17:49| 16   2  71  11   0|4928k   30M|1161M 1339M  102M 1020M|  8   12    1    0    0 | 273k  881k
24-11 07:17:50| 29   3  53  15   0|  12M   30M|1161M 1338M  102M 1021M|  8   12    1    0    0 | 437k 1398k
24-11 07:17:51| 20   2  65  12   0|8864k   30M|1161M 1337M  102M 1022M|  8   12    1    0    0 | 328k 1080k
24-11 07:17:52| 28   3  55  14   0|  10M   30M|1161M 1336M  102M 1023M|  8   12    1    0    0 | 501k 1480k
24-11 07:17:53| 27   3  54  16   0|  14M   30M|1161M 1335M  102M 1024M|  8   12    1    0    0 | 382k 1246k
24-11 07:17:54| 15   2  69  14   0|7136k   28M|1161M 1334M  102M 1024M|  8   12    1    0    0 | 267k  818k
24-11 07:17:55| 24   5  60  12   0|  13M   36M|1161M 1333M  102M 1025M|  8   12    1    0    0 | 424k 1350k
24-11 07:17:56| 20   3  66  11   0|7744k   29M|1161M 1333M  102M 1026M|  8   12    1    0    0 | 356k 1086k
24-11 07:17:57| 30   5  54  12   0|  19M   29M|1196M 1296M  102M 1027M|  8   15    1    0    0 | 348k 1281k
24-11 07:17:58| 27   5  52  16   0|  10M   29M|1197M 1295M  102M 1028M|  8   16    1    0    0 | 472k 1288k
24-11 07:17:59| 25   2  59  14   0|  11M   29M|1197M 1294M  102M 1028M|  8   17    1    0    0 | 367k 1216k
24-11 07:18:00| 24   3  56  17   0|  10M   29M|1197M 1293M  102M 1029M|  8   17    1    0    0 | 388k 1375k
24-11 07:18:01| 39   5  38  19   0|  22M   30M|1197M 1292M  102M 1030M|  8   17    1    0    0 | 496k 1660k
24-11 07:18:02| 32   8  46  14   0|  12M   29M|1197M 1291M  102M 1032M|  8   17    1    0    0 | 659k 1908k
24-11 07:18:03| 27   4  54  16   0|  10M   31M|1197M 1290M  102M 1032M|  8   17    1    0    0 | 371k 1244k
24-11 07:18:04| 24   5  58  13   0|  14M   30M|1197M 1289M  102M 1033M|  8   17    1    0    0 | 359k 1101k
24-11 07:18:05| 27   3  58  11   0|7744k   29M|1197M 1288M  102M 1034M|  8   17    1    0    0 | 496k 1378k
24-11 07:18:06| 14   1  72  13   0|5248k   29M|1197M 1287M  102M 1035M|  8   17    1    0    0 | 220k  577k
24-11 07:18:07|  1   1  89   9   0|   0    26M|1197M 1287M  102M 1035M|  8   17    1    0    0 |  12k   17k
24-11 07:18:08|  0   0  92   8   0|   0    22M|1197M 1287M  102M 1035M|  8   17    1    0    0 |   0     0 
24-11 07:18:09|  0   1  95   5   0|   0    14M|1197M 1287M  102M 1035M|  8   17    1    0    0 |   0     0 
24-11 07:18:10|  0   0  94   5   0|   0    14M|1197M 1287M  102M 1035M|  8   17    1    0    0 |   0     0 
24-11 07:18:11|  0   0  95   4   0|   0    14M|1197M 1287M  102M 1035M|  8   17    1    0    0 |   0     0 
24-11 07:18:12|  1   0  94   5   0|   0    14M|1197M 1287M  102M 1035M|  8   17    1    0    0 |   0     0 
24-11 07:18:13|  0   0  92   7   0|   0    56M|1197M 1287M  102M 1035M|  8   17    1    0    0 |   0     0 
24-11 07:18:14|  0   0  94   6   0|   0    14M|1197M 1287M  102M 1035M|  8   17    1    0    0 | 520B  660B
24-11 07:18:15|  0   0  99   1   0|   0  3704k|1197M 1287M  102M 1035M|  8   17    1    0    0 |   0     0 
24-11 07:18:16|  1   0  98   0   0|   0    40k|1197M 1287M  102M 1035M|  8   17    0    0    0 |  80B  108B
24-11 07:18:17|  0   0 100   0   0|   0     0 |1197M 1287M  102M 1035M|  8   17    0    0    0 |  76B   90B
