----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:16:58| 29   2  19  50   0|  28M  101M|1148M 1772M 97.0M  632M|  8    2    3   20    0 | 665k 2784B
24-11 07:16:59| 31   4  18  46   0|  31M   93M|1148M 1772M 97.0M  632M|  8    2    2   20    0 | 708k 2982B
24-11 07:17:00| 22   2  21  55   0|  17M  114M|1148M 1772M 97.0M  632M|  8    2    2   20    0 | 418k 1716B
24-11 07:17:01| 25   5  19  51   0|  24M  105M|1148M 1772M 97.0M  632M|  8    2    2   20    0 | 543k 2442B
24-11 07:17:02| 28   3  19  50   0|  23M   97M|1149M 1771M 97.0M  632M|  8    2    2   20    0 | 506k 2310B
24-11 07:17:03| 23   3  20  53   0|  21M  113M|1149M 1771M 97.0M  632M|  8    2    2   20    0 | 467k 1992B
24-11 07:17:04| 35   3  19  43   0|  29M  102M|1149M 1771M 97.0M  632M|  8    1    2   20    0 | 591k 2865B
24-11 07:17:05|  9   2  48  40   0|1056k  131M|1149M 1771M 97.0M  632M|  8    2    2   20    0 |  11k   22k
24-11 07:17:06| 13   4  36  47   0|  16M  128M|1149M 1771M 97.0M  632M|  8    3    2   20    0 |  64k  195k
24-11 07:17:07|  4   2  48  46   0| 352k  124M|1149M 1771M 97.0M  632M|  8    3    2   20    0 |  36k   93k
24-11 07:17:08|  6   1  60  34   0|2336k   80M|1150M 1770M 97.0M  632M|  8    3    2   20    0 | 115k  310k
24-11 07:17:09| 12   2  57  29   0|  11M   64M|1150M 1770M 97.0M  633M|  8    3    2   20    0 | 116k  389k
24-11 07:17:10| 12   2  57  30   0|9376k   68M|1149M 1770M 97.0M  633M|  8    3    2   20    0 | 134k  422k
24-11 07:17:11| 10   2  64  23   0|3680k   67M|1149M 1770M 97.0M  633M|  8    3    1   20    0 | 168k  456k
24-11 07:17:12|  7   2  70  22   0|1280k   56M|1149M 1770M 97.0M  633M|  8    3    1   20    0 | 178k  469k
24-11 07:17:13| 15   2  65  18   0|  11M   39M|1149M 1769M 97.0M  634M|  8    3    1   20    0 | 188k  522k
24-11 07:17:14| 18   3  53  26   0|  17M   36M|1149M 1769M 97.0M  634M|  8    3    1   20    0 | 205k  651k
24-11 07:17:15| 13   2  58  28   0|7680k   55M|1149M 1768M 97.0M  635M|  8    3    1   20    0 | 245k  680k
24-11 07:17:16| 14   3  69  14   0|  10M   40M|1150M 1767M 97.0M  635M|  8    7    1   20    0 | 280k  796k
24-11 07:17:17| 41   7  34  18   0|  30M   20M|1151M 1765M 97.0M  637M|  8    8    1   20    0 | 725k 2127k
24-11 07:17:18| 53   5  19  24   0|  53M   34M|1151M 1763M 97.0M  638M|  8    8    1   20    0 | 582k 1826k
24-11 07:17:19| 48  10  24  18   0|  34M   33M|1151M 1762M 97.0M  640M|  8    8    1   20    0 | 738k 2209k
24-11 07:17:20| 43   7  33  17   0|  22M   64M|1151M 1760M 97.0M  641M|  8    8    1   20    0 | 709k 2052k
24-11 07:17:21| 33   6  32  28   0|  37M   31M|1151M 1759M 97.0M  642M|  8    8    1   20    0 | 522k 1625k
24-11 07:17:22| 43   6  29  21   0|  32M   34M|1151M 1757M 97.0M  644M|  8    8    1   20    0 | 716k 2164k
24-11 07:17:23| 47  10  20  24   0|  42M   43M|1152M 1754M 97.0M  645M|  8   10    1    0    0 | 872k 2566k
24-11 07:17:24| 48   8  20  23   0|  39M   77M|1152M 1752M 97.0M  647M|  8   10    1    0    0 | 887k 2623k
24-11 07:17:25| 27   4  36  32   0|  38M   52M|1152M 1751M 97.0M  648M|  8   10    1    0    0 | 528k 1668k
24-11 07:17:26| 45   9  24  23   0|  45M   35M|1188M 1714M 97.0M  650M|  8   13    1    0    0 | 806k 2477k
24-11 07:17:27| 51   8  24  17   0|  46M   39M|1189M 1711M 97.0M  652M|  8   13    0    0    0 | 917k 2843k
24-11 07:17:28| 50   9  25  15   0|  34M   40M|1189M 1709M 97.0M  654M|  8   13    0    0    0 | 965k 2937k
24-11 07:17:29| 46   8  29  17   0|  31M   43M|1188M 1707M 97.0M  656M|  8   13    0    0    0 | 842k 2610k
24-11 07:17:30| 49   4  31  16   0|  30M   40M|1189M 1705M 97.0M  657M|  8   13    0    0    0 | 771k 2480k
24-11 07:17:31| 38  10  41  11   0|  10M   40M|1189M 1704M 97.0M  659M|  8   13    0    0    0 | 897k 2553k
24-11 07:17:32| 27   6  49  17   0|  13M   38M|1189M 1702M 97.0M  660M|  8   13    0    0    0 | 537k 1670k
24-11 07:17:33| 25   5  57  13   0|8896k   36M|1189M 1701M 97.0M  661M|  8   13    0    0    0 | 493k 1457k
24-11 07:17:34| 36   4  47  14   0|  12M   38M|1189M 1700M 97.0M  663M|  8   13    0    0    0 | 645k 1920k
24-11 07:17:35| 40   5  44  11   0|  14M   34M|1189M 1699M 97.0M  664M|  8   13    0    0    0 | 719k 2124k
24-11 07:17:36| 42   6  42   9   0|  16M   38M|1190M 1696M 97.0M  666M|  8   17    0    0    0 | 778k 2221k
24-11 07:17:37| 36   6  46  13   0|  12M   32M|1190M 1694M 97.0M  667M|  8   17    0    0    0 | 638k 1990k
24-11 07:17:38| 37   6  42  15   0|  14M   39M|1190M 1693M 97.0M  668M|  8   17    0    0    0 | 645k 1902k
24-11 07:17:39| 34   6  50  12   0|  16M   30M|1190M 1692M 97.0M  670M|  8   17    0    0    0 | 504k 1596k
24-11 07:17:40| 18   4  64  14   0|  10M   38M|1190M 1691M 97.0M  670M|  8   17    0    0    0 | 281k  889k
24-11 07:17:41| 22   2  61  15   0|  12M   30M|1190M 1691M 97.0M  671M|  8   17    0    0    0 | 278k  934k
24-11 07:17:42| 26   5  58  12   0|  11M   30M|1190M 1690M 97.0M  672M|  8   17    1    0    0 | 441k 1319k
24-11 07:17:43| 32   4  51  14   0|  12M   33M|1190M 1689M 97.0M  673M|  8   17    1    0    0 | 513k 1646k
24-11 07:17:44| 39   7  41  12   1|  19M   30M|1190M 1687M 97.0M  674M|  8   17    1    0    0 | 603k 1927k
24-11 07:17:45| 25   4  57  15   0|  12M   37M|1190M 1686M 97.0M  675M|  8   17    1    0    0 | 456k 1327k
24-11 07:17:46| 19   2  66  13   0|6656k   36M|1190M 1686M 97.0M  676M|  8   17    1    0    0 | 331k  982k
24-11 07:17:47| 22   4  61  13   0|  13M   28M|1190M 1685M 97.0M  676M|  8   17    1    0    0 | 282k 1045k
24-11 07:17:48| 38   4  47  11   0|  18M   25M|1190M 1684M 97.0M  677M|  8   17    1    0    0 | 544k 1654k
24-11 07:17:49| 31   3  52  14   0|  17M   28M|1190M 1683M 97.0M  678M|  8   17    1    0    0 | 384k 1361k
24-11 07:17:50| 33   5  48  14   0|  11M   35M|1190M 1682M 97.0M  679M|  8   17    1    0    0 | 597k 1693k
24-11 07:17:51| 19   5  62  14   0|7712k   37M|1190M 1681M 97.0M  680M|  8   17    1    0    0 | 333k 1050k
24-11 07:17:52| 21   4  61  14   0|  11M   29M|1190M 1680M 97.0M  681M|  8   17    1    0    0 | 361k 1096k
24-11 07:17:53| 24   3  59  15   0|  12M   30M|1190M 1679M 97.0M  682M|  8   17    1    0    0 | 304k 1041k
24-11 07:17:54| 24   4  57  15   0|  10M   29M|1190M 1678M 97.0M  682M|  8   17    1    0    0 | 412k 1232k
24-11 07:17:55| 34   4  47  16   0|  13M  101M|1190M 1677M 97.0M  683M|  8   17    1    0    0 | 522k 1596k
24-11 07:17:56| 29   4  55  12   0|9952k   32M|1190M 1676M 97.0M  684M|  8   17    1    0    0 | 438k 1360k
24-11 07:17:57| 27   4  58  10   0|  15M   26M|1191M 1675M 97.0M  685M|  8   17    1    0    0 | 338k 1203k
24-11 07:17:58| 39   5  42  14   0|  17M   15M|1191M 1674M 97.0M  686M|  8   19    1    0    0 | 622k 1741k
24-11 07:17:59| 38   6  37  19   0|  18M   44M|1191M 1672M 97.0M  688M|  8   19    1    0    0 | 522k 1774k
24-11 07:18:00| 23   4  60  13   0|6880k   39M|1192M 1671M 97.0M  688M|  8   19    1    0    0 | 321k 1052k
24-11 07:18:01| 24   2  59  15   0|  13M   26M|1191M 1671M 97.0M  689M|  8   19    1    0    0 | 310k 1004k
24-11 07:18:02| 22   4  60  14   0|7904k   37M|1191M 1670M 97.0M  690M|  8   19    1    0    0 | 455k 1277k
24-11 07:18:03| 24   2  59  15   0|  11M   25M|1191M 1669M 97.0M  690M|  8   19    1    0    0 | 290k 1030k
24-11 07:18:04| 37   5  45  14   0|  23M   21M|1191M 1668M 97.0M  691M|  8   19    1    0    0 | 432k 1566k
24-11 07:18:05| 29   5  52  14   0|9696k   47M|1192M 1667M 97.0M  692M|  8   19    1    0    0 | 547k 1493k
24-11 07:18:06| 16   2  69  12   0|8960k   24M|1192M 1666M 97.0M  693M|  8   19    1    0    0 | 266k  665k
24-11 07:18:07|  1   0  86  12   0|  32k   39M|1191M 1666M 97.0M  693M|  8   19    1    0    0 |3719B 4786B
24-11 07:18:08|  0   1  91   8   0|   0    23M|1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:09|  0   0  95   4   0|   0    14M|1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:10|  0   0  95   5   0|   0    14M|1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:11|  0   0  95   4   0|   0    14M|1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:12|  0   0  95   4   0|   0    14M|1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:13|  0   1  95   4   0|   0    14M|1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:14|  0   0  95   4   0|   0    14M|1191M 1666M 97.0M  693M|  8   19    1    0    0 | 364B  462B
24-11 07:18:15|  0   0  99   1   0|   0  1792k|1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:16|  0   0 100   0   0|   0     0 |1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:17|  0   0  99   0   0|   0    40k|1191M 1666M 97.0M  693M|  8   19    1    0    0 |  76B  164B
24-11 07:18:18|  0   0 100   0   0|   0     0 |1191M 1666M 97.0M  693M|  8   19    1    0    0 |   0     0 
24-11 07:18:19|  0   0 100   0   0|   0     0 |1191M 1666M 97.0M  693M|  8   19    1    0    0 | 312B  396B
24-11 07:18:20|  0   0 100   0   0|   0     0 |1191M 1666M 97.0M  693M|  8   19    1    0    0 |  52B   66B
