----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:16:58| 26   4  20  51   0|  27M  100M|1185M 1354M  101M  989M|  8    9    2  156    0 |9650B 2952k
24-11 07:16:59| 21   4  21  55   0|  21M  108M|1185M 1354M  101M  989M|  8    9    2  156    0 |6420B 1890k
24-11 07:17:00| 29   4  19  48   0|  28M  100M|1186M 1353M  101M  989M|  8    9    2  156    0 |4864B 1451k
24-11 07:17:01| 16   2  22  60   0|  14M  119M|1187M 1351M  101M  989M|  8    9    2  156    0 |5316B 1520k
24-11 07:17:02| 34   3  17  46   0|  34M   89M|1187M 1351M  101M  989M|  8    9    2  156    0 |6292B 1905k
24-11 07:17:03| 11   2  25  62   0|  10M  123M|1187M 1351M  101M  989M|  8    9    2  156    0 |3664B 1012k
24-11 07:17:04| 37   2  16  44   0|  34M   91M|1187M 1351M  101M  989M|  8    9    2  156    0 |6796B 2106k
24-11 07:17:05| 22   2  25  51   0|6176k  127M|1187M 1351M  101M  989M|  8    1    2  162    0 |1839B  237k
24-11 07:17:06| 18   3  37  41   0|9664k  148M|1187M 1351M  101M  990M|  8    4    2  162    0 | 178k  554k
24-11 07:17:07| 16   4  41  39   0|  12M  105M|1187M 1351M  101M  990M|  8    4    2  162    0 | 225k  615k
24-11 07:17:08| 13   3  46  38   0|4288k  131M|1186M 1351M  101M  991M|  8    4    2  162    0 | 184k  510k
24-11 07:17:09| 15   4  58  24   0|6304k   74M|1186M 1351M  101M  991M|  8    4    2  162    0 | 340k  901k
24-11 07:17:10| 18   2  57  23   0|7136k   68M|1185M 1351M  101M  992M|  8    4    2  162    0 | 274k  780k
24-11 07:17:11| 16   3  56  25   0|  12M   67M|1184M 1351M  101M  992M|  8    4    2  162    0 | 232k  658k
24-11 07:17:12| 18   4  58  21   0|7936k   47M|1184M 1351M  101M  993M|  8    4    2  162    0 | 239k  698k
24-11 07:17:13| 15   4  59  22   0|3296k   69M|1183M 1351M  101M  994M|  8    4    3  162    0 | 307k  820k
24-11 07:17:14| 21   3  60  16   0|9312k   45M|1182M 1351M  101M  994M|  8    4    3  162    0 | 396k 1122k
24-11 07:17:15| 23   4  59  13   0|7168k   34M|1181M 1351M  101M  995M|  8    4    3  162    0 | 404k 1126k
24-11 07:17:16| 25   6  52  17   0|  16M   43M|1181M 1351M  101M  996M|  8    9    3  162    0 | 431k 1246k
24-11 07:17:17| 64  12  16   8   0|  43M   14M|1181M 1349M  101M  998M|  8   11    3  162    0 | 935k 2769k
24-11 07:17:18| 75  12   6   7   0|  33M   36M|1180M 1348M  101M 1000M|  8   11    3  162    0 | 992k 2890k
24-11 07:17:19| 68  10   8  14   0|  36M   39M|1181M 1345M  101M 1002M|  8   13    3  162    0 | 991k 2874k
24-11 07:17:20| 69  11   7  14   0|  49M   60M|1181M 1342M  101M 1004M|  8   13    3  162    0 | 816k 2399k
24-11 07:17:21| 70  10  11  10   0|  36M   31M|1182M 1340M  101M 1007M|  8   13    3  162    0 |1058k 3114k
24-11 07:17:22| 60  11  15  14   0|  43M   35M|1182M 1338M  101M 1008M|  8   13    3  162    0 | 743k 2252k
24-11 07:17:23| 75  12   3   9   0|  70M   41M|1182M 1336M  101M 1010M|  8   13    3  162    0 | 864k 2702k
24-11 07:17:24| 62   9  17  12   0|  31M   42M|1181M 1334M  101M 1012M|  8   13    3   19    0 | 869k 2563k
24-11 07:17:25| 69   8  12  10   0|  39M   37M|1182M 1332M  101M 1014M|  8   13    3   19    0 | 812k 2481k
24-11 07:17:26| 74  10  10   6   0|  23M   39M|1211M 1300M  101M 1016M|  8   29    3   15    0 | 998k 2893k
24-11 07:17:27| 85  14   1   1   0|  30M   38M|1218M 1292M  101M 1018M|  8   43    3   15    0 |1053k 3072k
24-11 07:17:28| 86  12   0   1   0|  25M   39M|1218M 1289M  101M 1020M|  8   43    3   15    0 | 982k 2920k
24-11 07:17:29| 88  10   1   1   0|  22M   45M|1219M 1286M  101M 1022M|  8   43    3   15    0 | 876k 2660k
24-11 07:17:30| 89  11   0   0   0|  27M   39M|1219M 1284M  101M 1024M|  8   44    2   15    0 | 942k 2743k
24-11 07:17:31| 91   8   0   1   0|  20M   42M|1220M 1281M  101M 1026M|  8   44    2   15    0 | 886k 2685k
24-11 07:17:32| 88  11   0   1   0|  20M   33M|1220M 1279M  101M 1028M|  8   44    2   15    0 | 912k 2753k
24-11 07:17:33| 90   9   0   1   0|  20M   40M|1220M 1276M  101M 1031M|  8   45    2   15    0 | 948k 2788k
24-11 07:17:34| 91   8   0   0   0|  13M 1632k|1221M 1274M  101M 1032M|  8   45    2   15    0 | 890k 2739k
24-11 07:17:35| 90  10   0   0   0|  13M   40M|1222M 1271M  101M 1034M|  8   45    2   15    0 | 828k 2580k
24-11 07:17:36| 90   9   0   0   0|  19M   44M|1223M 1268M  101M 1036M|  8   59    2   15    0 | 826k 2327k
24-11 07:17:37| 92   8   0   1   0|9344k   95M|1225M 1265M  101M 1038M|  8   74    2   15    0 | 788k 2467k
24-11 07:17:38| 90   9   0   0   0|  16M   48M|1226M 1261M  101M 1040M|  8   78    2   15    0 | 776k 2351k
24-11 07:17:39| 92   7   0   0   0|  12M   43M|1227M 1259M  101M 1041M|  8   78    2   15    0 | 758k 2283k
24-11 07:17:40| 90  10   0   0   0|  14M 1832k|1228M 1256M  101M 1043M|  8   78    2   15    0 | 855k 2548k
24-11 07:17:41| 92   8   0   0   0|9472k   22M|1228M 1254M  101M 1045M|  8   78    2   15    0 | 808k 2332k
24-11 07:17:42| 92   8   0   0   0|  14M   38M|1228M 1252M  101M 1047M|  8   78    2   13    0 | 861k 2777k
24-11 07:17:43| 87  12   0   0   0|  12M   56M|1228M 1250M  101M 1048M|  8   78    2   13    0 | 745k 2221k
24-11 07:17:44| 94   6   0   0   0|  14M   35M|1229M 1248M  101M 1050M|  8   78    2   12    0 | 656k 2005k
24-11 07:17:45| 92   8   0   0   0|  10M 3880k|1229M 1247M  101M 1051M|  8   78    2   12    0 | 673k 1927k
24-11 07:17:46| 91   9   0   0   0|  18M 8408k|1230M 1244M  101M 1053M|  8   99    2    8    0 | 838k 2523k
24-11 07:17:47| 88  12   0   0   0|7488k   58M|1231M 1242M  101M 1055M|  8   99    2    8    0 | 682k 2277k
24-11 07:17:48| 88  11   0   1   0|  10M   74M|1233M 1237M  101M 1056M|  8  115    2    8    0 | 828k 2391k
24-11 07:17:49| 93   7   0   0   0|  19M   44M|1234M 1235M  101M 1058M|  8  115    2    8    0 | 614k 1952k
24-11 07:17:50| 87  12   1   0   0|8128k   43M|1234M 1233M  101M 1059M|  8  115    2    6    0 | 707k 2025k
24-11 07:17:51| 90   8   1   0   0|  11M   41M|1235M 1231M  101M 1061M|  8  115    2    6    0 | 589k 1901k
24-11 07:17:52| 91   8   0   0   0|  12M   41M|1235M 1229M  101M 1062M|  8  115    2    6    0 | 712k 2115k
24-11 07:17:53| 89  10   0   0   0|9696k   38M|1235M 1228M  101M 1064M|  8  115    2    6    0 | 673k 1967k
24-11 07:17:54| 90   9   0   0   0|  12M   36M|1235M 1226M  101M 1065M|  8  115    2    6    0 | 681k 2152k
24-11 07:17:55| 89  10   1   1   0|  11M   36M|1235M 1225M  101M 1067M|  8  115    2    6    0 | 712k 2110k
24-11 07:17:56| 90   7   3   1   0|  10M   37M|1235M 1223M  101M 1068M|  8  117    2    6    0 | 547k 1660k
24-11 07:17:57| 82   7   8   3   0|  18M   34M|1237M 1220M  101M 1069M|  8  117    2    6    0 | 585k 1897k
24-11 07:17:58| 90   8   0   1   0|  16M   36M|1237M 1219M  101M 1070M|  8  117    2    6    0 | 525k 1846k
24-11 07:17:59| 90   9   0   1   0|  14M   38M|1239M 1215M  101M 1072M|  8  139    2    6    0 | 756k 2180k
24-11 07:18:00| 87   9   2   1   0|  10M   37M|1240M 1214M  101M 1073M|  8  139    2    6    0 | 464k 1472k
24-11 07:18:01| 89   9   2   1   0|  18M   35M|1240M 1212M  101M 1074M|  8  139    2    6    0 | 559k 1807k
24-11 07:18:02| 88   9   2   2   0|3520k   36M|1240M 1210M  101M 1076M|  8  139    2    6    0 | 711k 1915k
24-11 07:18:03| 90   7   2   1   0|  10M   35M|1241M 1209M  101M 1077M|  8  139    1    6    0 | 506k 1610k
24-11 07:18:04| 88   7   4   2   0|8096k   33M|1241M 1207M  101M 1078M|  8  139    1    6    0 | 445k 1356k
24-11 07:18:05| 91   6   1   1   0|4608k   32M|1241M 1206M  101M 1079M|  8  139    1    4    0 | 693k 1878k
24-11 07:18:06| 79   6  12   2   0|  12M   32M|1241M 1204M  101M 1080M|  8  139    1    4    0 | 429k 1308k
24-11 07:18:07| 18   1  70  11   0|   0    28M|1241M 1204M  101M 1080M|  8  139    1    0    0 |  69k   93k
24-11 07:18:08|  1   2  81  16   0|   0   110M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:09|  0   0  95   5   0|   0    14M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:10|  0   0  94   6   0|   0    14M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:11|  0   0  94   6   0|   0    14M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:12|  0   0  93   6   0|   0    14M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:13|  0   0  94   6   0|   0    14M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:14|  0   0  94   6   0|   0    14M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:15|  0   0  93   6   0|   0    14M|1241M 1204M  101M 1080M|  8  139    1    0    0 |   0     0 
24-11 07:18:16|  1   0  97   3   0| 160k 5416k|1241M 1204M  101M 1080M|  8  139    1    0    0 |  76B   90B
24-11 07:18:17|  0   0  99   0   0|   0     0 |1241M 1204M  101M 1080M|  8  139    0    0    0 |   0     0 
24-11 07:18:18|  0   0 100   0   0|   0    48k|1241M 1204M  101M 1080M|  8  139    0    0    0 |  52B   66B
24-11 07:18:19|  0   0 100   0   0|   0     0 |1241M 1204M  101M 1080M|  8  139    0    0    0 |   0     0 
24-11 07:18:20|  0   0 100   0   0|   0     0 |1241M 1204M  101M 1080M|  8  139    0    0    0 |  52B   66B
24-11 07:18:21|  0   0 100   0   0|   0    32k|1241M 1204M  101M 1080M|  8  139    0    0    0 |3304B 4200B
24-11 07:18:22|  0   0 100   0   0|   0     0 |1241M 1204M  101M 1080M|  8  139    0    0    0 |3796B 4818B
