----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:16:56|  0   0 100   0   0|   0     0 | 589M 1336M 93.2M 1580M|  9    5    0    0    0 |  76B   90B
24-11 07:16:57|  0   0 100   0   0|   0  8192B| 589M 1336M 93.2M 1580M|  9    5    0    0    0 |  28B   42B
24-11 07:16:58|  0   0 100   0   0|   0     0 | 589M 1336M 93.2M 1580M|  9    5    0    0    0 |   0     0 
24-11 07:16:59|  0   0 100   0   0|   0    56k| 589M 1336M 93.2M 1580M|  9    5    0    0    0 |   0     0 
24-11 07:17:00|  0   0 100   0   0|   0     0 | 589M 1336M 93.2M 1580M|  9    5    0    0    0 |   0     0 
24-11 07:17:01|  0   0 100   0   0|   0     0 | 589M 1336M 93.2M 1580M|  9    5    0    0    0 |   0     0 
24-11 07:17:02|  0   0 100   0   0|   0     0 | 590M 1335M 93.2M 1580M|  9    5    0    0    0 |  28B   42B
24-11 07:17:03|  0   0 100   0   0|   0     0 | 590M 1335M 93.2M 1580M|  9    5    0    0    0 |   0     0 
24-11 07:17:04|  0   0 100   0   0|   0     0 | 590M 1335M 93.2M 1580M|  9    5    0    0    0 |   0     0 
24-11 07:17:05|  0   0 100   0   0|   0    80k| 590M 1335M 93.2M 1580M|  9    5    0    0    0 |   0     0 
24-11 07:17:06|  9   2  90   0   0|   0     0 | 592M 1333M 93.2M 1580M|  9   36    0   35    0 | 391k  169k
24-11 07:17:07| 11   5  84   0   0|   0   104k| 595M 1331M 93.2M 1580M|  9   76    0  240    0 |2155k 1050k
24-11 07:17:08|  9   6  85   0   0|   0     0 | 594M 1331M 93.2M 1580M|  9  107    0  407    0 |1667k  831k
24-11 07:17:09| 14   6  77   2   1|   0  6264k| 594M 1323M 93.2M 1588M|  9  150    0  647    0 |2390k 1181k
24-11 07:17:10| 12   6  81   0   0|   0     0 | 595M 1322M 93.2M 1589M|  9  196    0  907    0 |2664k 1314k
24-11 07:17:11| 14   6  80   0   0|   0     0 | 595M 1321M 93.2M 1589M|  9  239    0    1k   0 |2523k 1221k
24-11 07:17:12| 18   7  76   0   0|   0   840k| 595M 1320M 93.2M 1590M|  9  287    0    1k   0 |2694k 1312k
24-11 07:17:13| 13   8  78   0   0|   0     0 | 596M 1319M 93.2M 1590M|  9  332    0    2k   0 |2543k 1261k
24-11 07:17:14| 11   7  82   0   0|   0    88k| 596M 1319M 93.2M 1590M|  9  379    0    2k   0 |2630k 1278k
24-11 07:17:15| 15   8  77   0   0|   0     0 | 596M 1318M 93.2M 1591M|  9  427    0    2k   0 |2784k 1373k
24-11 07:17:16| 19  11  71   0   0|   0     0 | 596M 1318M 93.2M 1591M|  9  480    0    2k   0 |3064k 1476k
24-11 07:17:17| 40  22  37   0   0|   0     0 | 598M 1313M 93.2M 1593M|  9  654    0    3k   0 |8213k 3811k
24-11 07:17:18| 48  25  27   0   0|   0     0 | 600M 1310M 93.2M 1595M|  9  803    0    4k   1 |8980k 4324k
24-11 07:17:19| 52  21  27   1   0|   0    80k| 601M 1308M 93.2M 1596M|  9  944    0    5k   0 |8917k 4205k
24-11 07:17:20| 48  23  29   0   0|   0     0 | 602M 1305M 93.2M 1597M|  9    1k   0    6k   1 |8819k 4193k
24-11 07:17:21| 50  23  27   0   0|   0     0 | 604M 1301M 93.2M 1598M|  9    1k   0    7k   0 |9476k 4444k
24-11 07:17:22| 47  26  27   0   0|   0     0 | 604M 1300M 93.2M 1600M|  9    1k   0    7k   1 |9325k 4450k
24-11 07:17:23| 49  20  31   0   0|   0     0 | 606M 1297M 93.2M 1601M|  9    2k   0    8k   1 |8696k 4116k
24-11 07:17:24| 50  21  29   0   0|   0   184k| 607M 1292M 93.2M 1605M|  9    2k   0    9k   0 |8941k 4230k
24-11 07:17:25| 53  24  22   0   0|   0   112k| 607M 1290M 93.2M 1606M|  9    2k   0    9k   1 |9818k 4628k
24-11 07:17:26| 51  23  26   0   0|   0     0 | 608M 1287M 93.2M 1607M|  9    2k   0   10k   0 |8802k 4196k
24-11 07:17:27| 59  24  17   0   0|   0     0 | 613M 1281M 93.2M 1609M|  9    2k   0   11k   0 |  10M 4992k
24-11 07:17:28| 60  24  15   0   0|   0     0 | 615M 1276M 93.2M 1611M|  9    2k   0   12k   0 |  11M 5347k
24-11 07:17:29| 61  25  14   0   0|   0    88k| 616M 1274M 93.2M 1612M|  9    3k   0   13k   0 |  11M 5290k
24-11 07:17:30| 56  24  20   0   0|   0     0 | 616M 1272M 93.2M 1614M|  9    3k   1   13k   2 |  10M 4858k
24-11 07:17:31| 53  25  21   0   1|   0    32k| 617M 1270M 93.2M 1615M|  9    3k   0   14k   0 |9716k 4598k
24-11 07:17:32| 54  23  24   0   0|   0     0 | 618M 1267M 93.2M 1616M|  9    3k   0   14k   1 |9108k 4392k
24-11 07:17:33| 51  23  27   0   0|   0     0 | 618M 1267M 93.2M 1618M|  9    3k   0   15k   0 |8948k 4185k
24-11 07:17:34| 44  25  31   0   0|   0    80k| 619M 1264M 93.2M 1619M|  9    3k   0   15k   0 |8218k 3843k
24-11 07:17:35| 48  19  33   0   0|   0     0 | 619M 1263M 93.2M 1620M|  9    3k   0   16k   0 |8104k 3816k
24-11 07:17:36| 48  22  29   0   0|   0    10M| 619M 1261M 93.2M 1621M|  9    3k   0   16k   0 |8427k 4061k
24-11 07:17:37| 46  26  28   0   0|   0    35M| 622M 1257M 93.2M 1622M|  9    3k   1   16k   1 |8551k 3965k
24-11 07:17:38| 47  24  28   0   0|   0    10M| 624M 1254M 93.2M 1623M|  9    3k   0   16k   0 |8297k 3935k
24-11 07:17:39| 44  23  33   0   0|   0   128k| 625M 1252M 93.2M 1625M|  9    3k   0   16k   0 |7639k 3597k
24-11 07:17:40| 43  21  36   0   0|   0     0 | 626M 1250M 93.2M 1626M|  9    3k   0   16k   0 |7243k 3439k
24-11 07:17:41| 40  19  40   0   0|   0     0 | 626M 1249M 93.2M 1627M|  9    3k   1   16k   0 |7239k 3384k
24-11 07:17:42| 38  20  42   0   0|   0    32k| 626M 1245M 93.2M 1630M|  9    3k   0   16k   0 |6665k 3081k
24-11 07:17:43| 38  22  39   1   0|   0    46M| 628M 1242M 93.2M 1631M|  9    3k   0   16k   1 |6534k 3028k
24-11 07:17:44| 44  20  35   0   0|   0   104k| 628M 1241M 93.2M 1632M|  9    3k   0   16k   1 |7294k 3488k
24-11 07:17:45| 42  23  35   0   0|   0     0 | 628M 1240M 93.2M 1633M|  9    3k   0   16k   1 |7457k 3579k
24-11 07:17:46| 38  21  41   0   0|   0     0 | 628M 1237M 93.2M 1635M|  9    3k   0   16k   0 |6897k 3236k
24-11 07:17:47| 38  18  44   0   0|   0    32k| 630M 1233M 93.2M 1638M|  9    3k   0   16k   0 |6366k 2866k
24-11 07:17:48| 37  19  44   0   0|   0  2712k| 632M 1230M 93.2M 1639M|  9    3k   0   16k   2 |6973k 3354k
24-11 07:17:49| 35  20  45   0   0|   0   112k| 633M 1228M 93.2M 1640M|  9    3k   0   16k   0 |5934k 2791k
24-11 07:17:50| 40  15  44   0   1|   0     0 | 634M 1226M 93.2M 1641M|  9    3k   0   16k   0 |6563k 3138k
24-11 07:17:51| 40  17  42   0   0|   0     0 | 634M 1225M 93.2M 1642M|  9    3k   0   16k   1 |6249k 2977k
24-11 07:17:52| 34  17  49   0   0|   0     0 | 634M 1222M 93.2M 1645M|  9    3k   0   16k   0 |5804k 2704k
24-11 07:17:53| 41  20  39   0   0|   0    32k| 635M 1219M 93.2M 1646M|  9    3k   0   16k   0 |6737k 3219k
24-11 07:17:54| 31  15  54   0   0|   0    80k| 636M 1218M 93.3M 1647M|  9    3k   0   16k   0 |5368k 2437k
24-11 07:17:55| 35  19  46   0   0|   0     0 | 637M 1216M 93.3M 1648M|  9    3k   0   16k   0 |6019k 3002k
24-11 07:17:56| 37  17  46   0   0|   0     0 | 636M 1215M 93.3M 1649M|  9    3k   0   16k   4 |6458k 2889k
24-11 07:17:57| 38  15  47   0   0|   0     0 | 636M 1214M 93.3M 1650M|  9    3k   0   16k   0 |5844k 2923k
24-11 07:17:58| 29  17  53   0   0|   0    32k| 637M 1213M 93.3M 1651M|  9    3k   0   16k   0 |5048k 2146k
24-11 07:17:59| 42  20  38   0   0|   0   168k| 639M 1210M 93.3M 1652M|  9    4k   0   16k   0 |7393k 3812k
24-11 07:18:00| 36  16  48   0   0|   0     0 | 639M 1209M 93.3M 1653M|  9    4k   0   16k   0 |5472k 2412k
24-11 07:18:01| 31  16  53   0   0|   0     0 | 640M 1207M 93.3M 1653M|  9    4k   0   16k   0 |5328k 2390k
24-11 07:18:02| 39  20  41   0   0|   0     0 | 640M 1206M 93.3M 1654M|  9    4k   0   16k   0 |6032k 3159k
24-11 07:18:03| 35  21  44   0   0|   0     0 | 641M 1204M 93.3M 1655M|  9    4k   0   16k   1 |6114k 2684k
24-11 07:18:04| 27  17  56   0   0|   0   120k| 641M 1203M 93.3M 1656M|  9    4k   0   16k   0 |4961k 2261k
24-11 07:18:05| 38  24  38   0   0|   0     0 | 642M 1201M 93.3M 1657M|  9    4k   0   16k   0 |6831k 3441k
24-11 07:18:06| 37  17  46   0   0|   0     0 | 642M 1200M 93.3M 1658M|  9    3k   0   16k 128 |5082k 2462k
24-11 07:18:07|  7   5  88   0   0|   0  9784k| 643M 1199M 93.3M 1658M|  9    3k   0   16k   0 | 502k  509k
24-11 07:18:08|  0   3  89   7   0|   0    32M| 643M 1199M 93.3M 1658M|  9    3k   0   16k   0 |   0     0 
24-11 07:18:09|  3   2  94   0   0|   0   152k| 645M 1198M 93.3M 1658M|  9  191    0   16k   0 | 310k  197k
24-11 07:18:10|  0   1  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |   0     0 
24-11 07:18:11|  1   1  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |   0     0 
24-11 07:18:12|  1   1  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |   0     0 
24-11 07:18:13|  0   2  98   0   0|   0  1400k| 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |   0     0 
24-11 07:18:14|  1   2  96   1   0|   0    27M| 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |1352B 1716B
24-11 07:18:15|  1   1  98   0   0|   0    40k| 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |   0     0 
24-11 07:18:16|  1   1  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |   0     0 
24-11 07:18:17|  1   1  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   16k   0 | 180B  222B
24-11 07:18:18|  0   2  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   16k   0 |  52B   66B
24-11 07:18:19|  1   1  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   15k   0 |   0     0 
24-11 07:18:20|  1   1  98   0   0|   0    88k| 646M 1198M 93.3M 1658M|  9  191    0   15k   0 | 416B  528B
24-11 07:18:21|  1   1  98   0   0|   0     0 | 646M 1198M 93.3M 1658M|  9  191    0   15k   0 |1352B 1716B
