----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 15:55:08|  8   2  90   0   0|   0    48k| 611M 1429M  108M 1481M|  9   34    0   46    0 | 724k  317k
23-11 15:55:09| 11   5  85   0   0|   0  8192B| 611M 1429M  108M 1482M|  9   60    0  192    0 |1777k  799k
23-11 15:55:10| 10   6  85   0   0|   0     0 | 611M 1429M  108M 1482M|  9   90    0  356    0 |2079k  940k
23-11 15:55:11|  9   7  85   0   0|   0     0 | 611M 1429M  108M 1482M|  9  123    0  538    0 |2370k 1080k
23-11 15:55:12| 10   5  85   0   0|   0     0 | 611M 1428M  108M 1482M|  9  151    0  699    0 |2060k  960k
23-11 15:55:13| 11   6  83   0   1|   0   384k| 611M 1428M  108M 1483M|  9  182    0  870    0 |2199k 1005k
23-11 15:55:14| 11   6  82   1   0|   0    72k| 610M 1428M  108M 1483M|  9  215    0    1k   0 |2334k 1086k
23-11 15:55:15| 14   5  81   0   0|   0     0 | 610M 1428M  108M 1483M|  9  250    0    1k   0 |2591k 1177k
23-11 15:55:16| 12   9  79   0   0|   0     0 | 610M 1428M  108M 1484M|  9  285    0    1k   0 |2600k 1195k
23-11 15:55:17| 12   6  82   0   0|   0     0 | 610M 1428M  108M 1484M|  9  321    0    2k   0 |2492k 1142k
23-11 15:55:18| 13  10  77   0   0|   0     0 | 609M 1428M  108M 1484M|  9  360    0    2k   0 |2835k 1304k
23-11 15:55:19| 18  10  73   0   0|   0    80k| 609M 1428M  108M 1484M|  9  443    0    2k   0 |4176k 1714k
23-11 15:55:20| 19  10  71   0   0|   0     0 | 609M 1427M  108M 1485M|  9  501    0    2k   0 |4412k 1893k
23-11 15:55:21| 23  12  65   0   0|   0     0 | 609M 1427M  108M 1485M|  9  558    0    3k   0 |4418k 1902k
23-11 15:55:22| 22  15  63   0   0|   0     0 | 608M 1427M  108M 1486M|  9  616    0    3k   0 |4697k 2003k
23-11 15:55:23| 25  11  65   0   0|   0     0 | 609M 1425M  108M 1486M|  9  675    0    3k   0 |4775k 2045k
23-11 15:55:24| 22  10  67   0   0|   0    56k| 609M 1425M  108M 1487M|  9  736    0    4k   0 |4789k 2055k
23-11 15:55:25| 25  10  66   0   0|   0     0 | 608M 1425M  108M 1487M|  9  799    0    4k   0 |4869k 2105k
23-11 15:55:26| 25  10  65   0   0|   0     0 | 609M 1424M  108M 1488M|  9  855    0    5k   0 |4644k 2018k
23-11 15:55:27| 21  11  68   0   0|   0     0 | 608M 1424M  108M 1488M|  9  913    0    5k   0 |4392k 1897k
23-11 15:55:28| 27  10  63   0   0|   0    10M| 609M 1423M  108M 1489M|  9    1k   0    5k   0 |4684k 1962k
23-11 15:55:29| 22  10  68   0   0|   0   216k| 610M 1421M  108M 1489M|  9    1k   0    5k   0 |4601k 1946k
23-11 15:55:30| 23  14  63   0   0|   0     0 | 610M 1421M  108M 1490M|  9    1k   0    6k   0 |4786k 2074k
23-11 15:55:31| 21  11  68   0   0|   0     0 | 610M 1419M  108M 1490M|  9    1k   0    6k   0 |4536k 1933k
23-11 15:55:32| 24  12  64   0   0|   0     0 | 611M 1418M  108M 1491M|  9    1k   0    6k   0 |4424k 1938k
23-11 15:55:33| 21  10  68   0   0|   0   848k| 612M 1417M  108M 1491M|  9    1k   0    6k   0 |4181k 1817k
23-11 15:55:34| 22  13  60   5   0|   0    32M| 612M 1416M  108M 1492M|  9    1k   0    7k   0 |4438k 1953k
23-11 15:55:35| 20  11  70   0   0|   0     0 | 612M 1416M  108M 1492M|  9    1k   0    7k   0 |4435k 1927k
23-11 15:55:36| 22   9  69   0   0|   0     0 | 612M 1415M  108M 1493M|  9    1k   0    7k   0 |4172k 1827k
23-11 15:55:37| 23  11  66   0   0|   0     0 | 613M 1414M  108M 1493M|  9    2k   0    8k   0 |4622k 1962k
23-11 15:55:38| 24  11  65   0   0|   0     0 | 612M 1414M  108M 1494M|  9    2k   0    8k   0 |4212k 1817k
23-11 15:55:39| 22   9  67   2   0|   0    13M| 614M 1412M  108M 1494M|  9    2k   0    8k   0 |4308k 1795k
23-11 15:55:40| 20   9  72   0   0|   0     0 | 615M 1410M  108M 1495M|  9    2k   0    8k   0 |4080k 1760k
23-11 15:55:41| 19  11  69   0   0|   0     0 | 617M 1408M  108M 1495M|  9    2k   0    8k   0 |3771k 1618k
23-11 15:55:42| 16   9  75   0   1|   0     0 | 618M 1406M  108M 1496M|  9    2k   0    9k   1 |3586k 1526k
23-11 15:55:43| 23  11  65   0   0|   0     0 | 619M 1405M  108M 1496M|  9    2k   0    9k   0 |4185k 1824k
23-11 15:55:44| 20  12  68   0   0|   0    64k| 618M 1405M  108M 1497M|  9    2k   0    9k   0 |4013k 1731k
23-11 15:55:45| 21   9  70   0   0|   0     0 | 619M 1404M  108M 1497M|  9    2k   0    9k   1 |4060k 1729k
23-11 15:55:46| 21  11  68   0   0|   0     0 | 619M 1403M  108M 1497M|  9    2k   0    9k   0 |4051k 1758k
23-11 15:55:47| 20  11  69   0   0|   0     0 | 621M 1401M  108M 1498M|  9    2k   0   10k   0 |4210k 1833k
23-11 15:55:48| 21  12  67   0   0|   0     0 | 622M 1399M  108M 1498M|  9    2k   0   10k   0 |4053k 1758k
23-11 15:55:49| 21  10  69   0   0|   0    72k| 621M 1399M  108M 1499M|  9    2k   0   10k   0 |4164k 1828k
23-11 15:55:50| 22   9  69   0   0|   0     0 | 621M 1398M  108M 1499M|  9    2k   0   10k   0 |4041k 1588k
23-11 15:55:51| 20  12  67   0   0|   0     0 | 622M 1398M  108M 1499M|  9    3k   1   10k   0 |4060k 1740k
23-11 15:55:52| 19  13  68   0   0|   0     0 | 624M 1395M  108M 1500M|  9    3k   0   10k   0 |4170k 1775k
23-11 15:55:53| 23   8  69   0   0|   0     0 | 624M 1394M  108M 1500M|  9    3k   0   11k   0 |3692k 1540k
23-11 15:55:54| 18  10  72   0   0|   0    56k| 624M 1394M  108M 1501M|  9    3k   0   11k   0 |3959k 1745k
23-11 15:55:55| 20  13  67   0   0|   0     0 | 625M 1393M  108M 1501M|  9    3k   0   11k   0 |4116k 1781k
23-11 15:55:56| 21   8  70   0   0|   0     0 | 626M 1391M  108M 1501M|  9    3k   0   11k   0 |3677k 1561k
23-11 15:55:57| 22  12  66   0   0|   0     0 | 627M 1390M  108M 1502M|  9    3k   0   12k   0 |4132k 1816k
23-11 15:55:58| 22  12  67   0   0|   0     0 | 627M 1390M  108M 1502M|  9    3k   0   12k   0 |4072k 1770k
23-11 15:55:59| 19  11  71   0   0|   0    64k| 627M 1389M  108M 1503M|  9    3k   1   12k   2 |3448k 1490k
23-11 15:56:00| 19  13  68   0   0|   0   112k| 628M 1388M  108M 1503M|  9    3k   0   12k   0 |4068k 1724k
23-11 15:56:01| 18   8  73   0   0|   0     0 | 628M 1387M  108M 1503M|  9    3k   0   13k   0 |3498k 1434k
23-11 15:56:02| 21  12  67   0   0|   0     0 | 628M 1386M  108M 1504M|  9    3k   0   13k   0 |3967k 1627k
23-11 15:56:03| 19  12  69   0   0|   0     0 | 631M 1384M  108M 1504M|  9    3k   0   13k   0 |4286k 1933k
23-11 15:56:04| 18  11  71   0   0|   0    11M| 632M 1382M  108M 1505M|  9    3k   1   13k   1 |3697k 1656k
23-11 15:56:05| 18   9  72   1   0|   0  8192k| 633M 1381M  108M 1505M|  9    3k   0   13k   0 |3413k 1452k
23-11 15:56:06| 21   9  69   0   0|   0     0 | 633M 1380M  108M 1505M|  9    3k   0   14k   0 |3668k 1519k
23-11 15:56:07| 18  12  71   0   0|   0     0 | 633M 1380M  108M 1506M|  9    3k   0   14k   0 |3895k 1836k
23-11 15:56:08| 22  10  68   0   0|   0     0 | 633M 1379M  108M 1506M|  9    2k   0   14k 162 |3972k 1715k
23-11 15:56:09|  6   3  90   0   0|   0   144k| 634M 1378M  108M 1506M|  9    2k   0   14k   0 | 550k  316k
23-11 15:56:10|  1   2  88   8   0|   0    35M| 634M 1378M  108M 1506M|  9    2k   0   14k   0 | 156B  198B
23-11 15:56:11|  2   3  96   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   14k   0 | 232k  147k
23-11 15:56:12|  1   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   14k   0 |   0     0 
23-11 15:56:13|  0   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   14k   0 |   0     0 
23-11 15:56:14|  1   1  98   0   0|   0    56k| 638M 1376M  108M 1506M|  9  122    0   13k   0 |  76B   90B
23-11 15:56:15|  1   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   13k   0 |   0     0 
23-11 15:56:16|  0   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   13k   0 |   0     0 
23-11 15:56:17|  1   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   13k   0 |   0     0 
23-11 15:56:18|  1   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   13k   0 | 364B  462B
23-11 15:56:19|  0   1  98   0   0|   0    64k| 638M 1376M  108M 1506M|  9  122    0   13k   0 |  52B   66B
23-11 15:56:20|  1   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   13k   0 |  76B   90B
23-11 15:56:21|  0   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   13k   0 |   0     0 
23-11 15:56:22|  1   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   13k   0 |   0     0 
23-11 15:56:23|  0   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   12k   0 |1404B 1782B
23-11 15:56:24|  0   2  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   12k   0 |4368B 5544B
23-11 15:56:25|  0   1  99   0   0|   0    24k| 638M 1376M  108M 1506M|  9  122    0   12k   0 |   0     0 
23-11 15:56:26|  1   1  98   0   0|   0     0 | 638M 1376M  108M 1506M|  9  122    0   12k   0 |  52B  142B
