----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 15:55:02| 25   4  19  52   0|  20M  109M|1156M  379M 97.2M 1887M|  8    6    0    4    0 |   0     0 
23-11 15:55:03| 30   3  21  47   0|  29M   98M|1156M  379M 97.2M 1887M|  8    6    0    4    0 |   0     0 
23-11 15:55:04| 14   3  24  60   0|  13M  118M|1156M  379M 97.2M 1888M|  8    6    0    4    0 |   0     0 
23-11 15:55:05| 38   4  17  41   0|  35M   88M|1156M  379M 97.2M 1888M|  8    6    0    4    0 |   0     0 
23-11 15:55:06| 15   3  25  56   0|9152k  123M|1156M  379M 97.3M 1887M|  8    6    0    4    0 |   0     0 
23-11 15:55:07| 26   3  30  41   0|  19M  115M|1155M  379M 97.3M 1888M|  8    3    0    7    0 |  36k  137k
23-11 15:55:08| 45   8  12  35   0|  28M  110M|1155M  378M 97.3M 1889M|  8    4    0    7    0 | 546k 1698k
23-11 15:55:09| 44   9  12  35   0|  23M  124M|1155M  377M 97.3M 1890M|  8    4    0    7    0 | 757k 2248k
23-11 15:55:10| 51  11  10  27   0|  20M  120M|1155M  375M 97.3M 1892M|  8    4    0    7    0 | 684k 1978k
23-11 15:55:11| 52  10  11  27   0|  20M  127M|1155M  374M 97.3M 1894M|  8    4    0    7    0 | 727k 2140k
23-11 15:55:12| 50  10  11  30   0|  22M  119M|1155M  372M 97.3M 1895M|  8    4    0    7    0 | 700k 2026k
23-11 15:55:13| 52  10  11  28   0|  21M  126M|1155M  370M 97.3M 1897M|  8    4    0    7    0 | 806k 2367k
23-11 15:55:14| 53  10  13  24   0|  22M   88M|1155M  369M 97.3M 1899M|  8    4    0    7    0 | 884k 2613k
23-11 15:55:15| 52   7  13  27   0|  24M   92M|1155M  366M 97.3M 1900M|  8    4    0    7    0 | 848k 2462k
23-11 15:55:16| 51   8  15  26   0|  23M   87M|1155M  364M 97.3M 1902M|  8    4    0    7    0 | 827k 2393k
23-11 15:55:17| 48   9  14  30   0|  21M   83M|1155M  362M 97.3M 1904M|  8    4    0    7    0 | 925k 2779k
23-11 15:55:18| 70  15   8   7   0|  58M 4256k|1182M  333M 97.3M 1907M|  8   14    0    7    0 |1189k 3829k
23-11 15:55:19| 77  16   1   5   0|  46M   38M|1195M  317M 97.3M 1910M|  8   15    0    7    0 |1339k 4167k
23-11 15:55:20| 83  14   0   2   0|  60M   48M|1196M  313M 97.3M 1913M|  8   15    0    7    0 |1398k 4433k
23-11 15:55:21| 80  16   0   4   0|  64M   43M|1196M  310M 97.3M 1916M|  8   15    0    7    0 |1454k 4664k
23-11 15:55:22| 80  14   1   5   0|  41M   49M|1196M  307M 97.3M 1919M|  8   15    0    7    0 |1486k 4772k
23-11 15:55:23| 79  14   2   5   1|  41M   49M|1196M  303M 97.3M 1922M|  8   15    0    7    0 |1462k 4687k
23-11 15:55:24| 86  10   1   3   0|  36M   33M|1196M  299M 97.3M 1926M|  8   15    0    7    0 |1485k 4744k
23-11 15:55:25| 84  13   0   3   0|  24M   46M|1196M  296M 97.3M 1929M|  8   15    0    7    0 |1476k 4621k
23-11 15:55:26| 83  11   1   5   0|  32M   56M|1196M  293M 97.3M 1932M|  8   15    0    7    0 |1387k 4351k
23-11 15:55:27| 79  15   1   5   0|  28M   54M|1196M  290M 97.3M 1935M|  8   15    0    7    0 |1413k 4477k
23-11 15:55:28| 83  13   1   3   0|  36M   53M|1200M  283M 97.3M 1938M|  8   25    0    7    0 |1319k 4544k
23-11 15:55:29| 88  12   0   0   0|  30M 7304k|1203M  277M 97.3M 1941M|  8   34    0    7    0 |1510k 4729k
23-11 15:55:30| 84  14   0   2   0|  25M   56M|1204M  273M 97.3M 1944M|  8   36    0    7    0 |1400k 4435k
23-11 15:55:31| 88  12   0   0   0|  25M 9224k|1205M  268M 97.3M 1947M|  8   36    0    7    0 |1410k 4593k
23-11 15:55:32| 83  13   1   3   0|  23M   61M|1205M  265M 97.3M 1950M|  8   36    0    7    0 |1363k 4242k
23-11 15:55:33| 86  14   0   1   0|  25M   22M|1205M  262M 97.3M 1953M|  8   36    0    7    0 |1427k 4502k
23-11 15:55:34| 83  13   0   3   0|  23M   62M|1205M  259M 97.3M 1956M|  8   36    0    7    0 |1371k 4228k
23-11 15:55:35| 84  13   1   3   0|  26M   56M|1205M  256M 97.3M 1959M|  8   36    0    7    0 |1340k 4285k
23-11 15:55:36| 87  12   0   0   0|  24M   18M|1206M  252M 97.3M 1962M|  8   36    0    6    0 |1413k 4440k
23-11 15:55:37| 83  14   0   3   0|  22M   60M|1206M  249M 97.3M 1965M|  8   36    0    6    0 |1324k 4222k
23-11 15:55:38| 88  12   0   0   0|  26M   19M|1209M  243M 97.3M 1968M|  8   55    0    6    0 |1300k 4195k
23-11 15:55:39| 85  13   0   1   0|  25M   63M|1211M  238M 97.3M 1971M|  8   61    0    6    0 |1180k 4081k
23-11 15:55:40| 87  11   0   1   0|  18M  122M|1212M  234M 97.3M 1974M|  8   61    0    6    0 |1351k 4228k
23-11 15:55:41| 76  12   2  11   0|  25M  124M|1213M  231M 97.3M 1976M|  8   61    0    6    0 | 904k 2992k
23-11 15:55:42| 88  11   0   1   0|  15M   35M|1213M  228M 97.3M 1979M|  8   61    0    6    0 |1449k 4470k
23-11 15:55:43| 86  14   0   0   0|  28M   18M|1214M  225M 97.3M 1981M|  8   61    0    6    0 |1090k 3734k
23-11 15:55:44| 86  12   0   1   0|  20M   53M|1214M  221M 97.3M 1984M|  8   61    0    6    0 |1305k 4094k
23-11 15:55:45| 85  13   0   1   0|  23M   21M|1214M  218M 97.3M 1987M|  8   61    0    6    0 |1204k 4021k
23-11 15:55:46| 88  12   0   0   0|  26M   21M|1215M  215M 97.3M 1990M|  8   61    0    6    0 |1333k 4184k
23-11 15:55:47| 85  14   0   1   0|  17M   61M|1215M  212M 97.3M 1992M|  8   61    0    6    0 |1256k 4064k
23-11 15:55:48| 88  12   0   0   0|  27M   16M|1218M  206M 97.3M 1995M|  8   82    0    6    0 |1300k 4124k
23-11 15:55:49| 88  12   0   0   0|  22M   21M|1219M  202M 97.3M 1998M|  8   82    0    6    0 |1212k 4130k
23-11 15:55:50| 87  12   0   1   0|  27M   67M|1220M  199M 97.3M 2000M|  8   82    0    6    0 |1149k 3879k
23-11 15:55:51| 88  12   0   0   0|  17M   17M|1221M  195M 97.3M 2003M|  8   82    0    6    0 |1390k 4304k
23-11 15:55:52| 89  11   0   0   0|  25M   16M|1221M  192M 97.3M 2006M|  8   82    0    3    0 |1057k 3660k
23-11 15:55:53| 89  11   0   0   0|  25M   37M|1221M  189M 97.3M 2008M|  8   82    0    3    0 |1139k 3772k
23-11 15:55:54| 86  13   0   1   0|  20M   50M|1222M  186M 97.3M 2011M|  8   82    0    3    0 |1314k 4052k
23-11 15:55:55| 89  11   0   0   0|  25M   16M|1222M  184M 97.3M 2014M|  8   82    0    3    0 |1093k 3778k
23-11 15:55:56| 88  12   0   0   0|  20M   20M|1222M  181M 97.3M 2016M|  8   82    0    3    0 |1206k 3888k
23-11 15:55:57| 88  12   0   0   0|  20M   54M|1222M  177M 97.3M 2019M|  8   82    0    3    0 |1329k 4246k
23-11 15:55:58| 87  12   0   0   0|  24M   25M|1224M  173M 97.3M 2021M|  8   94    0    3    0 |1038k 3561k
23-11 15:55:59| 79  14   3   4   0|  15M   18M|1226M  168M 97.3M 2024M|  8  106    0    3    0 |1255k 3990k
23-11 15:56:00| 87  13   0   0   0|  34M   36M|1227M  165M 97.3M 2026M|  8  106    0    3    0 | 920k 3319k
23-11 15:56:01| 90  10   0   0   0|  25M   45M|1228M  162M 97.3M 2028M|  8  106    0    3    0 |1088k 3732k
23-11 15:56:02| 86  14   0   0   0|  17M   15M|1230M  156M 97.3M 2031M|  8  120    0    3    0 |1464k 4234k
23-11 15:56:03| 88  12   0   0   0|  22M   31M|1232M  152M 97.3M 2034M|  8  120    0    3    0 |1256k 3970k
23-11 15:56:04| 86  14   0   0   0|  25M   34M|1233M  149M 97.3M 2036M|  8  120    0    3    0 | 996k 3528k
23-11 15:56:05| 86  14   0   0   0|  20M   44M|1233M  146M 97.3M 2039M|  8  120    0    3    0 |1051k 3614k
23-11 15:56:06| 89  11   0   0   0|  18M   14M|1234M  143M 97.3M 2041M|  8  120    0    3    0 |1166k 3647k
23-11 15:56:07| 91   9   0   0   0|  19M   14M|1234M  140M 97.3M 2044M|  8  120    0    3    0 |1332k 3987k
23-11 15:56:08| 48   9  21  23   0|  13M   89M|1234M  138M 97.3M 2046M|  8  120    0    3    0 | 706k 1972k
23-11 15:56:09|  1   0  81  18   0| 160k   46M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:10|  0   0  94   5   0| 224k   14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:11|  0   1  93   6   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:12|  0   2  86  12   0|   0   157M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |  28B   42B
23-11 15:56:13|  0   1  94   5   0| 192k   14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:14|  1   0  88  11   0|   0    30M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:15|  0   0  95   5   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:16|  1   0  94   5   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:17|  0   1  93   7   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 | 364B  462B
23-11 15:56:18|  1   0  94   5   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 | 128B  156B
23-11 15:56:19|  0   0  92   8   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:20|  0   0  94   5   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:21|  0   1  94   4   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |   0     0 
23-11 15:56:22|  0   1  93   6   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |  52B   66B
23-11 15:56:23|  0   0  93   6   0|   0    14M|1234M  138M 97.3M 2046M|  8  120    0    0    0 |5720B 7260B
