----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 18:27:35| 34   3  35  28   0|   0   132M| 797M 1041M 98.2M 1591M|  8    6    0  130    0 |   0     0 
23-11 18:27:36| 47   4  32  17   0|   0   119M| 804M 1028M 98.2M 1597M|  8    6    0  130    0 |   0     0 
23-11 18:27:37| 47   4  29  20   0|   0   126M| 814M 1014M 98.2M 1602M|  8    6    0  130    0 |   0     0 
23-11 18:27:38| 34   3  32  30   0|  10M  114M| 819M 1005M 98.2M 1605M|  8    6    0  131    0 |   0     0 
23-11 18:27:39| 42   5  27  25   0|  42M   97M| 840M  982M 98.2M 1608M|  8    6    0  133    0 | 227B  118B
23-11 18:27:40| 69  11   7  13   0| 153M   57M| 939M  883M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:41| 35   6   6  53   0|  81M  144M| 990M  832M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:42| 37   6  11  46   0|  80M   30M|1040M  782M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:43| 43   7   9  41   0|  78M   31M|1090M  732M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:44| 49   6  12  33   0|  80M   27M|1141M  681M 98.2M 1608M|  8    6    0  133    0 |  76B   90B
23-11 18:27:45| 55   7   9  29   0|  78M   28M|1181M  640M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:46| 66   7   8  19   0|  76M   33M|1193M  629M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:47| 53   6  12  29   0|  51M   69M|1196M  626M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:48| 48   5  11  37   0|  39M   86M|1198M  624M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:49| 20   6  11  62   0|  13M  115M|1200M  621M 98.2M 1608M|  8    6    0  133    0 |  28B   42B
23-11 18:27:50| 45   6  11  38   0|  36M   89M|1202M  619M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:51| 18   6  16  60   1|  15M  116M|1203M  618M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:52| 31   3  17  49   0|  28M  100M|1203M  618M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:53| 26   2  20  51   0|  24M  104M|1203M  618M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:54| 18   2  23  57   0|  18M  114M|1203M  618M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:55| 36   2  18  44   0|  35M   91M|1203M  618M 98.2M 1608M|  8    6    0  133    0 |   0     0 
23-11 18:27:56| 18   2  28  52   0|9536k  126M|1203M  618M 98.2M 1608M|  8    1    0  136    0 | 104B  417B
23-11 18:27:57| 34   3  24  38   0|  23M  124M|1204M  617M 98.2M 1608M|  8    4    0  136    0 | 314k  958k
23-11 18:27:58| 36   9  13  42   0|  31M   88M|1203M  616M 98.2M 1610M|  8    4    0  136    0 | 647k 1872k
23-11 18:27:59| 58   7  12  24   0|  28M  110M|1203M  615M 98.2M 1611M|  8    4    0  136    0 | 636k 1851k
23-11 18:28:00| 51   8  17  24   0|  31M   79M|1203M  614M 98.2M 1613M|  8    4    0  136    0 | 843k 2433k
23-11 18:28:01| 51   8  16  25   0|  28M   99M|1203M  612M 98.2M 1615M|  8    4    0  136    0 | 818k 2381k
23-11 18:28:02| 49  11  13  27   0|  31M  110M|1203M  610M 98.2M 1616M|  8    4    0  136    0 | 776k 2256k
23-11 18:28:03| 50  11  13  26   0|  31M  109M|1203M  609M 98.2M 1618M|  8    4    0  136    0 | 756k 2181k
23-11 18:28:04| 51  10  14  26   0|  27M  107M|1203M  607M 98.2M 1619M|  8    4    0  136    0 | 729k 2172k
23-11 18:28:05| 49   7  18  26   0|  33M   48M|1203M  605M 98.2M 1621M|  8    4    0  136    0 | 928k 2684k
23-11 18:28:06| 46   9  16  29   0|  36M   57M|1203M  603M 98.2M 1623M|  8    4    0  136    0 | 864k 2522k
23-11 18:28:07| 58   7  10  25   0|  43M   56M|1207M  597M 98.2M 1625M|  8   13    0  136    0 | 961k 2860k
23-11 18:28:08| 86  12   0   1   0|  80M   44M|1239M  563M 98.2M 1628M|  8   15    0  136    0 |1247k 3813k
23-11 18:28:09| 79  18   0   2   0|  75M   60M|1240M  559M 98.2M 1631M|  8   15    0  136    0 |1370k 4277k
23-11 18:28:10| 82  15   0   2   0|  66M   53M|1240M  556M 98.2M 1634M|  8   15    0  136    0 |1397k 4398k
23-11 18:28:11| 84  12   1   2   0|  55M   57M|1240M  553M 98.2M 1637M|  8   15    0  136    0 |1408k 4406k
23-11 18:28:12| 82  14   1   4   0|  46M   57M|1240M  549M 98.2M 1640M|  8   15    0  136    0 |1370k 4322k
23-11 18:28:13| 82  13   1   3   0|  33M   58M|1240M  546M 98.2M 1643M|  8   15    0  136    0 |1368k 4377k
23-11 18:28:14| 82  15   0   3   0|  31M   61M|1240M  544M 98.2M 1646M|  8   15    0  136    0 |1336k 4137k
23-11 18:28:15| 88  10   0   2   0|  29M   40M|1240M  540M 98.2M 1648M|  8   15    0    7    0 |1302k 4189k
23-11 18:28:16| 82  14   0   2   0|  27M   73M|1240M  538M 98.2M 1651M|  8   15    0    7    0 |1262k 4016k
23-11 18:28:17| 88  10   0   1   0|  33M   47M|1243M  532M 98.2M 1654M|  8   26    0    7    0 |1326k 4136k
23-11 18:28:18| 90  10   0   0   0|  26M   30M|1246M  526M 98.2M 1657M|  8   37    0    7    0 |1308k 4138k
23-11 18:28:19| 86  12   0   1   0|  20M   49M|1247M  522M 98.2M 1660M|  8   37    0    7    0 |1313k 4013k
23-11 18:28:20| 87  12   0   0   0|  24M   22M|1247M  519M 98.2M 1662M|  8   37    0    7    0 |1254k 4001k
23-11 18:28:21| 88  11   0   1   0|  25M   46M|1247M  516M 98.2M 1665M|  8   37    0    7    0 |1222k 3883k
23-11 18:28:22| 88  12   0   0   0|  21M   33M|1248M  513M 98.2M 1668M|  8   37    0    7    0 |1251k 3925k
23-11 18:28:23| 86  12   1   2   0|  21M   68M|1248M  510M 98.2M 1670M|  8   37    0    6    0 |1275k 3926k
23-11 18:28:24| 88  12   0   0   0|  21M   19M|1248M  507M 98.2M 1673M|  8   37    0    6    0 |1266k 4016k
23-11 18:28:25| 85  12   0   2   0|  20M   67M|1248M  504M 98.2M 1676M|  8   37    0    6    0 |1242k 3893k
23-11 18:28:26| 88  12   0   0   0|  21M   13M|1248M  501M 98.2M 1679M|  8   37    0    6    0 |1229k 3870k
23-11 18:28:27| 83  12   1   5   0|  21M  213M|1250M  497M 98.2M 1681M|  8   55    0    6    0 |1110k 3442k
23-11 18:28:28| 92   8   0   0   0|  26M   16M|1252M  493M 98.2M 1683M|  8   55    0    6    0 |1097k 3635k
23-11 18:28:29| 88  11   0   0   0|  21M   18M|1253M  489M 98.2M 1686M|  8   59    0    6    0 |1243k 3843k
23-11 18:28:30| 88  11   0   1   0|  22M   71M|1255M  485M 98.2M 1688M|  8   59    0    6    0 |1092k 3398k
23-11 18:28:31| 88  12   0   0   0|  23M   15M|1255M  482M 98.2M 1691M|  8   59    0    6    0 |1091k 3637k
23-11 18:28:32| 91   9   0   0   0|  21M   15M|1255M  479M 98.2M 1693M|  8   59    0    6    0 |1212k 3674k
23-11 18:28:33| 86  11   0   3   0|  17M   66M|1256M  477M 98.2M 1696M|  8   59    0    6    0 |1009k 3421k
23-11 18:28:34| 90  10   0   0   0|  22M   17M|1255M  474M 98.2M 1698M|  8   59    0    6    0 |1153k 3669k
23-11 18:28:35| 92   8   0   0   0|  20M   13M|1255M  471M 98.2M 1701M|  8   59    0    6    0 |1177k 3528k
23-11 18:28:36| 88  11   0   0   0|  18M   64M|1256M  469M 98.2M 1703M|  8   59    0    6    0 |1073k 3563k
23-11 18:28:37| 92   8   0   0   0|  22M   15M|1259M  463M 98.2M 1705M|  8   90    0    6    0 |1142k 3524k
23-11 18:28:38| 92   8   0   0   0|  16M   26M|1261M  458M 98.2M 1708M|  8   90    0    6    0 |1109k 3477k
23-11 18:28:39| 89  10   0   1   0|  24M   58M|1262M  455M 98.2M 1710M|  8   90    0    3    0 |1068k 3247k
23-11 18:28:40| 88  12   0   0   0|  14M   15M|1263M  452M 98.2M 1712M|  8   90    0    3    0 |1136k 3555k
23-11 18:28:41| 90  10   0   0   0|  25M   19M|1264M  449M 98.2M 1714M|  8   90    0    3    0 | 876k 3104k
23-11 18:28:42| 92   8   0   0   0|  16M   32M|1264M  446M 98.2M 1717M|  8   90    0    3    0 |1045k 3294k
23-11 18:28:43| 89  10   0   1   0|  15M   44M|1264M  444M 98.2M 1719M|  8   90    0    3    0 |1102k 3334k
23-11 18:28:44| 90  10   0   0   0|  20M   17M|1265M  441M 98.2M 1721M|  8   90    0    3    0 |1011k 3375k
23-11 18:28:45| 89  11   0   0   0|  16M   13M|1265M  439M 98.2M 1724M|  8   90    0    3    0 |1083k 3409k
23-11 18:28:46| 86  14   0   0   0|  18M   44M|1265M  436M 98.2M 1726M|  8   90    0    3    0 |1025k 3173k
23-11 18:28:47| 90  10   0   0   0|  24M   39M|1268M  431M 98.2M 1728M|  8  107    0    3    0 | 928k 3015k
23-11 18:28:48| 90   9   0   0   0|  14M   12M|1268M  428M 98.2M 1730M|  8  107    0    3    0 |1024k 3304k
23-11 18:28:49| 94   6   0   0   0|  29M   22M|1269M  426M 98.2M 1732M|  8  107    0    3    0 | 852k 2771k
23-11 18:28:50| 88  12   0   1   0|  17M   22M|1272M  420M 98.2M 1734M|  8  126    0    3    0 |1151k 3310k
23-11 18:28:51| 90   8   0   1   0|9856k   52M|1273M  417M 98.2M 1737M|  8  126    0    3    0 |1121k 3521k
23-11 18:28:52| 92   8   0   0   0|  23M   22M|1274M  414M 98.2M 1738M|  8  126    0    3    0 | 802k 2697k
23-11 18:28:53| 89  11   0   0   0|  19M   15M|1275M  411M 98.2M 1740M|  8  126    0    3    0 | 827k 3095k
23-11 18:28:54| 89  11   0   0   0|  13M   12M|1275M  409M 98.2M 1742M|  8  126    0    3    0 |1048k 3257k
23-11 18:28:55| 89  11   0   0   0|  11M   40M|1276M  406M 98.2M 1745M|  8  126    0    3    0 |1160k 3131k
23-11 18:28:56| 90  10   0   0   0|  24M   30M|1277M  403M 98.2M 1747M|  8  126    0    3    0 | 832k 2863k
23-11 18:28:57| 76  12   7   6   0|8736k   35M|1277M  400M 98.2M 1749M|  8  126    0    3    0 | 884k 3082k
23-11 18:28:58|  2   1  65  32   0| 128k  208M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:28:59|  1   0  87  13   0|  96k   35M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:00|  0   0  95   4   0|   0    13M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:01|  1   0  89  11   0|   0    34M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:02|  0   0  94   5   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:03|  0   1  95   5   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:04|  0   0  95   5   0|   0    13M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:05|  1   0  94   5   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 | 128B  156B
23-11 18:29:06|  0   0  95   4   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 | 104B  132B
23-11 18:29:07|  0   0  96   4   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:08|  0   1  95   4   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:09|  0   1  95   5   0| 256k   13M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |  52B   66B
23-11 18:29:10|  0   0  95   4   0|   0    13M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:11|  0   1  89  11   0|   0    31M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:12|  0   0  94   4   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |4108B 5214B
23-11 18:29:13|  0   0  95   4   0|   0    13M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |2212B 2814B
23-11 18:29:14|  0   0  94   5   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
23-11 18:29:15|  0   0  95   4   0|   0    14M|1277M  400M 98.2M 1749M|  8  126    0    0    0 |   0     0 
