----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-11 18:28:08| 24   9  67   0   0|   0     0 | 605M 1243M  109M 1671M|  9  554    0    3k   1 |4071k 1899k
23-11 18:28:09| 22  13  65   0   0|   0     0 | 605M 1243M  109M 1672M|  9  624    0    3k   0 |4252k 1957k
23-11 18:28:10| 22  12  66   0   0|   0     0 | 604M 1242M  109M 1672M|  9  693    0    4k   0 |4398k 2025k
23-11 18:28:11| 23  15  63   0   0|   0    96k| 604M 1242M  109M 1673M|  9  767    0    4k   0 |4580k 2099k
23-11 18:28:12| 25  12  63   0   0|   0     0 | 604M 1242M  109M 1674M|  9  838    0    4k   0 |4393k 2038k
23-11 18:28:13| 24  11  64   0   0|   0     0 | 603M 1242M  109M 1674M|  9  911    0    5k   0 |4512k 2049k
23-11 18:28:14| 26  12  63   0   0|   0     0 | 603M 1241M  109M 1675M|  9  988    0    5k   0 |4406k 2032k
23-11 18:28:15| 23  13  64   0   0|   0     0 | 602M 1241M  109M 1676M|  9    1k   0    6k   0 |4316k 1942k
23-11 18:28:16| 22  14  62   0   0|   0    80k| 603M 1240M  109M 1676M|  9    1k   0    6k   0 |4135k 1935k
23-11 18:28:17| 27  11  62   0   0|   0    32k| 603M 1239M  109M 1677M|  9    1k   0    6k   0 |4142k 2029k
23-11 18:28:18| 24  11  65   0   0|   0     0 | 604M 1238M  109M 1677M|  9    1k   0    7k   0 |4150k 1846k
23-11 18:28:19| 26  12  62   0   0|   0     0 | 604M 1237M  109M 1678M|  9    1k   0    7k   1 |4258k 2000k
23-11 18:28:20| 22  10  67   0   0|   0     0 | 604M 1236M  109M 1679M|  9    1k   0    7k   0 |3966k 1872k
23-11 18:28:21| 23  13  64   0   0|   0    88k| 603M 1235M  109M 1680M|  9    2k   0    8k   0 |4128k 1949k
23-11 18:28:22| 22  11  68   0   0|   0    32k| 604M 1234M  109M 1680M|  9    2k   0    8k   1 |4062k 1886k
23-11 18:28:23| 22  14  64   0   0|   0     0 | 605M 1233M  109M 1681M|  9    2k   0    8k   0 |4017k 1864k
23-11 18:28:24| 22  11  67   0   0|   0     0 | 605M 1232M  109M 1681M|  9    2k   0    9k   0 |4062k 1905k
23-11 18:28:25| 18  13  69   0   0|   0     0 | 605M 1231M  109M 1682M|  9    2k   0    9k   0 |3948k 1859k
23-11 18:28:26| 22  10  68   0   0|   0   112k| 605M 1231M  109M 1683M|  9    2k   0    9k   0 |3964k 1822k
23-11 18:28:27| 21  10  69   0   0|   0  5232k| 605M 1230M  109M 1683M|  9    2k   0    9k   0 |3501k 1641k
23-11 18:28:28| 23  11  62   3   1|   0    42M| 607M 1227M  109M 1684M|  9    2k   0   10k   0 |3844k 1738k
23-11 18:28:29| 23  10  68   0   0|   0     0 | 609M 1223M  109M 1687M|  9    2k   0   10k   0 |3926k 1860k
23-11 18:28:30| 20  12  67   0   0|   0     0 | 610M 1221M  109M 1687M|  9    2k   0   10k   0 |3462k 1584k
23-11 18:28:31| 24  11  65   0   0|   0   112k| 611M 1219M  109M 1688M|  9    2k   0   10k   0 |3667k 1733k
23-11 18:28:32| 23  11  66   0   0|   0     0 | 611M 1218M  109M 1688M|  9    2k   0   10k   5 |3794k 1832k
23-11 18:28:33| 19  12  70   0   0|   0  1552k| 612M 1217M  109M 1689M|  9    2k   0   11k   0 |3506k 1531k
23-11 18:28:34| 23  10  67   0   0|   0     0 | 612M 1216M  109M 1690M|  9    2k   0   11k   0 |3740k 1771k
23-11 18:28:35| 21  11  68   0   0|   0     0 | 613M 1214M  109M 1690M|  9    2k   1   11k   0 |3610k 1697k
23-11 18:28:36| 23  10  67   0   0|   0    88k| 614M 1213M  109M 1691M|  9    2k   1   12k   0 |3635k 1672k
23-11 18:28:37| 24  10  66   0   0|   0     0 | 615M 1211M  109M 1692M|  9    2k   1   12k   0 |3572k 1744k
23-11 18:28:38| 20  14  66   0   0|   0  1520k| 617M 1207M  109M 1694M|  9    3k   1   12k   0 |3719k 1754k
23-11 18:28:39| 18  11  71   0   0|   0    32k| 617M 1206M  109M 1694M|  9    3k   1   13k   0 |3158k 1517k
23-11 18:28:40| 19   9  72   0   0|   0     0 | 618M 1204M  109M 1695M|  9    3k   2   13k   0 |3651k 1743k
23-11 18:28:41| 19  12  69   0   0|   0    96k| 619M 1204M  109M 1695M|  9    3k   2   13k   0 |3250k 1507k
23-11 18:28:42| 21  12  68   0   0|   0     0 | 619M 1203M  109M 1696M|  9    3k   2   14k   0 |3328k 1558k
23-11 18:28:43| 23  13  65   0   0|   0     0 | 619M 1202M  109M 1696M|  9    3k   2   14k   0 |3501k 1645k
23-11 18:28:44| 19  11  71   0   0|   0    32k| 620M 1201M  109M 1697M|  9    3k   2   14k   0 |3428k 1624k
23-11 18:28:45| 20  12  68   0   0|   0     0 | 620M 1200M  109M 1698M|  9    3k   3   14k   0 |3409k 1605k
23-11 18:28:46| 20  13  68   0   0|   0    80k| 620M 1199M  109M 1698M|  9    3k   3   15k   1 |3310k 1585k
23-11 18:28:47| 20  10  71   0   0|   0     0 | 620M 1197M  109M 1700M|  9    3k   3   15k   0 |3160k 1502k
23-11 18:28:48| 21  10  69   0   0|   0     0 | 621M 1196M  109M 1701M|  9    3k   3   15k   0 |3219k 1534k
23-11 18:28:49| 21  12  66   0   0|   0     0 | 622M 1194M  109M 1702M|  9    3k   3   15k   0 |3182k 1537k
23-11 18:28:50| 16  10  74   0   0|   0    32k| 623M 1192M  109M 1702M|  9    3k   3   15k   0 |3147k 1562k
23-11 18:28:51| 19   9  72   0   0|   0   104k| 623M 1191M  109M 1703M|  9    3k   3   16k   0 |3360k 1570k
23-11 18:28:52| 19  10  71   0   0|   0     0 | 625M 1189M  109M 1703M|  9    3k   3   16k   0 |2967k 1499k
23-11 18:28:53| 20   7  72   0   0|   0     0 | 626M 1188M  109M 1704M|  9    3k   3   16k   0 |3139k 1346k
23-11 18:28:54| 20  11  69   0   0|   0     0 | 626M 1187M  109M 1704M|  9    3k   3   16k   0 |3339k 1581k
23-11 18:28:55| 21  12  68   0   0|   0    32k| 626M 1187M  109M 1705M|  9    3k   3   16k   0 |3152k 1640k
23-11 18:28:56| 21   9  70   0   0|   0   104k| 626M 1186M  109M 1705M|  9    3k   3   16k   0 |3062k 1519k
23-11 18:28:57| 17  11  72   0   0|   0     0 | 626M 1185M  109M 1706M|  9    2k   3   16k  30 |3543k 1412k
23-11 18:28:58|  3   3  91   4   0|   0    19M| 627M 1185M  109M 1706M|  9    2k   3   16k   0 |  98k   59k
23-11 18:28:59|  1   1  95   2   0|   0    25M| 627M 1185M  109M 1706M|  9    2k   3   16k   0 |   0     0 
23-11 18:29:00|  3   2  95   0   0|   0    32k| 630M 1183M  109M 1706M|  9  128    3   16k   0 | 237k  150k
23-11 18:29:01|  1   2  98   0   0|   0   216k| 631M 1182M  109M 1706M|  9  128    3   16k   0 |   0     0 
23-11 18:29:02|  1   1  98   0   0|   0     0 | 631M 1182M  109M 1706M|  9  128    3   16k   0 |   0    74B
23-11 18:29:03|  1   1  98   0   0|   0     0 | 631M 1182M  109M 1706M|  9  128    3   16k   0 |   0     0 
23-11 18:29:04|  0   2  98   0   0|   0  5928k| 631M 1182M  109M 1706M|  9  128    3   16k   0 |  76B   90B
23-11 18:29:05|  1   1  98   0   0|   0    40k| 631M 1182M  109M 1706M|  9  128    3   16k   0 |   0     0 
23-11 18:29:06|  1   1  98   0   0|   0    96k| 631M 1182M  109M 1706M|  9  128    3   16k   0 | 156B  198B
23-11 18:29:07|  1   1  98   0   0|   0     0 | 631M 1182M  109M 1706M|  9  128    3   15k   0 |   0     0 
23-11 18:29:08|  1   1  98   0   0|   0     0 | 631M 1182M  109M 1706M|  9  128    3   15k   0 |   0    74B
23-11 18:29:09|  1   1  98   0   0|   0     0 | 631M 1182M  109M 1706M|  9  128    3   15k   0 |  52B   66B
23-11 18:29:10|  1   1  98   0   0|   0    32k| 631M 1182M  109M 1706M|  9  128    3   15k   0 |   0     0 
23-11 18:29:11|  1   1  98   0   0|   0     0 | 631M 1182M  109M 1706M|  9  128    3   14k   0 |   0     0 
23-11 18:29:12|  1   1  98   0   0|   0    72k| 631M 1182M  109M 1706M|  9  128    3   14k   0 |4056B 5148B
