----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:39:06| 43   2  38  16   0|   0   117M| 767M 2150M 97.3M  635M|  8    2    2   42    0 |6086k   20k
24-11 07:39:07| 24   2  58  16   0|   0   101M| 771M 2142M 97.3M  638M|  8    1    2   42    0 |2418k   10k
24-11 07:39:08| 23   2  57  18   0|  24M   41M| 792M 2122M 97.3M  638M|  8    2    2   42    0 | 730k 9113B
24-11 07:39:09| 33   5  46  15   0| 166M   32M| 891M 2023M 97.3M  638M|  8    2    2   42    0 |3829k   12k
24-11 07:39:10| 22   3  26  49   0|  84M   21M| 941M 1972M 97.3M  638M|  8    2    2   42    0 |1980k 6402B
24-11 07:39:11| 28   2  20  51   0|  82M   21M| 990M 1924M 97.3M  638M|  8    2    2   42    0 |1883k 6270B
24-11 07:39:12| 30   3  21  46   0|  77M   31M|1036M 1877M 97.3M  638M|  8    2    2   42    0 |1783k 5874B
24-11 07:39:13| 33   4  27  37   0|  78M   26M|1083M 1831M 97.3M  638M|  8    2    2   42    0 |1777k 5610B
24-11 07:39:14| 32   5  22  42   0|  67M   47M|1123M 1790M 97.3M  638M|  8    2    1   42    0 |1535k 5028B
24-11 07:39:15| 34   2  19  44   0|  65M   49M|1136M 1777M 97.3M  638M|  8    2    1   42    0 |1434k 4818B
24-11 07:39:16| 38   2  24  37   0|  62M   55M|1136M 1777M 97.3M  638M|  8    2    1   42    0 |1430k 4752B
24-11 07:39:17| 42   3  15  39   0|  42M   83M|1136M 1777M 97.3M  638M|  8    2    1   42    0 | 978k 3180B
24-11 07:39:18| 25   2  22  50   0|  20M  112M|1136M 1777M 97.3M  638M|  8    2    1   42    0 | 490k 1674B
24-11 07:39:19| 34   1  19  45   0|  30M   97M|1136M 1777M 97.3M  638M|  8    2    1   42    0 | 662k 2310B
24-11 07:39:20| 17   2  23  58   0|  12M  122M|1137M 1777M 97.3M  638M|  8    2    1   42    0 | 334k 1212B
24-11 07:39:21| 36   4  16  44   0|  36M   87M|1137M 1777M 97.3M  638M|  8    2    1   42    0 | 795k 2706B
24-11 07:39:22| 15   4  22  59   0|  12M  121M|1137M 1777M 97.3M  638M|  8    2    1   42    0 | 138k  726B
24-11 07:39:23| 24   4  33  39   0|  16M  127M|1137M 1777M 97.3M  638M|  8    1    1   42    0 | 183B  356B
24-11 07:39:24| 15   2  39  43   0|  10M  143M|1137M 1777M 97.3M  638M|  8    3    1   42    0 | 106k  294k
24-11 07:39:25| 24   4  34  37   0|  16M  134M|1137M 1776M 97.3M  639M|  8    3    1   42    0 | 261k  677k
24-11 07:39:26| 14   4  55  27   0|6336k  110M|1137M 1776M 97.3M  639M|  8    3    1   42    0 | 212k  559k
24-11 07:39:27| 15   4  58  23   0|5760k   95M|1137M 1775M 97.3M  640M|  8    3    1   42    0 | 249k  653k
24-11 07:39:28| 16   4  62  19   0|7168k   71M|1137M 1774M 97.3M  640M|  8    3    1   42    0 | 264k  705k
24-11 07:39:29| 14   2  65  19   0|9504k   64M|1137M 1774M 97.3M  641M|  8    3    1   42    0 | 172k  456k
24-11 07:39:30| 20   4  56  20   0|8736k   58M|1137M 1774M 97.3M  641M|  8    3    1   42    0 | 316k  857k
24-11 07:39:31| 11   3  73  14   0|1568k   52M|1137M 1773M 97.3M  642M|  8    3    1   42    0 | 193k  483k
24-11 07:39:32| 12   3  70  16   0|9216k   46M|1137M 1773M 97.3M  642M|  8    3    1   42    0 | 200k  545k
24-11 07:39:33| 14   2  72  12   0|4160k   42M|1137M 1772M 97.3M  643M|  8    3    0   42    0 | 216k  566k
24-11 07:39:34| 16   2  66  16   0|  10M   38M|1137M 1772M 97.3M  643M|  8    5    0   42    0 | 222k  593k
24-11 07:39:35| 77   7   6  11   0|  62M   77M|1142M 1766M 97.3M  644M|  8   13    0   42    0 | 659k 1972k
24-11 07:39:36| 74  12   9   5   0|  42M   37M|1142M 1764M 97.3M  646M|  8   13    0   42    0 | 804k 2331k
24-11 07:39:37| 70   8   9  12   0|  48M   75M|1142M 1762M 97.3M  647M|  8   13    0    0    0 | 747k 2113k
24-11 07:39:38| 72   9  12   7   0|  43M   36M|1142M 1761M 97.3M  649M|  8   13    0    0    0 | 760k 2179k
24-11 07:39:39| 66   9  11  14   0|  48M   34M|1142M 1759M 97.3M  651M|  8   13    0    0    0 | 763k 2217k
24-11 07:39:40| 78  10   6   6   0|  44M   39M|1178M 1721M 97.3M  653M|  8   16    0    0    0 | 926k 2691k
24-11 07:39:41| 73  11   5  10   1|  55M   39M|1178M 1719M 97.3M  654M|  8   16    0    0    0 | 902k 2672k
24-11 07:39:42| 67   7  12  14   0|  42M   46M|1178M 1717M 97.3M  656M|  8   16    0    0    0 | 717k 2109k
24-11 07:39:43| 73  11   8   9   0|  34M   45M|1178M 1716M 97.3M  658M|  8   16    0    0    0 | 887k 2608k
24-11 07:39:44| 65   8  20   7   0|  29M   44M|1178M 1714M 97.3M  659M|  8   16    0    0    0 | 744k 2185k
24-11 07:39:45| 74   8  13   5   0|  22M   43M|1181M 1710M 97.3M  661M|  8   28    0    0    0 | 662k 1870k
24-11 07:39:46| 90   7   2   1   0|  28M   43M|1184M 1705M 97.3M  662M|  8   43    0    0    0 | 831k 2378k
24-11 07:39:47| 90  10   0   0   0|  21M 2616k|1185M 1701M 97.3M  664M|  8   46    0    0    0 | 932k 2729k
24-11 07:39:48| 90  10   0   0   0|  17M   46M|1186M 1699M 97.3M  666M|  8   47    0    0    0 | 903k 2688k
24-11 07:39:49| 94   6   0   0   0|  15M 4800k|1186M 1697M 97.3M  668M|  8   47    0    0    0 | 835k 2344k
24-11 07:39:50| 91   9   0   0   0|  20M   47M|1186M 1695M 97.3M  670M|  8   47    0    0    0 | 829k 2547k
24-11 07:39:51| 92   8   0   0   0|  12M   44M|1187M 1693M 97.3M  671M|  8   47    0    0    0 | 779k 2101k
24-11 07:39:52| 93   7   0   0   0|  15M   12M|1187M 1691M 97.3M  673M|  8   47    0    0    0 | 810k 2412k
24-11 07:39:53| 93   6   0   0   0|  14M   80M|1187M 1689M 97.3M  674M|  8   47    0    0    0 | 685k 1902k
24-11 07:39:54| 92   8   0   0   0|  16M   14M|1187M 1687M 97.3M  676M|  8   51    0    0    0 | 790k 2210k
24-11 07:39:55| 92   8   0   0   0|  16M 4208k|1192M 1681M 97.3M  678M|  8   77    0    0    0 | 780k 2314k
24-11 07:39:56| 92   8   0   0   0|  12M   46M|1193M 1679M 97.3M  679M|  8   77    0    0    0 | 689k 2067k
24-11 07:39:57| 94   6   0   0   0|  12M 3720k|1193M 1677M 97.3M  680M|  8   77    0    0    0 | 554k 1605k
24-11 07:39:58| 94   6   0   0   0|  13M 4128k|1194M 1675M 97.3M  682M|  8   78    0    0    0 | 741k 2243k
24-11 07:39:59| 91   8   0   1   0|  11M   65M|1195M 1672M 97.3M  683M|  8   78    0    0    0 | 702k 1974k
24-11 07:40:00| 93   7   0   0   0|  13M 4128k|1195M 1671M 97.3M  685M|  8   78    0    0    0 | 692k 2003k
24-11 07:40:01| 92   7   0   1   0|7808k   29M|1195M 1669M 97.3M  686M|  8   78    0    0    0 | 727k 2113k
24-11 07:40:02| 94   6   0   0   0|  11M   60M|1195M 1668M 97.3M  687M|  8   78    0    0    0 | 619k 1756k
24-11 07:40:03| 92   6   1   1   0|  17M   64M|1196M 1666M 97.3M  689M|  8   78    0    0    0 | 570k 1769k
24-11 07:40:04| 90   8   1   1   0|  15M   50M|1196M 1665M 97.3M  690M|  8   78    0    0    0 | 507k 1500k
24-11 07:40:05| 89   6   2   3   0|  11M   44M|1200M 1660M 97.3M  691M|  8  108    0    0    0 | 513k 1431k
24-11 07:40:06| 91   8   0   1   0|  18M  143M|1200M 1658M 97.3M  692M|  8  109    0    0    0 | 574k 1877k
24-11 07:40:07| 90   8   0   2   0|  14M   41M|1201M 1656M 97.3M  693M|  8  109    0    0    0 | 560k 1681k
24-11 07:40:08| 91   8   0   0   0|  14M   42M|1202M 1654M 97.3M  694M|  8  109    0    0    0 | 675k 1902k
24-11 07:40:09| 90   8   0   1   0|  14M   40M|1202M 1652M 97.3M  695M|  8  109    0    0    0 | 485k 1525k
24-11 07:40:10| 92   7   0   1   0|  11M   40M|1203M 1651M 97.3M  697M|  8  109    0    0    0 | 722k 2031k
24-11 07:40:11| 92   7   1   0   0|  18M   39M|1203M 1649M 97.3M  698M|  8  109    0    0    0 | 567k 1778k
24-11 07:40:12| 92   6   1   1   0|  12M   38M|1203M 1648M 97.3M  699M|  8  109    1    0    0 | 502k 1453k
24-11 07:40:13| 89  10   0   1   0|  15M   38M|1203M 1647M 97.3M  700M|  8  109    1    0    0 | 543k 1610k
24-11 07:40:14| 92   7   1   1   0|  11M   35M|1203M 1646M 97.3M  701M|  8  113    1    0    0 | 523k 1478k
24-11 07:40:15| 81   4  10   5   0|  14M   35M|1207M 1641M 97.3M  702M|  8  132    1    0    0 | 346k  962k
24-11 07:40:16| 92   6   1   1   0|9728k   36M|1208M 1639M 97.3M  703M|  8  138    1    0    0 | 636k 1943k
24-11 07:40:17| 91   7   1   1   0|  15M   34M|1209M 1637M 97.3M  704M|  8  140    1    0    0 | 526k 1670k
24-11 07:40:18| 88   6   4   2   0|  11M   34M|1209M 1636M 97.3M  705M|  8  140    1    0    0 | 363k 1118k
24-11 07:40:19| 90   7   2   1   0|8320k   34M|1209M 1634M 97.3M  706M|  8  140    1    0    0 | 618k 1643k
24-11 07:40:20| 90   7   0   1   0|  20M   34M|1210M 1633M 97.3M  707M|  8  140    1    0    0 | 481k 1600k
24-11 07:40:21| 89   6   4   0   0|8992k   34M|1210M 1631M 97.3M  708M|  8  141    1    0    0 | 381k 1114k
24-11 07:40:22| 88   8   2   2   0|  11M   33M|1210M 1630M 97.3M  709M|  8  141    1    0    0 | 455k 1342k
24-11 07:40:23| 92   4   3   1   0|  11M   33M|1210M 1629M 97.3M  710M|  8  141    1    0    0 | 451k 1246k
24-11 07:40:24| 84   6   8   2   0|6368k   32M|1210M 1629M 97.3M  711M|  8  141    1    0    0 | 314k  908k
24-11 07:40:25| 30   3  63   5   0|   0    30M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |  57k   89k
24-11 07:40:26|  0   0  90   9   0|   0    26M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |  76B   90B
24-11 07:40:27|  0   1  91   7   0|   0    23M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:28|  0   0  96   4   0|   0    14M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:29|  0   0  95   4   0|   0    14M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:30|  0   0  96   4   0|  96k   14M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:31|  0   0  94   5   0|   0    16M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:32|  0   0  95   5   0|   0    14M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0    74B
24-11 07:40:33|  0   1  94   5   0|   0    14M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:34|  0   0  98   2   0|   0  5000k|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:35|  0   0 100   0   0|   0     0 |1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:36|  0   0 100   0   0|   0     0 |1210M 1629M 97.3M  711M|  8  141    1    0    0 |  52B   66B
24-11 07:40:37|  0   0  98   2   0|   0    39M|1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:38|  0   0 100   0   0|   0     0 |1210M 1629M 97.3M  711M|  8  141    1    0    0 |   0     0 
24-11 07:40:39|  0   0 100   0   0|   0     0 |1210M 1629M 97.3M  711M|  8  141    1    0    0 | 208B  264B
