----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:39:02|  0   0 100   0   0|   0   128k| 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:03|  0   0  98   1   0|   0    21M| 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:04|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:05|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:06|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:07|  0   0  99   0   0|   0    96k| 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:08|  0   0 100   0   0|   0   112k| 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:09|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:10|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:11|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:12|  0   0  99   0   0|   0    48k| 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:13|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:14|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:15|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:16|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:17|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |  76B   90B
24-11 07:39:18|  0   0 100   0   0|   0    32k| 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:19|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:20|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:21|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:22|  0   0 100   0   0|   0     0 | 612M  835M 95.9M 2042M|  9    5    0    3    0 |   0     0 
24-11 07:39:23|  7   1  93   0   0|   0   128k| 612M  835M 95.9M 2042M|  9    9    0    9    0 |  54k   31k
24-11 07:39:24| 11   5  84   0   0|   0     0 | 613M  834M 95.9M 2042M|  9   62    0  185    0 |1745k  837k
24-11 07:39:25| 10   5  84   0   0|   0     0 | 612M  834M 95.9M 2042M|  9  103    0  406    0 |2241k 1099k
24-11 07:39:26| 16   6  78   0   0|   0     0 | 612M  834M 95.9M 2043M|  9  147    0  650    0 |2415k 1188k
24-11 07:39:27| 16   7  77   0   0|   0     0 | 612M  834M 95.9M 2043M|  9  192    0  907    0 |2503k 1240k
24-11 07:39:28| 13   8  78   1   0|   0   608k| 613M  833M 95.9M 2043M|  9  241    0    1k   0 |2782k 1371k
24-11 07:39:29| 15   8  77   0   0|   0     0 | 613M  832M 95.9M 2044M|  9  289    0    1k   0 |2770k 1353k
24-11 07:39:30| 16   8  76   0   0|   0     0 | 613M  832M 95.9M 2044M|  9  339    0    2k   0 |2810k 1394k
24-11 07:39:31| 13   8  79   0   0|   0     0 | 613M  831M 95.9M 2045M|  9  388    0    2k   0 |2738k 1352k
24-11 07:39:32| 17  10  72   0   0|   0     0 | 613M  831M 95.9M 2045M|  9  438    0    2k   0 |2826k 1379k
24-11 07:39:33| 12   7  81   0   0|   0    64k| 613M  831M 95.9M 2045M|  9  482    0    2k   0 |2487k 1246k
24-11 07:39:34| 34  17  49   0   0|   0     0 | 614M  829M 95.9M 2046M|  9  635    0    3k   1 |6142k 2826k
24-11 07:39:35| 47  26  27   0   0|   0     0 | 614M  827M 95.9M 2048M|  9  787    0    4k   1 |9234k 4332k
24-11 07:39:36| 52  23  25   0   0|   0     0 | 614M  826M 95.9M 2049M|  9  938    0    5k   2 |9249k 4394k
24-11 07:39:37| 51  23  26   0   0|   0     0 | 614M  824M 95.9M 2050M|  9    1k   0    5k   1 |9601k 4491k
24-11 07:39:38| 52  26  22   0   1|   0    88k| 615M  822M 95.9M 2052M|  9    1k   0    6k   0 |9997k 4650k
24-11 07:39:39| 49  24  26   0   0|   0   184k| 615M  820M 95.9M 2053M|  9    1k   1    7k   0 |9262k 4353k
24-11 07:39:40| 50  24  26   0   0|   0     0 | 616M  817M 95.9M 2055M|  9    2k   0    8k   0 |9692k 4482k
24-11 07:39:41| 48  29  23   0   0|   0     0 | 616M  815M 95.9M 2056M|  9    2k   0    9k   2 |  10M 4691k
24-11 07:39:42| 53  25  22   0   0|   0     0 | 616M  814M 95.9M 2057M|  9    2k   1   10k   0 |  10M 4724k
24-11 07:39:43| 56  22  22   0   0|   0    88k| 616M  812M 95.9M 2059M|  9    2k   0   10k   0 |9905k 4568k
24-11 07:39:44| 62  27  11   0   0|   0     0 | 618M  808M 95.9M 2061M|  9    2k   0   11k   8 |  11M 5542k
24-11 07:39:45| 67  27   6   0   0|   0     0 | 620M  804M 95.9M 2062M|  9    3k   0   11k   1 |  12M 5570k
24-11 07:39:46| 57  25  18   0   0|   0     0 | 621M  802M 95.9M 2064M|  9    3k   0   12k   0 |  10M 4832k
24-11 07:39:47| 49  23  27   0   0|   0     0 | 620M  801M 95.9M 2065M|  9    3k   0   13k   0 |8856k 4216k
24-11 07:39:48| 56  26  18   0   0|   0    96k| 620M  797M 95.9M 2069M|  9    3k   0   14k   9 |  10M 4805k
24-11 07:39:49| 49  24  27   0   0|   0     0 | 620M  796M 95.9M 2070M|  9    3k   0   15k   0 |9309k 4386k
24-11 07:39:50| 54  25  21   0   0|   0     0 | 620M  794M 95.9M 2072M|  9    3k   0   15k   1 |9724k 4533k
24-11 07:39:51| 51  26  23   0   0|   0     0 | 620M  791M 95.9M 2075M|  9    3k   0   15k   2 |9000k 4238k
24-11 07:39:52| 53  22  25   0   0|   0     0 | 622M  788M 95.9M 2076M|  9    3k   0   16k   0 |8988k 4180k
24-11 07:39:53| 55  22  23   0   0|   0    64k| 622M  787M 95.9M 2077M|  9    3k   0   16k   0 |9006k 4295k
24-11 07:39:54| 55  25  15   5   0|   0   107M| 624M  783M 95.9M 2079M|  9    3k   0   16k   6 |9770k 4606k
24-11 07:39:55| 45  19  36   0   0|   0    80k| 624M  780M 95.9M 2082M|  9    3k   0   16k   0 |7695k 3516k
24-11 07:39:56| 50  24  26   0   0|   0     0 | 625M  778M 95.9M 2083M|  9    3k   0   16k   0 |8735k 4179k
24-11 07:39:57| 47  22  30   0   1|   0     0 | 626M  775M 95.9M 2085M|  9    3k   0   16k   1 |7887k 3731k
24-11 07:39:58| 45  20  35   0   0|   0   120k| 626M  774M 95.9M 2086M|  9    3k   0   16k   0 |7556k 3631k
24-11 07:39:59| 45  21  35   0   0|   0    15M| 627M  772M 95.9M 2087M|  9    3k   0   16k   0 |7282k 3416k
24-11 07:40:00| 43  21  36   0   0|   0     0 | 627M  770M 95.9M 2088M|  9    3k   0   16k   1 |6988k 3285k
24-11 07:40:01| 45  20  35   0   0|   0     0 | 627M  769M 95.9M 2090M|  9    3k   0   16k   0 |7595k 3568k
24-11 07:40:02| 41  21  38   0   0|   0     0 | 627M  767M 95.9M 2091M|  9    3k   0   16k   0 |6773k 3193k
24-11 07:40:03| 43  22  36   0   0|   0   120k| 627M  766M 95.9M 2092M|  9    3k   0   16k   1 |7384k 3482k
24-11 07:40:04| 43  17  39   0   0|   0  1856k| 628M  764M 95.9M 2093M|  9    3k   0   16k   1 |7534k 3547k
24-11 07:40:05| 47  20  33   0   0|   0     0 | 629M  762M 95.9M 2094M|  9    3k   0   16k   1 |7609k 3572k
24-11 07:40:06| 33  19  48   0   0|   0     0 | 630M  760M 95.9M 2095M|  9    3k   0   16k   0 |5754k 2623k
24-11 07:40:07| 40  19  40   0   0|   0     0 | 630M  758M 95.9M 2096M|  9    3k   0   16k   0 |6550k 3191k
24-11 07:40:08| 35  19  46   0   0|   0    96k| 631M  757M 95.9M 2097M|  9    3k   0   16k   0 |5989k 2788k
24-11 07:40:09| 35  17  47   0   0|   0     0 | 631M  756M 95.9M 2098M|  9    3k   0   16k   0 |6152k 2897k
24-11 07:40:10| 36  19  45   0   0|   0     0 | 632M  754M 95.9M 2099M|  9    3k   0   16k   1 |6158k 2923k
24-11 07:40:11| 33  19  48   0   0|   0     0 | 632M  753M 95.9M 2100M|  9    3k   0   16k   0 |5947k 2711k
24-11 07:40:12| 40  16  44   0   0|   0     0 | 632M  752M 95.9M 2101M|  9    3k   0   16k   0 |6597k 3219k
24-11 07:40:13| 34  22  44   0   0|   0    64k| 632M  751M 95.9M 2102M|  9    3k   0   16k   3 |5948k 2725k
24-11 07:40:14| 31  15  53   0   1|   0     0 | 633M  749M 95.9M 2103M|  9    3k   1   16k   0 |5099k 2609k
24-11 07:40:15| 39  18  43   0   0|   0     0 | 634M  745M 95.9M 2106M|  9    4k   0   16k   4 |8247k 3932k
24-11 07:40:16| 41  21  38   0   0|   0     0 | 636M  742M 95.9M 2107M|  9    4k   0   16k   0 |7369k 3344k
24-11 07:40:17| 30  17  54   0   0|   0     0 | 636M  740M 95.9M 2108M|  9    4k   1   16k   0 |4575k 2105k
24-11 07:40:18| 39  16  45   0   0|   0    64k| 637M  739M 95.9M 2109M|  9    4k   0   16k   0 |6390k 3048k
24-11 07:40:19| 37  20  43   0   0|   0     0 | 637M  738M 95.9M 2110M|  9    4k   0   16k   1 |6068k 2998k
24-11 07:40:20| 30  16  55   0   0|   0     0 | 637M  737M 95.9M 2110M|  9    4k   0   16k   0 |4712k 2167k
24-11 07:40:21| 32  19  50   0   0|   0     0 | 637M  735M 95.9M 2111M|  9    4k   0   16k   0 |5818k 2635k
24-11 07:40:22| 39  22  31   9   0|   0    48M| 637M  727M 96.0M 2120M|  9    4k   0   16k   0 |6263k 3227k
24-11 07:40:23| 35  19  45   1   0|   0    41M| 638M  725M 96.0M 2121M|  9    4k   0   16k   0 |5865k 2667k
24-11 07:40:24| 11   8  80   0   0|   0  6360k| 638M  724M 96.0M 2122M|  9    3k   0   16k   0 |1450k  902k
24-11 07:40:25|  2   2  96   0   0|   0    13M| 638M  724M 96.0M 2122M|  9    3k   0   16k   0 |  52B 8940B
24-11 07:40:26|  1   2  98   0   0|   0   192k| 638M  724M 96.0M 2122M|  9    3k   0   16k   0 |   0     0 
24-11 07:40:27|  3   3  94   0   0|   0     0 | 640M  724M 96.0M 2122M|  9  232    0   16k   0 | 322k  204k
24-11 07:40:28|  0   2  98   0   0|   0   152k| 640M  724M 96.0M 2122M|  9  232    0   16k   0 |   0     0 
24-11 07:40:29|  1   1  98   0   0|   0     0 | 640M  724M 96.0M 2122M|  9  232    0   16k   0 |   0     0 
24-11 07:40:30|  1   1  98   0   0|   0     0 | 640M  724M 96.0M 2122M|  9  232    0   16k   0 |  52B   66B
24-11 07:40:31|  1   1  98   0   0|   0     0 | 640M  724M 96.0M 2122M|  9  232    0   16k   0 |3068B 3894B
24-11 07:40:32|  1   1  98   0   0|   0     0 | 640M  724M 96.0M 2122M|  9  232    0   16k   0 |   0     0 
24-11 07:40:33|  1   1  98   0   0|   0     0 | 640M  724M 96.0M 2122M|  9  232    0   16k   0 |   0     0 
24-11 07:40:34|  1   1  98   0   0|   0    32k| 640M  724M 96.0M 2122M|  9  232    0   16k   0 |   0     0 
