----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:38:56| 56   4  28  12   0|   0    68M| 793M 1794M  101M  942M|  8    9    0   18    0 |  29k   12M
24-11 07:38:57| 57   5  24  15   0|  96k  103M| 803M 1777M  101M  949M|  8    9    0   18    0 |  39k   15M
24-11 07:38:58| 58   3  27  12   0|   0    85M| 818M 1757M  101M  953M|  8    9    0   18    0 |  34k   13M
24-11 07:38:59| 55   3  27  15   0|   0    95M| 825M 1746M  101M  957M|  8    9    0   18    0 |  29k   12M
24-11 07:39:00| 58   4  25  12   0|   0    91M| 839M 1729M  101M  961M|  8    9    0   18    0 |  37k   14M
24-11 07:39:01| 39   4  31  26   0|   0   118M| 839M 1725M  101M  964M|  8    9    0   18    0 |  24k 9476k
24-11 07:39:02| 49   5  21  25   0|   0   167M| 857M 1704M  101M  968M|  8    9    0   18    0 |  39k   16M
24-11 07:39:03| 53   4  25  17   0|   0   100M| 843M 1713M  101M  972M|  8    9    0   18    0 |  29k 9814k
24-11 07:39:04| 49   3  23  25   0|   0   131M| 847M 1705M  101M  976M|  8    9    0   18    0 |  35k   13M
24-11 07:39:05| 65   2  20  12   0|   0   108M| 854M 1693M  101M  981M|  8    9    0   18    0 |  45k   17M
24-11 07:39:06| 59   6  22  13   0|   0   109M| 862M 1680M  101M  986M|  8    8    0   19    0 |  39k   15M
24-11 07:39:07| 44   6  31  19   0|4416k  104M| 807M 1731M  101M  990M|  8    6    0   26    0 |  22k 2460k
24-11 07:39:08| 47  11  28  13   0| 155M   84M| 903M 1635M  101M  990M|  8    9    0   27    0 |  43k   11M
24-11 07:39:09| 22   3  27  48   0|  85M   20M| 957M 1581M  101M  990M|  8    9    0   27    0 |  17k 5863k
24-11 07:39:10| 26   3  21  51   0|  82M   22M|1011M 1527M  101M  990M|  8    9    0   27    0 |  17k 5719k
24-11 07:39:11| 30   3  19  48   0|  81M   21M|1061M 1477M  101M  990M|  8    9    0   27    0 |  17k 5859k
24-11 07:39:12| 30   4  22  44   0|  77M   29M|1110M 1428M  101M  990M|  8    9    0   27    0 |  16k 5497k
24-11 07:39:13| 35   4  30  31   0|  79M   26M|1157M 1381M  101M  990M|  8    9    0   27    0 |  14k 4858k
24-11 07:39:14| 33   3  19  45   0|  67M   44M|1178M 1360M  101M  990M|  8    9    0   27    0 |  14k 4585k
24-11 07:39:15| 42   3  20  36   0|  69M   43M|1179M 1359M  101M  990M|  8    9    0   27    0 |  13k 4287k
24-11 07:39:16| 24   2  20  54   0|  25M  103M|1179M 1359M  101M  990M|  8    9    0   27    0 |9108B 2983k
24-11 07:39:17| 37   3  16  43   0|  36M   88M|1179M 1359M  101M  990M|  8    9    0   27    0 |4600B 1445k
24-11 07:39:18| 14   2  23  60   0|  10M  121M|1179M 1359M  101M  990M|  8    9    0   27    0 |5876B 1853k
24-11 07:39:19| 31   3  17  48   0|  32M   95M|1179M 1359M  101M  990M|  8    9    0   27    0 |4212B 1320k
24-11 07:39:20| 22   3  21  55   0|  18M  112M|1179M 1359M  101M  990M|  8    9    0   27    0 |5848B 1799k
24-11 07:39:21| 26   2  19  53   0|  25M  102M|1179M 1359M  101M  990M|  8    9    0   27    0 |4316B 1334k
24-11 07:39:22| 27   2  18  52   0|  24M  103M|1179M 1359M  101M  990M|  8    7    0   29    0 |3368B  759k
24-11 07:39:23| 17   2  41  41   0|4832k  125M|1179M 1359M  101M  990M|  8    2    0   33    0 |6991B   42k
24-11 07:39:24| 22   5  33  40   0|  17M  129M|1179M 1359M  101M  991M|  8    4    0   33    0 | 269k  801k
24-11 07:39:25| 25   3  34  39   0|  11M  128M|1178M 1359M  101M  991M|  8    4    0   33    0 | 299k  867k
24-11 07:39:26| 18   5  45  32   0|5376k  114M|1178M 1359M  101M  992M|  8    4    0   33    0 | 198k  591k
24-11 07:39:27| 17   2  51  30   0|9696k   95M|1177M 1359M  101M  992M|  8    4    0   33    0 | 198k  642k
24-11 07:39:28| 18   2  56  24   0|8448k   71M|1177M 1359M  101M  993M|  8    4    0   33    0 | 242k  748k
24-11 07:39:29| 19   4  48  29   0|  17M   64M|1176M 1359M  101M  994M|  8    4    0   33    0 | 338k 1049k
24-11 07:39:30| 20   3  54  22   0|5088k   59M|1175M 1359M  101M  994M|  8    4    0   33    0 | 290k  827k
24-11 07:39:31| 28   3  49  20   0|  13M   54M|1174M 1359M  101M  995M|  8    4    0   33    0 | 461k 1386k
24-11 07:39:32| 20   4  52  24   0|  14M   49M|1173M 1359M  101M  996M|  8    4    0   32    0 | 358k 1073k
24-11 07:39:33| 20   3  55  22   0|8960k  105M|1173M 1359M  101M  996M|  8    4    0   32    0 | 222k  684k
24-11 07:39:34| 38   6  26  29   0|  39M   40M|1172M 1359M  101M  998M|  8   10    0   32    0 | 526k 1761k
24-11 07:39:35| 48   7  26  18   0|  24M   39M|1171M 1358M  101M  999M|  8   10    0   32    0 | 666k 2097k
24-11 07:39:36| 53  10  20  17   1|  36M   48M|1171M 1356M  101M 1001M|  8   11    0   32    0 | 811k 2494k
24-11 07:39:37| 53  12  12  23   0|  49M   70M|1171M 1354M  101M 1003M|  8   12    0   19    0 | 765k 2544k
24-11 07:39:38| 61  12  13  14   0|  52M   35M|1172M 1350M  101M 1005M|  8   13    0   19    0 | 973k 3098k
24-11 07:39:39| 49  12  22  16   0|  50M   37M|1172M 1349M  101M 1007M|  8   13    0   19    0 | 830k 2702k
24-11 07:39:40| 60  13  13  14   0|  48M   45M|1172M 1346M  101M 1009M|  8   13    0   19    0 |1101k 3418k
24-11 07:39:41| 57  12  13  19   0|  57M   45M|1173M 1344M  101M 1011M|  8   13    0   19    0 |1001k 3296k
24-11 07:39:42| 48  11  24  18   0|  44M   45M|1173M 1342M  101M 1013M|  8   13    0   19    0 | 788k 2687k
24-11 07:39:43| 45   7  29  19   0|  35M   44M|1173M 1340M  101M 1015M|  8   13    0   19    0 | 776k 2514k
24-11 07:39:44| 68  14  14   4   0|  35M   44M|1211M 1299M  101M 1017M|  8   39    0   19    0 |1184k 3802k
24-11 07:39:45| 54  11  25  10   0|  16M   46M|1212M 1296M  101M 1020M|  8   39    0   19    0 |1034k 3213k
24-11 07:39:46| 46   9  28  17   0|  19M   44M|1212M 1294M  101M 1022M|  8   39    0   19    0 | 853k 2738k
24-11 07:39:47| 52   8  28  12   0|  19M   43M|1212M 1291M  101M 1024M|  8   39    0   19    0 | 888k 2803k
24-11 07:39:48| 54  11  24  11   0|  20M   44M|1212M 1289M  101M 1026M|  8   39    0   19    0 | 989k 3090k
24-11 07:39:49| 46   6  36  12   0|  18M   43M|1213M 1287M  101M 1028M|  8   39    0   19    0 | 811k 2564k
24-11 07:39:50| 54   9  23  13   0|  19M   41M|1213M 1284M  101M 1030M|  8   39    0   19    0 | 905k 2881k
24-11 07:39:51| 54   9  27  10   0|  22M   41M|1213M 1282M  101M 1031M|  8   39    0   15    0 | 844k 2748k
24-11 07:39:52| 58  10  19  13   0|  25M   40M|1213M 1280M  101M 1033M|  8   39    0   15    0 | 858k 2872k
24-11 07:39:53| 54  11  26  10   0|  20M   43M|1213M 1278M  101M 1035M|  8   39    0   15    0 | 941k 2956k
24-11 07:39:54| 50   8  29  13   0|  17M   44M|1213M 1276M  101M 1037M|  8   39    0   15    0 | 857k 2584k
24-11 07:39:55| 40   7  39  14   0|  11M   42M|1214M 1274M  101M 1039M|  8   39    0   15    0 | 699k 2191k
24-11 07:39:56| 54   5  26  14   1|  15M   40M|1214M 1272M  101M 1041M|  8   39    0   15    0 | 892k 2837k
24-11 07:39:57| 48   9  30  12   0|  17M   39M|1214M 1270M  101M 1043M|  8   39    0   15    0 | 817k 2537k
24-11 07:39:58| 45   7  33  16   0|  18M   39M|1214M 1269M  101M 1044M|  8   39    0   15    0 | 677k 2163k
24-11 07:39:59| 37   4  46  13   0|  12M   38M|1214M 1267M  101M 1046M|  8   39    0   15    0 | 602k 1969k
24-11 07:40:00| 41   6  33  20   0|  17M   38M|1214M 1266M  101M 1047M|  8   39    0   15    0 | 598k 2067k
24-11 07:40:01| 41   5  38  16   0|  19M   38M|1214M 1265M  101M 1048M|  8   39    0   15    0 | 552k 1892k
24-11 07:40:02| 37   6  41  16   0|  15M   39M|1214M 1263M  101M 1049M|  8   39    0   15    0 | 571k 1851k
24-11 07:40:03| 41   8  32  19   0|  12M   96M|1214M 1261M  101M 1051M|  8   39    0   15    0 | 693k 2092k
24-11 07:40:04| 45   8  38   8   0|  16M   89M|1214M 1259M  101M 1053M|  8   39    0   15    0 | 710k 2321k
24-11 07:40:05| 39   5  37  19   0|  11M   36M|1214M 1258M  101M 1054M|  8   39    0   15    0 | 628k 1875k
24-11 07:40:06| 31   5  45  19   0|  11M   35M|1214M 1257M  101M 1055M|  8   39    0   15    0 | 479k 1629k
24-11 07:40:07| 30   5  46  18   0|7648k   34M|1214M 1256M  101M 1056M|  8   39    0   11    0 | 575k 1661k
24-11 07:40:08| 35   4  46  15   0|  14M   32M|1214M 1254M  101M 1057M|  8   39    0   11    0 | 492k 1693k
24-11 07:40:09| 26   4  57  13   0|5888k   32M|1214M 1253M  101M 1058M|  8   39    0    6    0 | 458k 1322k
24-11 07:40:10| 36   4  50  10   0|  13M   32M|1214M 1252M  101M 1060M|  8   39    0    6    0 | 540k 1725k
24-11 07:40:11| 45   7  32  16   0|  18M   32M|1214M 1251M  101M 1061M|  8   39    0    6    0 | 676k 2266k
24-11 07:40:12| 39   6  41  15   0|  11M   34M|1214M 1250M  101M 1063M|  8   39    0    6    0 | 633k 1882k
24-11 07:40:13| 37   7  41  15   0|  15M   32M|1214M 1248M  101M 1064M|  8   39    0    6    0 | 568k 1885k
24-11 07:40:14| 28   5  61   5   0|4960k   33M|1214M 1247M  101M 1065M|  8   39    0    6    0 | 505k 1439k
24-11 07:40:15| 43   9  34  14   0|  20M   31M|1216M 1244M  101M 1066M|  8   48    0    6    0 | 708k 2150k
24-11 07:40:16| 37   6  28  29   0|  15M   33M|1216M 1242M  101M 1068M|  8   48    0    6    0 | 519k 1906k
24-11 07:40:17| 27   3  55  15   1|9088k   32M|1216M 1241M  101M 1069M|  8   48    0    6    0 | 432k 1418k
24-11 07:40:18| 43   6  39  12   0|  18M   32M|1216M 1239M  101M 1070M|  8   48    0    6    0 | 675k 2124k
24-11 07:40:19| 38   6  40  16   0|  14M   32M|1217M 1238M  101M 1071M|  8   48    0    6    0 | 543k 1749k
24-11 07:40:20| 34   5  49  12   0|  16M   32M|1216M 1237M  101M 1072M|  8   48    0    6    0 | 465k 1613k
24-11 07:40:21| 38   5  35  21   0|  19M   33M|1216M 1236M  101M 1073M|  8   48    0    6    0 | 520k 1716k
24-11 07:40:22| 30   6  54  11   0|3936k   33M|1216M 1235M  101M 1075M|  8   48    0    6    0 | 546k 1532k
24-11 07:40:23| 34   6  46  14   0|  18M   31M|1216M 1234M  101M 1076M|  8   48    0    6    0 | 470k 1678k
24-11 07:40:24| 12   1  74  12   0|2048k   30M|1216M 1233M  101M 1076M|  8   48    0    0    0 | 138k  300k
24-11 07:40:25|  0   0  88  12   0|   0    27M|1216M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:26|  0   1  89  10   0|   0    24M|1216M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:27|  0   0  93   6   0|   0    14M|1216M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:28|  0   0  94   5   0|   0    14M|1216M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:29|  0   0  95   5   0|   0    14M|1216M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:30|  0   0  94   5   0|   0    14M|1216M 1233M  101M 1076M|  8   48    0    0    0 | 104B  132B
24-11 07:40:31|  0   1  94   6   0|   0    14M|1217M 1233M  101M 1076M|  8   48    0    0    0 |1716B 2178B
24-11 07:40:32|  0   0  94   5   0|   0    14M|1217M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:33|  0   0  96   3   0|   0  7544k|1217M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:34|  0   0  97   2   0|   0    50M|1217M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:35|  0   0 100   0   0|   0     0 |1217M 1233M  101M 1076M|  8   48    0    0    0 |   0     0 
24-11 07:40:36|  0   0 100   0   0|   0     0 |1217M 1233M  101M 1076M|  8   48    0    0    0 | 208B  264B
24-11 07:40:37|  0   0 100   0   0|   0     0 |1217M 1233M  101M 1076M|  8   48    0    0    0 |  76B   90B
