----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:39:19| 27   2  21  49   0|  24M  105M|1145M 1398M  103M  978M|  8    2    0    0    0 | 581k 2508B
24-11 07:39:20| 32   3  18  47   0|  25M  102M|1145M 1398M  103M  978M|  8    2    0    0    0 | 571k 2442B
24-11 07:39:21| 21   3  21  55   0|  18M  113M|1145M 1398M  103M  978M|  8    2    0    0    0 | 386k 1782B
24-11 07:39:22| 31   4  17  48   0|  31M   93M|1145M 1398M  103M  978M|  8    2    0    0    0 | 702k 3102B
24-11 07:39:23| 17   3  45  35   0|3168k  144M|1145M 1398M  103M  978M|  8    1    0    0    0 | 183B  290B
24-11 07:39:24|  4   2  54  41   0| 704k  138M|1145M 1398M  103M  978M|  8    2    0    0    0 |  16k   19k
24-11 07:39:25|  7   2  60  30   0|6752k   97M|1145M 1398M  103M  978M|  8    3    0    0    0 |  75k  243k
24-11 07:39:26| 15   2  56  27   0|  16M   81M|1145M 1398M  103M  978M|  8    3    0    0    0 |  95k  279k
24-11 07:39:27|  9   3  58  31   0|4832k  109M|1145M 1398M  103M  978M|  8    3    0    0    0 | 152k  432k
24-11 07:39:28| 13   2  62  23   0|9952k   67M|1145M 1397M  103M  979M|  8    3    0    0    0 | 163k  476k
24-11 07:39:29| 14   4  58  24   0|7200k   70M|1145M 1397M  103M  979M|  8    3    0    0    0 | 268k  755k
24-11 07:39:30| 15   2  59  24   0|  14M   52M|1145M 1396M  103M  979M|  8    3    0    0    0 | 149k  483k
24-11 07:39:31| 11   3  63  23   0|8960k   62M|1145M 1396M  103M  980M|  8    3    0    0    0 | 186k  532k
24-11 07:39:32| 15   2  62  22   0|  15M   49M|1145M 1396M  103M  980M|  8    3    0    0    0 | 148k  443k
24-11 07:39:33| 14   3  68  16   0|8672k   47M|1145M 1395M  103M  981M|  8    3    0    0    0 | 218k  629k
24-11 07:39:34| 30   3  59   8   0|  24M   13M|1146M 1392M  103M  982M|  8    7    0    0    0 | 432k 1294k
24-11 07:39:35| 60   8  16  16   0|  41M   40M|1147M 1390M  103M  983M|  8    8    0    0    0 | 840k 2489k
24-11 07:39:36| 52   9  20  19   0|  52M   41M|1147M 1389M  103M  985M|  8    8    0    0    0 | 680k 2182k
24-11 07:39:37| 67  11   6  17   0|  50M   97M|1148M 1386M  103M  986M|  8   11    0    0    0 | 773k 2409k
24-11 07:39:38| 53   7  19  20   1|  50M   51M|1148M 1384M  103M  988M|  8   11    0    0    0 | 816k 2505k
24-11 07:39:39| 40   7  32  20   0|  29M   44M|1148M 1382M  103M  990M|  8   11    0    0    0 | 759k 2285k
24-11 07:39:40| 28   4  41  27   0|  28M   37M|1148M 1381M  103M  991M|  8   11    0    0    0 | 503k 1562k
24-11 07:39:41| 34  10  37  19   0|  41M   44M|1148M 1380M  103M  992M|  8   11    0    0    0 | 656k 2057k
24-11 07:39:42| 28   5  51  16   0|  34M   38M|1148M 1379M  103M  993M|  8   11    0    0    0 | 494k 1611k
24-11 07:39:43| 38   5  37  20   0|  34M   39M|1148M 1377M  103M  994M|  8   11    0    0    0 | 673k 2139k
24-11 07:39:44| 41   7  33  18   0|  41M   37M|1148M 1376M  103M  996M|  8   11    0    0    0 | 685k 2221k
24-11 07:39:45| 54  12  16  17   0|  38M   47M|1185M 1338M  103M  998M|  8   15    0    0    0 | 913k 2925k
24-11 07:39:46| 41   8  40  11   0|  19M   43M|1185M 1336M  103M 1000M|  8   15    0    0    0 | 813k 2451k
24-11 07:39:47| 21   5  57  17   0|  12M   41M|1184M 1335M  103M 1000M|  8   15    0    0    0 | 408k 1335k
24-11 07:39:48| 36   5  38  21   0|  21M   33M|1185M 1334M  103M 1002M|  8   15    0    0    0 | 569k 1889k
24-11 07:39:49| 43  10  30  17   0|  22M   37M|1184M 1332M  103M 1003M|  8   15    0    0    0 | 727k 2347k
24-11 07:39:50| 42   8  33  17   0|  26M   42M|1185M 1331M  103M 1005M|  8   15    0    0    0 | 679k 2200k
24-11 07:39:51| 45   5  31  19   0|  23M   38M|1185M 1329M  103M 1006M|  8   15    0    0    0 | 652k 2157k
24-11 07:39:52| 31   6  46  17   0|  12M   51M|1185M 1328M  103M 1007M|  8   15    0    0    0 | 571k 1731k
24-11 07:39:53| 39   7  43  11   0|  15M   31M|1185M 1327M  103M 1008M|  8   15    0    0    0 | 630k 1976k
24-11 07:39:54| 37   7  40  17   0|  19M   45M|1185M 1325M  103M 1010M|  8   15    0    0    0 | 625k 1927k
24-11 07:39:55| 37   7  43  12   0|  13M   39M|1184M 1324M  103M 1011M|  8   15    0    0    0 | 615k 2065k
24-11 07:39:56| 32   6  44  19   0|  17M   38M|1185M 1323M  103M 1012M|  8   15    0    0    0 | 490k 1594k
24-11 07:39:57| 30   6  45  19   0|  11M   44M|1184M 1322M  103M 1013M|  8   15    0    0    0 | 552k 1638k
24-11 07:39:58| 29   5  49  16   0|  13M   36M|1184M 1321M  103M 1014M|  8   15    0    0    0 | 485k 1515k
24-11 07:39:59| 41   5  35  19   0|  20M   31M|1185M 1319M  103M 1015M|  8   15    0    0    0 | 555k 1756k
24-11 07:40:00| 24   5  54  18   0|7872k   46M|1185M 1318M  103M 1016M|  8   15    0    0    0 | 447k 1307k
24-11 07:40:01| 43   3  40  13   0|  22M   19M|1185M 1317M  103M 1018M|  8   15    0    0    0 | 563k 1864k
24-11 07:40:02| 34   5  45  15   0|  16M   49M|1185M 1316M  103M 1018M|  8   15    0    0    0 | 502k 1565k
24-11 07:40:03| 29   4  54  13   0|  16M   29M|1185M 1315M  103M 1019M|  8   15    0    0    0 | 404k 1309k
24-11 07:40:04| 39   6  42  13   0|  15M   31M|1185M 1313M  103M 1021M|  8   17    0    0    0 | 621k 1917k
24-11 07:40:05| 42   5  41  12   0|  21M   39M|1186M 1312M  103M 1022M|  8   17    0    0    0 | 581k 1867k
24-11 07:40:06| 20   3  63  14   0|7808k   37M|1186M 1311M  103M 1023M|  8   17    0    0    0 | 272k  873k
24-11 07:40:07| 17   3  66  14   0|7744k   33M|1186M 1310M  103M 1023M|  8   17    0    0    0 | 276k  859k
24-11 07:40:08| 29   4  54  13   0|  11M   34M|1186M 1309M  103M 1024M|  8   17    0    0    0 | 466k 1429k
24-11 07:40:09| 30   4  46  19   0|  17M   97M|1186M 1308M  103M 1025M|  8   17    0    0    0 | 376k 1289k
24-11 07:40:10| 30   4  53  12   0|  12M   35M|1186M 1308M  103M 1026M|  8   17    0    0    0 | 430k 1344k
24-11 07:40:11| 22   4  58  16   0|  12M   29M|1186M 1307M  103M 1026M|  8   17    0    0    0 | 265k  910k
24-11 07:40:12| 27   4  55  15   0|  13M   30M|1186M 1306M  103M 1027M|  8   17    0    0    0 | 455k 1335k
24-11 07:40:13| 37   4  41  17   0|  19M   29M|1186M 1305M  103M 1028M|  8   17    0    0    0 | 431k 1476k
24-11 07:40:14| 38   5  42  14   0|  14M   35M|1186M 1304M  103M 1029M|  8   17    0    0    0 | 534k 1695k
24-11 07:40:15| 34   3  49  14   0|  19M   37M|1186M 1303M  103M 1030M|  8   20    0    0    0 | 401k 1414k
24-11 07:40:16| 34   5  44  16   0|9632k   47M|1187M 1301M  103M 1031M|  8   20    0    0    0 | 587k 1604k
24-11 07:40:17| 34   5  44  17   0|  17M   25M|1186M 1300M  103M 1032M|  8   20    0    0    0 | 445k 1496k
24-11 07:40:18| 24   4  59  13   0|  11M   41M|1187M 1299M  103M 1033M|  8   20    0    0    0 | 318k 1061k
24-11 07:40:19| 25   3  63   9   0|7872k   29M|1186M 1299M  103M 1034M|  8   20    0    0    0 | 419k 1187k
24-11 07:40:20| 19   3  63  15   0|8096k   28M|1186M 1298M  103M 1035M|  8   20    0    0    0 | 325k  964k
24-11 07:40:21| 19   2  66  14   0|6112k   35M|1187M 1297M  103M 1035M|  8   20    0    0    0 | 266k  849k
24-11 07:40:22| 32   6  48  14   0|  15M   21M|1187M 1296M  103M 1036M|  8   20    0    0    0 | 511k 1568k
24-11 07:40:23| 27   3  53  17   0|  10M   32M|1187M 1295M  103M 1037M|  8   20    0    0    0 | 417k 1252k
24-11 07:40:24| 13   2  72  13   0|4960k   28M|1187M 1295M  103M 1038M|  8   20    0    0    0 | 216k  603k
24-11 07:40:25|  1   0  87  12   0|   0    32M|1186M 1295M  103M 1038M|  8   20    0    0    0 |  27k   47k
24-11 07:40:26|  1   1  91   7   0|   0    21M|1186M 1295M  103M 1038M|  8   20    0    0    0 |  28B   42B
24-11 07:40:27|  0   0  94   6   0|   0    14M|1186M 1295M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:28|  0   0  94   5   0|   0    14M|1186M 1295M  103M 1038M|  8   20    0    0    0 |  76B   90B
24-11 07:40:29|  1   0  94   5   0|  64k   14M|1186M 1295M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:30|  0   0  94   6   0|   0    14M|1186M 1295M  103M 1038M|  8   20    0    0    0 |  52B   66B
24-11 07:40:31|  0   0  97   3   0|   0  8360k|1186M 1295M  103M 1038M|  8   20    0    0    0 | 676B  858B
24-11 07:40:32|  0   0 100   0   0|   0    40k|1186M 1295M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:33|  0   0 100   0   0|   0     0 |1186M 1295M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:34|  0   0 100   0   0|   0    40k|1186M 1295M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:35|  0   0 100   0   0|   0     0 |1187M 1294M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:36|  0   0 100   0   0|   0    48k|1187M 1294M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:37|  0   0 100   0   0|   0     0 |1187M 1294M  103M 1038M|  8   20    0    0    0 |   0     0 
24-11 07:40:38|  0   0 100   0   0|   0    64k|1187M 1294M  103M 1038M|  8   20    0    0    0 |  52B   66B
24-11 07:40:39|  0   0  99   1   0|   0   592k|1187M 1294M  103M 1038M|  8   20    0    0    0 | 156B  198B
24-11 07:40:40|  0   0  98   2   0|   0    26M|1187M 1294M  103M 1038M|  8   20    0    0    0 |  52B   66B
