----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 07:40:24| 19   6  64  11   0|4896k   37M|1185M 1293M  103M 1041M|  8   24    0    0    0 | 323k  899k
24-11 07:40:25|  1   1  89  10   0|   0    33M|1184M 1293M  103M 1041M|  8   24    0    0    0 |  43k   79k
24-11 07:40:26|  1   0  90   8   0|   0    27M|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:27|  0   0  92   8   0|   0    24M|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:28|  0   0  96   4   0|   0    13M|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:29|  0   0  95   4   0|   0    14M|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:30|  0   0  96   4   0|   0    14M|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:31|  0   1  93   6   0|   0    66M|1184M 1293M  103M 1041M|  8   24    0    0    0 | 572B  726B
24-11 07:40:32|  0   0  95   5   0|   0    14M|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:33|  0   0  94   4   0|   0    14M|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:34|  0   0  98   1   0|   0  2352k|1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:35|  0   0 100   0   0|   0     0 |1184M 1293M  103M 1041M|  8   24    0    0    0 |   0     0 
24-11 07:40:36|  0   0 100   0   0|   0    40k|1184M 1293M  103M 1041M|  8   24    1    0    0 |  60B   74B
24-11 07:40:37|  0   0 100   0   0|   0     0 |1184M 1293M  103M 1041M|  8   24    1    0    0 | 106B  202B
24-11 07:40:38|  0   0 100   0   0|   0     0 |1184M 1293M  103M 1041M|  8   24    1    0    0 | 424B  536B
24-11 07:40:39|  0   0 100   0   0|   0    88k|1184M 1293M  103M 1041M|  8   24    1    0    0 | 208B  264B
24-11 07:40:40|  0   0 100   0   0|   0     0 |1184M 1293M  103M 1041M|  8   24    1    0    0 | 188B  304B
24-11 07:40:41|  0   0 100   0   0|   0    32k|1184M 1293M  103M 1041M|  8   24    1    0    0 |  60B   74B
