----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 04:50:57| 44   4  43   9   0|   0    79M| 691M  913M 99.3M 1815M|  8    2    1   25    1 |4057k   12k
24-11 04:50:58| 40   2  45  13   0|   0    72M| 699M  889M 99.3M 1831M|  8    2    1   25    1 |4057k 9584B
24-11 04:50:59| 40   4  41  14   0|   0    82M| 704M  866M 99.3M 1849M|  8    2    1   25    1 |4057k   10k
24-11 04:51:00| 40   3  44  14   0|   0    76M| 716M  836M 99.3M 1867M|  8    2    1   25    1 |4057k   11k
24-11 04:51:01| 41   3  43  13   0|   0    83M| 721M  811M 99.3M 1886M|  8    2    1   25    1 |5072k   15k
24-11 04:51:02| 42   3  42  12   0|   0    85M| 729M  797M 99.3M 1892M|  8    2    1   25    1 |4057k   12k
24-11 04:51:03| 40   3  43  14   0|   0    83M| 740M  780M 99.3M 1897M|  8    2    1   25    1 |5072k   19k
24-11 04:51:04| 42   3  39  16   0|  64k  107M| 750M  767M 99.3M 1901M|  8    2    1   25    1 |4057k   12k
24-11 04:51:05| 33   2  39  25   0|   0   109M| 753M  760M 99.3M 1906M|  8    2    1   25    1 |4903k   13k
24-11 04:51:06| 30   4  40  26   0|   0   122M| 762M  747M 99.3M 1909M|  8    2    1   25    1 |3478k   11k
24-11 04:51:07| 45   2  35  18   0|   0   184M| 782M  722M 99.3M 1914M|  8    2    1   25    1 |4773k   15k
24-11 04:51:08| 31   3  41  26   0|   0   138M| 781M  718M 99.3M 1918M|  8    2    1   25    1 |3817k   13k
24-11 04:51:09| 42   3  39  16   0|  32k  109M| 788M  706M 99.3M 1923M|  8    2    1   25    1 |6086k   19k
24-11 04:51:10| 43   4  33  19   0|   0   126M| 790M  699M 99.3M 1928M|  8    2    1   25    1 |5072k   14k
24-11 04:51:11| 27   1  35  37   0|   0   102M| 794M  691M 99.3M 1932M|  8    2    1   25    1 |3401k 9319B
24-11 04:51:12|  2   1  76  21   0| 128k   46M| 795M  690M 99.3M 1932M|  8    1    1   25    1 |  33k 5871B
24-11 04:51:13|  5   1  84  10   0|  33M   23M| 814M  670M 99.3M 1933M|  8    2    1   25    1 | 818k 7029B
24-11 04:51:14| 32   5  48  15   0| 159M   18M| 910M  575M 99.3M 1933M|  8    2    1   25    1 |3671k   15k
24-11 04:51:15| 25   2  27  45   0|  85M   22M| 960M  525M 99.3M 1933M|  8    2    1   25    1 |1954k 7986B
24-11 04:51:16| 31   2  23  44   0|  81M   25M|1008M  476M 99.3M 1933M|  8    2    1   25    1 |1900k   10k
24-11 04:51:17| 31   4  27  39   0|  79M   26M|1056M  429M 99.3M 1933M|  8    2    1   25    1 |1788k 7260B
24-11 04:51:18| 30   3  21  47   0|  70M   40M|1097M  387M 99.3M 1933M|  8    2    1   25    1 |1619k 6666B
24-11 04:51:19| 32   4  20  44   0|  68M   44M|1137M  347M 99.3M 1933M|  8    2    1   25    1 |1531k 6360B
24-11 04:51:20| 33   3  15  49   0|  63M   51M|1152M  333M 99.3M 1933M|  8    2    1   25    1 |1422k 5808B
24-11 04:51:21| 42   4  20  34   0|  67M   46M|1152M  333M 99.3M 1933M|  8    2    1   25    1 |1538k 6270B
24-11 04:51:22| 35   4  18  43   0|  32M   97M|1152M  333M 99.3M 1933M|  8    2    1   25    1 | 739k 3300B
24-11 04:51:23| 37   4  20  39   0|  34M   93M|1152M  333M 99.3M 1933M|  8    2    1   25    1 | 792k 3498B
24-11 04:51:24| 21   3  21  55   0|  16M  117M|1152M  333M 99.3M 1933M|  8    2    1   25    1 | 388k 1584B
24-11 04:51:25| 31   3  17  49   0|  26M  103M|1152M  333M 99.3M 1933M|  8    2    1   25    1 | 615k 2640B
24-11 04:51:26| 27   3  21  50   0|  24M  104M|1152M  333M 99.3M 1933M|  8    2    1   25    1 | 502k 2202B
24-11 04:51:27| 24   3  20  53   0|  18M  113M|1152M  333M 99.3M 1933M|  8    2    1   25    1 | 469k 2046B
24-11 04:51:28| 19   3  36  42   0|5792k  129M|1152M  333M 99.3M 1933M|  8    1    1   25    1 |  17k  645B
24-11 04:51:29|  1   0  82  17   0|   0    55M|1152M  333M 99.3M 1933M|  8    1    1   25    1 |   0     0 
24-11 04:51:30|  1   1  70  28   0|   0    78M|1152M  333M 99.3M 1933M|  8    1    1   25    1 |   0     0 
24-11 04:51:31|  6   0  80  14   0|7008k   31M|1152M  333M 99.3M 1933M|  8    2    1   25    1 |  64k  233k
24-11 04:51:32|  7   2  58  33   0|  16M   80M|1152M  333M 99.3M 1933M|  8    2    1   25    1 |  41k  142k
24-11 04:51:33| 15   3  42  40   0|  10M  102M|1152M  332M 99.3M 1933M|  8    3    1   25    1 |  79k  293k
24-11 04:51:34| 12   2  40  46   0|  18M  122M|1152M  331M 99.3M 1933M|  8    3    1   25    1 | 102k  361k
24-11 04:51:35| 19   2  51  27   0|  14M   46M|1152M  331M 99.3M 1933M|  8    3    1   25    0 | 101k  351k
24-11 04:51:36|  7   2  56  35   0|6816k   84M|1152M  331M 99.3M 1934M|  8    3    1   25    0 |  74k  269k
24-11 04:51:37|  9   2  64  26   0|  12M   55M|1153M  331M 99.3M 1934M|  8    3    1   25    0 |  74k  284k
24-11 04:51:38| 16   1  49  34   0|  15M   92M|1152M  331M 99.3M 1934M|  8    3    1   25    0 |  85k  316k
24-11 04:51:39| 13   1  57  29   0|  15M   48M|1152M  331M 99.3M 1934M|  8    3    1   25    0 |  50k  197k
24-11 04:51:40| 12   2  56  31   0|  23M   41M|1152M  330M 99.3M 1934M|  8    3    1   25    0 | 117k  444k
24-11 04:51:41| 32   5  42  21   0|  28M   32M|1154M  328M 99.3M 1935M|  8    7    1   25    0 | 333k 1103k
24-11 04:51:42| 36   6  35  24   0|  36M   66M|1155M  327M 99.3M 1936M|  8    7    1   25    0 | 334k 1192k
24-11 04:51:43| 32   4  24  40   0|  40M   80M|1154M  326M 99.3M 1936M|  8    7    0   25    0 | 258k  983k
24-11 04:51:44| 49   6  13  32   0|  63M   27M|1155M  325M 99.3M 1937M|  8    7    0   25    0 | 549k 1990k
24-11 04:51:45| 27   5  44  24   0|  37M   37M|1155M  324M 99.3M 1938M|  8    7    0   25    0 | 332k 1170k
24-11 04:51:46| 36   8  15  41   0|  55M   57M|1155M  323M 99.3M 1939M|  8    7    0   25    0 | 467k 1724k
24-11 04:51:47| 29   6  20  45   0|  54M   47M|1155M  322M 99.3M 1940M|  8    7    0    0    0 | 409k 1511k
24-11 04:51:48| 29   6  35  31   0|  44M   43M|1155M  321M 99.3M 1941M|  8    7    0    0    0 | 405k 1533k
24-11 04:51:49| 34   5  26  35   0|  41M   43M|1155M  320M 99.3M 1942M|  8    7    0    0    0 | 483k 1811k
24-11 04:51:50| 36   6  36  23   0|  31M   46M|1155M  319M 99.3M 1943M|  8    7    0    0    0 | 509k 1863k
24-11 04:51:51| 48   6  22  23   0|  28M   35M|1156M  316M 99.3M 1945M|  8   10    0    0    0 | 656k 2266k
24-11 04:51:52| 43   5  28  24   0|  26M   47M|1156M  315M 99.3M 1946M|  8   10    0    0    0 | 557k 1992k
24-11 04:51:53| 26   4  42  28   0|  18M   55M|1156M  314M 99.3M 1946M|  8   10    0    0    0 | 346k 1241k
24-11 04:51:54| 51   6  22  21   0|  31M   27M|1158M  311M 99.3M 1948M|  8   11    0    0    0 | 642k 2274k
24-11 04:51:55| 39   5  30  27   0|  19M   63M|1158M  310M 99.3M 1949M|  8   11    0    0    0 | 471k 1703k
24-11 04:51:56| 43   6  28  23   0|  24M   49M|1158M  308M 99.3M 1950M|  8   11    0    0    0 | 570k 2079k
24-11 04:51:57| 39   7  29  25   0|  22M   44M|1158M  307M 99.3M 1951M|  8   11    0    0    0 | 473k 1740k
24-11 04:51:58| 50   7  19  24   0|  29M   46M|1158M  306M 99.3M 1952M|  8   10    0    0    0 | 570k 2084k
24-11 04:51:59| 38   6  29  27   0|  25M   51M|1157M  305M 99.3M 1954M|  8   10    0    0    0 | 475k 1696k
24-11 04:52:00| 39   5  34  22   0|  25M   51M|1157M  305M 99.3M 1954M|  8   10    0    0    0 | 432k 1564k
24-11 04:52:01| 62  11  15  12   0|  31M   31M|1195M  265M 99.3M 1956M|  8   26    0    0    0 | 867k 3009k
24-11 04:52:02| 52   8  16  23   0|  29M   71M|1196M  263M 99.3M 1958M|  8   26    0    0    0 | 632k 2139k
24-11 04:52:03| 39   8  34  18   0|  23M   55M|1196M  262M 99.3M 1959M|  8   26    0    0    0 | 495k 1736k
24-11 04:52:04| 41   7  29  22   0|  25M   46M|1196M  260M 99.3M 1960M|  8   26    0    0    0 | 503k 1765k
24-11 04:52:05| 46   9  27  18   0|  26M   41M|1196M  259M 99.3M 1961M|  8   26    0    0    0 | 557k 1957k
24-11 04:52:06| 43   7  28  22   0|  27M   57M|1198M  256M 99.3M 1962M|  8   27    0    0    0 | 503k 1826k
24-11 04:52:07| 53   7  18  22   0|  32M   41M|1198M  254M 99.3M 1964M|  8   27    0    0    0 | 572k 2105k
24-11 04:52:08| 34   6  29  30   0|  21M  118M|1198M  253M 99.3M 1964M|  8   26    0    0    0 | 411k 1498k
24-11 04:52:09| 35   4  35  27   0|  21M   58M|1198M  253M 99.3M 1965M|  8   26    0    0    0 | 409k 1489k
24-11 04:52:10| 39   5  36  20   0|  21M   43M|1197M  252M 99.3M 1966M|  8   26    0    0    0 | 488k 1741k
24-11 04:52:11| 43   5  32  20   0|  21M   39M|1197M  252M 99.3M 1967M|  8   26    0    0    0 | 554k 1886k
24-11 04:52:12| 51   7  26  17   0|  24M   50M|1197M  250M 99.3M 1969M|  8   26    0    0    0 | 668k 2260k
24-11 04:52:13| 45   5  28  22   0|  19M   54M|1197M  249M 99.3M 1970M|  8   26    0    0    0 | 637k 2030k
24-11 04:52:14| 29   3  50  18   0|  15M   48M|1197M  248M 99.3M 1971M|  8   26    0    0    0 | 338k 1181k
24-11 04:52:15| 30   5  50  14   0|  19M   39M|1197M  247M 99.3M 1972M|  8   26    0    0    0 | 376k 1347k
24-11 04:52:16| 33   6  54   8   0|  22M   27M|1197M  246M 99.3M 1973M|  8   26    0    0    0 | 335k 1266k
24-11 04:52:17| 34   3  42  21   0|  21M   48M|1197M  245M 99.3M 1974M|  8   26    0    0    0 | 414k 1512k
24-11 04:52:18| 24   5  52  19   0|  14M   50M|1197M  245M 99.3M 1974M|  8   26    0    0    0 | 299k  998k
24-11 04:52:19| 22   2  59  16   0|  12M   35M|1197M  244M 99.3M 1975M|  8   26    0    0    0 | 210k  801k
24-11 04:52:20| 24   3  55  18   0|  16M   44M|1197M  244M 99.3M 1975M|  8   26    0    0    0 | 272k 1020k
24-11 04:52:21| 38   6  46  10   0|  22M   23M|1197M  242M 99.3M 1976M|  8   26    0    0    0 | 456k 1637k
24-11 04:52:22| 60   5  27   8   0|  33M   16M|1198M  240M 99.3M 1978M|  8   26    0    0    0 | 722k 2503k
24-11 04:52:23| 49   4  28  20   0|  24M   72M|1198M  239M 99.3M 1979M|  8   26    0    0    0 | 515k 1890k
24-11 04:52:24| 49   6  27  18   0|  23M   37M|1198M  237M 99.3M 1980M|  8   26    0    0    0 | 677k 2240k
24-11 04:52:25| 31   3  46  20   0|  14M   48M|1198M  236M 99.3M 1981M|  8   26    0    0    0 | 372k 1253k
24-11 04:52:26| 37   5  42  16   0|  23M   43M|1198M  235M 99.3M 1982M|  8   26    0    0    0 | 452k 1574k
24-11 04:52:27| 31   5  47  16   0|  19M   38M|1198M  235M 99.3M 1983M|  8   26    0    0    0 | 334k 1272k
24-11 04:52:28| 32   3  49  15   0|  22M   44M|1198M  234M 99.3M 1984M|  8   26    0    0    0 | 393k 1440k
24-11 04:52:29| 40   6  46   8   0|  20M   19M|1198M  233M 99.3M 1985M|  8   26    0    0    0 | 453k 1635k
24-11 04:52:30| 37   6  43  14   0|  24M   32M|1198M  232M 99.3M 1986M|  8   26    0    0    0 | 400k 1428k
24-11 04:52:31|  6   2  68  24   0|2272k   69M|1198M  232M 99.3M 1986M|  8   26    0    0    0 | 137k  369k
24-11 04:52:32|  0   1  89  11   0|  96k   32M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:33|  0   1  90   9   0|   0    29M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:34|  0   0  94   5   0|   0    14M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:35|  0   0  96   4   0|   0    14M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:36|  0   0  94   5   0|   0    14M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:37|  0   0  96   4   0|   0    14M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:38|  0   0  94   5   0|   0    14M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:39|  0   0  92   8   0|   0    57M|1198M  232M 99.3M 1986M|  8   26    0    0    0 | 208B  264B
24-11 04:52:40|  0   0  95   5   0|   0    14M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:41|  0   0  95   5   0|   0    14M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
24-11 04:52:42|  0   1  94   4   0|   0    13M|1198M  232M 99.3M 1986M|  8   26    0    0    0 |   0     0 
