----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 04:52:23| 91   9   0   0   0|  14M 9280k|1269M 1174M  100M 1088M|  8  134    0    4    0 | 849k 2776k
24-11 04:52:24| 93   7   0   0   0|9216k 8136k|1269M 1172M  100M 1090M|  8  134    0    4    0 |1001k 2873k
24-11 04:52:25| 91   9   0   0   0|  11M   11M|1270M 1169M  100M 1092M|  8  134    0    4    0 | 980k 2918k
24-11 04:52:26| 91   9   0   0   0|  12M   12M|1270M 1166M  100M 1094M|  8  134    0    4    0 | 976k 2874k
24-11 04:52:27| 92   8   0   0   0|  10M   58M|1271M 1163M  100M 1096M|  8  134    0    4    0 | 846k 2940k
24-11 04:52:28| 92   8   0   0   0|  10M   14M|1272M 1161M  100M 1098M|  8  134    0    3    0 |1013k 2790k
24-11 04:52:29| 92   8   0   0   0|  15M   13M|1272M 1159M  100M 1100M|  8  134    0    3    0 | 957k 2785k
24-11 04:52:30| 90  10   0   0   0|  10M 8760k|1272M 1157M  100M 1102M|  8  134    0    0    0 | 915k 2826k
24-11 04:52:31| 36   5  34  25   0|2752k   97M|1272M 1156M  100M 1103M|  8  134    0    0    0 | 394k  868k
24-11 04:52:32|  1   1  87  12   0|   0    36M|1272M 1156M  100M 1103M|  8  134    0    0    0 |   0     0 
24-11 04:52:33|  0   0  95   4   0|   0    14M|1272M 1156M  100M 1103M|  8  134    0    0    0 |   0     0 
24-11 04:52:34|  0   0  95   4   0|   0    13M|1272M 1156M  100M 1103M|  8  134    0    0    0 |  28B   42B
24-11 04:52:35|  0   1  95   4   0|   0    14M|1272M 1156M  100M 1103M|  8  134    0    0    0 |   0     0 
24-11 04:52:36|  0   0  94   4   0|   0    14M|1272M 1155M  100M 1103M|  8  134    1    0    0 |  60B   74B
24-11 04:52:37|  0   1  95   4   0|   0    14M|1272M 1155M  100M 1103M|  8  134    1    0    0 |  60B  148B
24-11 04:52:38|  0   0  94   6   0|  32k   14M|1272M 1155M  100M 1103M|  8  134    1    0    0 | 260B  330B
24-11 04:52:39|  0   0  96   4   0|   0    14M|1272M 1155M  100M 1103M|  8  134    1    0    0 |  60B  148B
24-11 04:52:40|  1   1  83  15   0|   0   122M|1272M 1155M  100M 1103M|  8  134    1    0    0 |   0     0 
24-11 04:52:41|  0   0  95   4   0|   0    14M|1272M 1155M  100M 1103M|  8  134    1    0    0 |   0     0 
24-11 04:52:42|  1   0  95   4   0|   0    13M|1272M 1155M  100M 1103M|  8  134    1    0    0 |   0     0 
24-11 04:52:43|  0   0  96   4   0|   0    14M|1272M 1155M  100M 1103M|  8  134    1    0    0 |  60B   74B
