----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
24-11 04:51:17|  0   0 100   0   0|   0  8192B| 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:18|  0   0 100   0   0|   0    64k| 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:19|  0   0 100   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:20|  0   0 100   0   0|   0    32k| 609M 1808M 70.1M 1130M|  9    5    0    3    0 |  76B   90B
24-11 04:51:21|  0   0 100   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:22|  0   0 100   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:23|  0   0 100   0   0|   0    80k| 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:24|  0   0 100   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:25|  0   0 100   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:26|  0   0 100   0   0|   0    40k| 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:27|  0   0 100   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9    5    0    3    0 |  28B   42B
24-11 04:51:28|  0   0 100   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9    5    0    3    0 |   0     0 
24-11 04:51:29|  0   0 100   0   0|   0    56k| 609M 1808M 70.1M 1130M|  9    5    0    0    0 |   0     0 
24-11 04:51:30|  1   1  98   0   0|   0     0 | 609M 1808M 70.1M 1130M|  9   10    0    3    0 |  26k   15k
24-11 04:51:31| 14   5  81   0   0|   0    32k| 611M 1805M 70.1M 1131M|  9   53    0  142    0 |1449k  708k
24-11 04:51:32|  9   7  84   0   0|   0     0 | 611M 1805M 70.1M 1131M|  9   88    0  341    0 |2037k  995k
24-11 04:51:33| 12   6  81   0   0|   0     0 | 611M 1804M 70.1M 1131M|  9  129    0  569    0 |2197k 1074k
24-11 04:51:34| 14   9  77   1   0|   0   104k| 612M 1804M 70.2M 1132M|  9  173    0  808    0 |2477k 1213k
24-11 04:51:35| 16   7  77   0   0|   0   520k| 612M 1804M 70.2M 1132M|  9  218    0    1k   0 |2646k 1300k
24-11 04:51:36| 14  10  76   0   0|   0     0 | 611M 1804M 70.2M 1132M|  9  262    0    1k   0 |2569k 1282k
24-11 04:51:37| 16   7  77   0   0|   0    32k| 611M 1803M 70.2M 1133M|  9  310    0    2k   0 |2614k 1269k
24-11 04:51:38| 12   8  81   0   0|   0     0 | 611M 1803M 70.2M 1133M|  9  357    0    2k   0 |2568k 1277k
24-11 04:51:39| 15  11  74   0   0|   0   120k| 611M 1803M 70.2M 1133M|  9  402    0    2k   1 |2620k 1296k
24-11 04:51:40| 14   6  80   0   0|   0     0 | 610M 1802M 70.2M 1134M|  9  453    0    2k   0 |2715k 1341k
24-11 04:51:41| 21  11  67   0   0|   0     0 | 609M 1802M 70.2M 1137M|  9  566    0    3k   0 |4239k 2037k
24-11 04:51:42| 26  14  60   0   0|   0    40k| 609M 1801M 70.2M 1137M|  9  638    0    3k   0 |4855k 2273k
24-11 04:51:43| 31  12  57   0   0|   0     0 | 608M 1800M 70.2M 1138M|  9  723    0    4k   0 |5032k 2357k
24-11 04:51:44| 35  18  46   0   1|   0    88k| 609M 1799M 70.2M 1139M|  9  826    0    4k   0 |6230k 2910k
24-11 04:51:45| 32  12  55   0   0|   0  2008k| 609M 1797M 70.2M 1140M|  9  909    0    5k   0 |5355k 2478k
24-11 04:51:46| 33  14  53   0   0|   0     0 | 609M 1797M 70.2M 1141M|  9  998    0    5k   0 |5755k 2625k
24-11 04:51:47| 30  16  54   0   0|   0     0 | 608M 1796M 70.2M 1142M|  9    1k   0    6k   0 |5833k 2688k
24-11 04:51:48| 32  15  53   0   0|   0    24k| 608M 1795M 70.2M 1143M|  9    1k   0    6k   0 |5873k 2707k
24-11 04:51:49| 33  16  51   0   0|   0   144k| 608M 1794M 70.2M 1144M|  9    1k   0    7k   0 |6237k 2824k
24-11 04:51:50| 34  19  48   0   0|   0     0 | 608M 1793M 70.2M 1144M|  9    1k   0    7k   0 |6026k 2770k
24-11 04:51:51| 42  16  42   0   0|   0     0 | 609M 1791M 70.2M 1146M|  9    2k   0    8k   0 |6440k 3078k
24-11 04:51:52| 35  18  46   0   0|   0     0 | 609M 1790M 70.2M 1147M|  9    2k   0    8k   0 |6053k 2817k
24-11 04:51:53| 31  17  52   0   0|   0    40k| 609M 1789M 70.2M 1147M|  9    2k   0    9k   0 |5296k 2486k
24-11 04:51:54| 35  17  48   0   0|   0    88k| 609M 1788M 70.2M 1148M|  9    2k   0    9k   0 |6518k 2946k
24-11 04:51:55| 32  15  53   0   0|   0     0 | 609M 1787M 70.2M 1149M|  9    2k   0    9k   1 |5744k 2603k
24-11 04:51:56| 33  14  52   0   0|   0     0 | 610M 1785M 70.2M 1150M|  9    2k   0   10k   0 |5762k 2631k
24-11 04:51:57| 29  16  55   0   0|   0     0 | 610M 1784M 70.2M 1151M|  9    2k   0   10k   0 |5625k 2566k
24-11 04:51:58| 34  16  50   0   0|   0     0 | 610M 1783M 70.2M 1151M|  9    2k   0   11k   0 |5804k 2644k
24-11 04:51:59| 29  16  54   0   0|   0   144k| 611M 1781M 70.2M 1152M|  9    2k   0   11k   0 |5639k 2581k
24-11 04:52:00| 29  16  55   0   0|   0     0 | 611M 1780M 70.2M 1153M|  9    2k   0   11k   0 |5349k 2455k
24-11 04:52:01| 44  14  41   2   0|   0    50M| 615M 1776M 70.2M 1154M|  9    2k   0   12k   0 |6837k 3162k
24-11 04:52:02| 31  17  51   0   0|   0     0 | 615M 1774M 70.2M 1155M|  9    3k   0   12k   0 |5709k 2691k
24-11 04:52:03| 32  16  52   0   0|   0     0 | 616M 1773M 70.2M 1156M|  9    3k   0   13k   0 |5295k 2476k
24-11 04:52:04| 32  15  53   0   0|   0   152k| 617M 1771M 70.2M 1156M|  9    3k   0   13k   0 |5219k 2443k
24-11 04:52:05| 29  16  54   0   1|   0     0 | 617M 1770M 70.2M 1157M|  9    3k   0   13k   0 |5630k 2596k
24-11 04:52:06| 30  15  55   0   0|   0  2192k| 617M 1769M 70.2M 1158M|  9    3k   0   14k   0 |5146k 2393k
24-11 04:52:07| 34  16  49   0   0|   0     0 | 617M 1768M 70.2M 1159M|  9    3k   0   14k   0 |5596k 2606k
24-11 04:52:08| 30  15  56   0   0|   0     0 | 618M 1767M 70.2M 1159M|  9    3k   0   15k   0 |4809k 2218k
24-11 04:52:09| 29  16  54   0   0|   0   184k| 617M 1765M 70.2M 1163M|  9    3k   0   15k   0 |5131k 2326k
24-11 04:52:10| 28  15  56   0   0|   0    24k| 618M 1763M 70.2M 1163M|  9    3k   0   15k   0 |4866k 2300k
24-11 04:52:11| 32  16  53   0   0|   0     0 | 619M 1761M 70.2M 1164M|  9    3k   0   16k   0 |5534k 2642k
24-11 04:52:12| 30  18  52   0   0|   0     0 | 620M 1759M 70.2M 1165M|  9    3k   1   16k   0 |5253k 2452k
24-11 04:52:13| 28  15  57   0   0|   0     0 | 621M 1757M 70.2M 1166M|  9    3k   0   16k   0 |5212k 2459k
24-11 04:52:14| 28  12  60   1   0|   0    96k| 622M 1755M 70.2M 1167M|  9    3k   0   16k   0 |4310k 2042k
24-11 04:52:15| 27  17  56   0   0|   0    40k| 621M 1754M 70.2M 1168M|  9    3k   0   16k   0 |5062k 2355k
24-11 04:52:16| 31  14  55   0   0|   0  8328k| 623M 1751M 70.2M 1170M|  9    3k   0   16k   0 |4360k 2054k
24-11 04:52:17| 29  13  58   0   0|   0     0 | 623M 1750M 70.2M 1171M|  9    3k   0   16k   0 |4272k 1990k
24-11 04:52:18| 24  14  63   0   0|   0     0 | 623M 1750M 70.2M 1171M|  9    3k   0   16k   0 |4058k 1936k
24-11 04:52:19| 24  12  64   0   0|   0   144k| 623M 1749M 70.2M 1172M|  9    3k   0   16k   1 |3958k 1870k
24-11 04:52:20| 25  12  63   0   0|   0     0 | 623M 1747M 70.2M 1173M|  9    3k   0   16k   0 |4457k 2076k
24-11 04:52:21| 26  15  59   0   0|   0    24k| 624M 1746M 70.2M 1174M|  9    3k   0   16k   0 |4648k 2297k
24-11 04:52:22| 36  16  48   0   0|   0     0 | 625M 1743M 70.2M 1175M|  9    3k   0   16k   0 |5512k 2436k
24-11 04:52:23| 26  16  57   0   0|   0     0 | 627M 1739M 70.2M 1178M|  9    3k   0   16k   0 |4554k 2098k
24-11 04:52:24| 33  14  53   0   0|   0    88k| 628M 1737M 70.2M 1178M|  9    3k   0   16k   1 |5684k 2673k
24-11 04:52:25| 25  14  60   0   0|   0     0 | 627M 1737M 70.2M 1179M|  9    3k   0   16k   0 |3892k 1952k
24-11 04:52:26| 28  14  58   0   1|   0    40k| 627M 1736M 70.2M 1180M|  9    3k   0   16k   2 |4790k 2282k
24-11 04:52:27| 26  14  61   0   0|   0     0 | 627M 1735M 70.2M 1180M|  9    3k   0   16k   0 |4134k 1821k
24-11 04:52:28| 25  12  62   0   0|   0     0 | 627M 1734M 70.2M 1181M|  9    3k   0   16k   0 |4138k 1998k
24-11 04:52:29| 31  15  54   0   0|   0   136k| 627M 1733M 70.2M 1182M|  9    3k   0   16k   0 |4467k 2195k
24-11 04:52:30| 28  14  58   0   0|   0     0 | 628M 1732M 70.2M 1183M|  9    3k   0   16k   0 |4315k 2012k
24-11 04:52:31| 16   9  76   0   0|   0     0 | 628M 1731M 70.2M 1183M|  9    3k   0   16k   0 |2059k 1089k
24-11 04:52:32|  1   2  91   6   0|   0    48M| 628M 1731M 70.2M 1183M|  9    3k   0   16k   0 |  52B   66B
24-11 04:52:33|  1   2  97   0   0|   0     0 | 628M 1731M 70.2M 1183M|  9    3k   0   16k   0 |   0     0 
24-11 04:52:34|  3   2  95   0   0|   0    96k| 631M 1730M 70.2M 1183M|  9  161    0   16k   0 | 259k  164k
24-11 04:52:35|  1   1  98   0   0|   0     0 | 632M 1730M 70.2M 1183M|  9  162    0   16k   0 |8050B 4818B
24-11 04:52:36|  1   1  98   0   0|   0   440k| 632M 1730M 70.3M 1183M|  9  162    0   16k   0 |  46B   54B
24-11 04:52:37|  1   1  98   0   0|   0  9992k| 632M 1730M 70.3M 1183M|  9  162    0   16k   0 |   0     0 
24-11 04:52:38|  1   2  98   0   0|   0     0 | 631M 1730M 70.3M 1183M|  9  162    0   16k   0 | 260B  330B
24-11 04:52:39|  1   1  98   0   0|   0    56k| 631M 1730M 70.3M 1183M|  9  162    0   16k   0 | 208B  264B
24-11 04:52:40|  0   2  98   0   0|   0    16k| 631M 1730M 70.3M 1183M|  9  162    0   16k   0 |   0     0 
24-11 04:52:41|  1   1  98   0   0|   0    72k| 631M 1730M 70.3M 1183M|  9  162    0   16k   0 |  76B   90B
24-11 04:52:42|  1   1  98   0   0|   0     0 | 631M 1730M 70.3M 1183M|  9  162    0   15k   0 |   0     0 
24-11 04:52:43|  0   2  98   0   0|   0    40k| 631M 1730M 70.3M 1183M|  9  162    0   15k   0 |   0     0 
24-11 04:52:44|  1   1  98   0   0|   0     0 | 631M 1730M 70.3M 1183M|  9  161    0   15k   0 | 156B  132B
24-11 04:52:45|  1   1  98   0   0|   0     0 | 631M 1730M 70.3M 1183M|  9  161    0   15k   0 | 364B  462B
